trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
43,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.34417861026880175,16.208591048913913,37.628165052027036,False,interpolate,0.850558970512354,9.429424512927607,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
44,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3577845549757269,15.979027995730789,39.58798475131016,False,interpolate,0.8690204616962113,9.693219737150152,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
45,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3705928924999646,16.242738322362268,37.60179959486841,False,interpolate,0.8956491789796777,9.96783612771711,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
46,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.34358221654608595,11.355536086468648,37.12546132091792,False,interpolate,0.8966362739292449,9.763834781657415,16.7,1,1,2.940009434140092,0.8802954851345269,0.7397888397522359,0.8707307550582728,0.9341166065547938,0.8336117456065677,7956,578,6915,1587,17038,9543,7494,0.8963467311523294,0.7711385820997545,0.8836696449221723,0.9581493329330076,0.8422069454522129,19160,838,14551,3589,38140,22750,15389,5,0.01220531218090866,0.030025702184877597,0.014245991631085005,0.037407054460964824,0.017753944322076675,0.007838193708378278,0.010853825057002157,0.005107932400826256,0.008072023705169035,0.014325221827380248,0.14038710498094706
47,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.36289893844336885,16.25630965233781,37.876860011742835,False,interpolate,0.8019171470023813,9.444667464046482,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
48,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3413739027388146,16.099927908222682,37.789567426668675,False,interpolate,0.903181484283771,9.31146018167057,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
49,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.31854821795736066,15.839379402430561,38.78365090958256,False,interpolate,0.8635072004771414,9.777877776431001,16.7,1,1,1.0,0.0,0.0,0.41903985976415614,0.0,0.0,0,0,7494,9543,17038,9543,7494,0.0,0.0,0.39956255977639343,0.0,0.0,0,0,15389,22750,38140,22750,15389,5,0.0,0.0,0.1145411952558799,0.0,0.0,0.0,0.0,0.04863015352156049,0.0,0.0,0.0
50,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.3173381015506355,11.125177938369594,38.04468888211011,False,interpolate,0.8649703035978329,9.97377383831632,16.7,1,1,2.914392158648848,0.8810165693275037,0.7405627254128442,0.8711407751923158,0.9325876563366648,0.8361016590274393,7979,594,6900,1564,17038,9543,7494,0.8972653959953313,0.7718267678014006,0.8845683538552945,0.9571783492874039,0.8444936164535048,19212,859,14530,3537,38140,22750,15389,5,0.011418087745651619,0.029841404961564854,0.014283818085787763,0.03708325446041443,0.016844623326789012,0.008061664786131281,0.011142698104248512,0.0037627748324693686,0.0036546175005232585,0.012956909927486049,0.12939944629227754
51,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.5244261629354976,13.247872933219947,32.2765679311795,True,median,0.5,3.0,16.7,1,1,4.5845731186943315,0.8179954635135269,0.5922003888672497,0.7891675058809134,0.8413202500133388,0.8222166132781503,7847,1912,5581,1696,17038,9543,7494,0.8761873715337419,0.73675782121276,0.8641919646455815,0.944693218214789,0.8216340750296011,18692,1138,14251,4057,38140,22750,15389,5,0.03864446781958674,0.0951323255634861,0.053652978809689014,0.13877854482253224,0.07386680262740801,0.03655005264366615,0.050712813793610305,0.033060534701489265,0.023776383077714777,0.07611050978213202,1.2353688359565986
52,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.47669481089764,13.49006310019172,29.697928983277613,True,median,0.5,3.0,16.7,1,1,3.837721541757728,0.8413169944815818,0.6378791896046769,0.8190634879052225,0.8584985675351453,0.8403261952029764,8020,1576,5917,1523,17038,9543,7494,0.8902569707335491,0.7577220358747854,0.8771051654940173,0.9457910876298014,0.8430314158865346,19179,1118,14271,3571,38140,22750,15389,5,0.036525302237753396,0.07519391177672474,0.04195946328923438,0.11330223158279565,0.05279117869235259,0.02549132600717839,0.03809582117201578,0.02435814133928737,0.017604662938315228,0.051979776833199334,0.6968537187773186
53,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.21926643951051894,12.596596966947427,32.364970673029305,True,median,0.5,3.0,16.7,1,1,3.80848672064199,0.8457138157080818,0.6419938371787142,0.8245655288598828,0.8619101762208012,0.84397969328018,8055,1503,5991,1488,17038,9543,7494,0.8926684992349359,0.7642195623232879,0.8795979416277475,0.9485946993322498,0.8453648910242657,19231,1067,14322,3518,38140,22750,15389,5,0.0322563666437073,0.06937439128588704,0.03574039792680725,0.10373853756349354,0.055315658138625115,0.02696215194471691,0.04313057749085208,0.02761570815672124,0.023175770219666922,0.0527912930329056,0.8704837239668543
54,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2179700784173452,12.505580484362438,32.69207049181433,True,median,0.5,3.0,16.7,1,1,3.8560068734225665,0.8439605916965135,0.6376628232980676,0.8222182436238459,0.8595998209607647,0.8433983900257906,8050,1538,5955,1493,17038,9543,7494,0.8919383519111508,0.762910558821482,0.8788679883216455,0.9481641712653384,0.844458537397694,19210,1075,14314,3539,38140,22750,15389,5,0.03283502625979041,0.07108937941161654,0.036976171937497956,0.10582649090885499,0.05621531488642378,0.027741762984057516,0.04429803792554883,0.0283999794756707,0.022959305391129045,0.05391848291787667,0.9042770817002486
55,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2183635570848774,12.983433224617759,32.193712007963825,True,median,0.5,3.0,16.7,1,1,3.8319410116990325,0.8459551046611,0.6454955399021198,0.8239280017530699,0.8633832614935161,0.8437048571182799,8052,1507,5986,1491,17038,9543,7494,0.8925637922345594,0.7633916658998428,0.879794987058483,0.9495403176245674,0.8438445284509113,19197,1032,14357,3552,38140,22750,15389,5,0.03333055267368402,0.07573413304259426,0.0399634869036629,0.10909335170199408,0.05139106573021606,0.02639090647392872,0.04369488315723174,0.026310270752311998,0.0159111891190639,0.05024096581764527,0.7839457207293596
56,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.5007507195234124,13.063910181396732,32.17103409175435,True,median,0.5,3.0,16.7,1,1,4.463827891564647,0.821883791727668,0.5993648892517986,0.7947962761614229,0.8442286434184874,0.8243436973646991,7867,1838,5655,1676,17038,9543,7494,0.8781127585438251,0.739648373173883,0.8658256476157321,0.9453262020710602,0.8237912750002658,18741,1121,14268,4009,38140,22750,15389,5,0.038616538713005015,0.08982637892791827,0.050753234603550246,0.1330781194715752,0.06962626886709648,0.034356933862147096,0.048208036964592874,0.031632042924929896,0.023412501588852788,0.07008394071880976,1.1317623837294961
57,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.5117274212052378,12.896906458453014,32.290152930183616,True,median,0.5,3.0,16.7,1,1,4.5896034497663845,0.8192064199826223,0.5986796930606654,0.7923840786023006,0.8467969962502446,0.8184353578501865,7811,1822,5671,1732,17038,9543,7494,0.8759863659949041,0.739014169370711,0.8644642788563297,0.9493097332292664,0.8177511983463616,18604,1037,14352,4146,38140,22750,15389,5,0.037468398671187175,0.09054303685017479,0.05058853439110287,0.13667028548646523,0.07277875503696692,0.03605628932462634,0.04880012192656643,0.0326593302511389,0.023736457079541043,0.07480356988933988,1.208146499136161
58,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.5136434655335123,12.905221030813452,32.32165219664802,True,median,0.5,3.0,16.7,1,1,4.579698492551559,0.8194265595054269,0.5978858181122292,0.792245805331807,0.84586168086489,0.8194684560084458,7821,1833,5661,1722,17038,9543,7494,0.8761231772732664,0.7384206646783645,0.864470813558636,0.9483094367704596,0.8185491154264806,18622,1056,14333,4128,38140,22750,15389,5,0.03782863929951414,0.09177548180688483,0.051357762970150746,0.13635888847154462,0.07179858893429436,0.03591599395370696,0.049390389707668805,0.032570472709145454,0.02290847300242206,0.07394462992411201,1.1901869765545594
59,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2278824062210389,12.904574785394615,32.371339503405686,True,median,0.5,3.0,16.7,1,1,3.8372617137038945,0.8440540306200353,0.6363309487884348,0.821654941553186,0.8578886183341646,0.8453366205323783,8068,1566,5928,1475,17038,9543,7494,0.8921079391256915,0.7619192065687628,0.8788384759824435,0.9462547231997588,0.846097168476635,19248,1115,14274,3502,38140,22750,15389,5,0.03377328308499911,0.0743860782903041,0.03896011761347482,0.10701930241626387,0.05516689521598384,0.027362428295080204,0.04443582886186209,0.027977288642460064,0.022019210934542396,0.05266129719295884,0.8723873973206985
60,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.5351859907597436,12.68656215696091,31.76663380452621,True,median,0.5,3.0,16.7,1,1,4.392810736950998,0.8243265821724088,0.6063498705990358,0.7989709742048883,0.849012367978154,0.8225476033003642,7850,1747,5746,1693,17038,9543,7494,0.879039519333457,0.7424939926795442,0.8669686707606438,0.948599441961157,0.8225147805029183,18712,1046,14343,4038,38140,22750,15389,5,0.03709820639041402,0.08522627645681677,0.0474353546887593,0.12860578108467616,0.0657881643707045,0.03298537270666229,0.046273195643489244,0.030473070089375463,0.02194086820550478,0.06650330429439517,1.0176865557413008
61,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.20151828181266118,12.86246195033204,32.09076088428169,True,median,0.5,3.0,16.7,1,1,3.60313871504777,0.8525286851367412,0.652592766470756,0.8320343704553398,0.8635979986148316,0.8529350975315106,8141,1463,6030,1402,17038,9543,7494,0.896158552420253,0.7672833840625076,0.8824552507161945,0.9445408948006774,0.8541513608044099,19431,1158,14231,3318,38140,22750,15389,5,0.03302020363379487,0.06896442408179558,0.03515577556982104,0.09712288400448192,0.04596850143155688,0.024003580285431612,0.041002770247605534,0.025193515922650844,0.021237438976772414,0.04474988377390151,0.713824246133241
62,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.55069251440035,13.042749431340825,32.057941116318105,True,median,0.5,3.0,16.7,1,1,4.53204233104892,0.8192028418822602,0.5946029120853839,0.7915469267201898,0.8428195185534786,0.8217774237143487,7843,1871,5622,1700,17038,9543,7494,0.8765053945055671,0.7380504130700434,0.8645171694291403,0.9462502286562675,0.820699674067329,18671,1101,14288,4079,38140,22750,15389,5,0.03853086869501996,0.09153670937226602,0.051638031858544764,0.13582868525064917,0.07180576265220491,0.03579331217184385,0.04939159894200879,0.032829746670702195,0.023274085215601807,0.07354982571886431,1.1741825419527274
63,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.5194290082539031,13.230947784736555,32.03844763335173,True,median,0.5,3.0,16.7,1,1,4.540878342596254,0.8190213768638351,0.5949307440980213,0.7909402358238502,0.842838554832106,0.8219902814339018,7845,1879,5614,1698,17038,9543,7494,0.8766598032309595,0.7380207047280184,0.8646553092240117,0.9458681333757568,0.8215614937650845,18690,1117,14272,4059,38140,22750,15389,5,0.03799622450257052,0.09284581164434019,0.051821014602615324,0.13709651723027835,0.07292889656786135,0.03569182925889713,0.04932499790737993,0.032270785023365764,0.02549203012396533,0.07488411421701123,1.1956657939274598
64,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.5227555385616262,13.011983521401099,32.761047350660604,True,median,0.5,3.0,16.7,1,1,4.669593621042438,0.8170090783076697,0.5898289644379379,0.7882934195488762,0.8411229336780831,0.82024626749172,7828,1906,5588,1715,17038,9543,7494,0.8749835202334986,0.7352673135400816,0.8631338430793702,0.945464954341595,0.8187866362853822,18627,1114,14275,4122,38140,22750,15389,5,0.03820587639310317,0.09475052448196626,0.05325570960120293,0.13792327752113237,0.07371962374527133,0.03732069883017387,0.05246560382032164,0.0340825648780815,0.02261572491565596,0.07577479916070004,1.2620241123149096
65,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2232309457371674,12.893845336024082,32.313410420158775,True,median,0.5,3.0,16.7,1,1,3.798130075093492,0.84529001189442,0.6383055420385633,0.8231487801669628,0.8581712141473691,0.8468858085981479,8083,1557,5936,1460,17038,9543,7494,0.8928283061943582,0.7630713716253307,0.8795142749747875,0.9461669418947825,0.8473546657743742,19276,1117,14272,3473,38140,22750,15389,5,0.033889044268865284,0.07332215972603646,0.03836338597961638,0.10567554684159866,0.05321446622227272,0.02703687742179218,0.04409169396069345,0.02779729054440293,0.02154084457162479,0.05169819258626853,0.8488752924352879
66,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.2245409893850178,13.003445492844595,32.23695097480856,True,median,0.5,3.0,16.7,1,1,3.8111118951753307,0.8445425779324542,0.6374789256038308,0.8221336900505534,0.8579028177312228,0.8461063609205969,8076,1564,5929,1467,17038,9543,7494,0.8925980383669657,0.7624521643540267,0.8793001409417052,0.9460817461746467,0.8470218294143373,19269,1119,14270,3481,38140,22750,15389,5,0.03331617099333849,0.07353882324390514,0.03832117061050792,0.10662498507381034,0.05453208948464017,0.026917947166577843,0.044211312883864984,0.02747876116952663,0.021790548745653688,0.051775980616500336,0.8440105883530636
67,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.5106026553706995,12.755874504598486,32.30100185545551,True,median,0.5,3.0,16.7,1,1,4.419188783715965,0.8210919824343247,0.5946568637538403,0.7931996823919956,0.8409785914284464,0.8257994180059469,7881,1880,5613,1662,17038,9543,7494,0.87841777613048,0.7390798856053248,0.8658735133024476,0.9433282598838023,0.8258095046499176,18787,1164,14225,3963,38140,22750,15389,5,0.03928371029931918,0.09125265308769474,0.05202136618826334,0.13281620514592724,0.06887276419311275,0.03438704577504559,0.04841991579561738,0.03192281891008265,0.022100655925056844,0.07033527819914305,1.113171997835008
68,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.17800473267272512,15.11534176822323,25.298279735913564,True,spline,0.5,3.0,16.7,1,1,2.853353132804424,0.8765410262125812,0.7371192039515739,0.8679518067654939,0.9442660802249969,0.8185011942998182,7811,469,7024,1732,17038,9543,7494,0.8850887066743963,0.7521595181874658,0.8722784446433289,0.9582835998207709,0.8223002058558718,18707,814,14575,4042,38140,22750,15389,5,0.010331868345895895,0.036346180964662626,0.017156017319070998,0.02878346818605964,0.011869141606851584,0.005832585767791806,0.012317719587540646,0.005346228810114643,0.007045219899933593,0.006173706446893277,0.0728697201640072
69,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.1504765421266705,15.086764235275604,22.59100942632533,True,spline,0.5,3.0,16.7,1,1,3.0044038281013967,0.8683068831118158,0.7279000292064622,0.860446852948986,0.949069793801535,0.8011003529298864,7645,422,7071,1898,17038,9543,7494,0.8761089723875868,0.7411193067816078,0.864219263839626,0.9638466773557071,0.8030772195819509,18270,685,14704,4479,38140,22750,15389,5,0.008899293355458672,0.03756010908469272,0.019799229675230068,0.03301378480686104,0.01304770178219366,0.0076420943684044,0.012784592088576305,0.006057371083324859,0.004098676099964262,0.011547376084695823,0.1322467941339588
70,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15591103843873771,15.071612612664788,29.749343973679956,True,spline,0.5,3.0,16.7,1,1,2.909753515403014,0.8777179923593597,0.7416916118953882,0.8693637247643314,0.9506278842151563,0.8157796072729655,7785,411,7082,1758,17038,9543,7494,0.8858929326703262,0.7570697625908571,0.8737015811854452,0.9644138639029564,0.8192506892991475,18638,688,14701,4111,38140,22750,15389,5,0.008809819371252465,0.04006862245501083,0.019532594010398575,0.02594135767463224,0.013153363418823293,0.005439818117535385,0.013338986449949021,0.00613303049481877,0.007144736812450022,0.007757220136159452,0.09501928990517798
71,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.15856760988146035,15.129430650898353,22.809525038210193,True,spline,0.5,3.0,16.7,1,1,2.874639027919348,0.8719816379609316,0.7290241470850192,0.8631715269784802,0.9406784900597485,0.8135163687898792,7764,501,6992,1779,17038,9543,7494,0.879832445691831,0.7424141386607731,0.8669736241912325,0.9565055617889456,0.8145539829369115,18531,842,14547,4218,38140,22750,15389,5,0.010054927111774385,0.035067657829186964,0.01745268814797505,0.032710132695050215,0.013837307093349436,0.006790619189051343,0.012430830149695957,0.00484217379982072,0.005711201200414641,0.00805221553873287,0.10426516993169299
72,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.16365868782625492,15.261935229366099,29.893973658429307,True,spline,0.5,3.0,16.7,1,1,2.8914639433891827,0.8766700721529039,0.739383740046682,0.8681094366397497,0.9471797122260389,0.8167022547639793,7794,444,7049,1749,17038,9543,7494,0.8852554772345759,0.7547484299232746,0.8729711722828923,0.9626060667896704,0.8194304712021984,18642,723,14666,4107,38140,22750,15389,5,0.009517933287020773,0.03774555930522,0.01874150007286364,0.030076493049093135,0.013989369899122518,0.006400593754642338,0.012987956022764187,0.005307118305753733,0.0036198776663708774,0.008527025501910264,0.10606516730004327
73,tmd_s900_d10.pkl,0.3,magtrack,fft,10,900,0.17387625262222323,15.295524299110424,36.24437901148517,True,spline,0.5,3.0,16.7,1,1,2.855862464528724,0.8770393461781353,0.7411553492014518,0.8688585844623244,0.9492935770643294,0.815659382857173,7784,424,7069,1759,17038,9543,7494,0.8853232191168914,0.7544832031513153,0.8729235670817317,0.9617379785904594,0.8201652365949157,18659,742,14647,4091,38140,22750,15389,5,0.010544656401826823,0.03678831425006639,0.018165263874617886,0.02903224568444072,0.013385914266646055,0.0062137714114768065,0.01306529754731579,0.005424838002138124,0.006026838508499846,0.006705658234745555,0.08221126285838445
