trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
42,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2833237208233058,11.069815805211146,37.610135148692834,False,median,0.5,3.0,16.7,1,1,1.9336710762637643,0.923013268602585,0.48411485513935065,0.869003639918648,0.9467555545934545,0.9015256184815484,118340,6803,12002,12856,150002,131196,18805,0.9271042096875682,0.49598369865330394,0.8750751140121302,0.9542827764962805,0.901452785893167,282779,13525,27923,30890,355117,313669,41448,10,0.018687520898795693,0.12416033825741668,0.030193573297575584,0.03682235373337084,0.020923092795975328,0.011189398358914644,0.047574419456149014,0.017221247016298145,0.0123639619920706,0.01102348637657582,0.1027116366237752
43,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2786129628877309,11.629957480007887,38.4420835244384,False,median,0.5,3.0,16.7,1,1,1.9565647244720807,0.923858711513217,0.4869281056999683,0.8703273895919746,0.946928659576957,0.9029062096183729,118509,6781,12024,12687,150002,131196,18805,0.9276665486746246,0.49834636348633843,0.8759850070274074,0.9544311349380422,0.9023859686247292,283084,13498,27949,30584,355117,313669,41448,10,0.018615828063812442,0.1276314559794682,0.030238192189230045,0.03687455986145304,0.019019931402274697,0.01117232855083301,0.04852911850349431,0.01721432966525646,0.012524059390739466,0.010915361380146914,0.08884350382793821
44,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.29592028450997043,11.049930159707733,37.286343697423916,False,median,0.5,3.0,16.7,1,1,1.9301320205631398,0.92312272623713,0.4810833408639025,0.8690769018119052,0.9460070295607672,0.9024233028799922,118445,6909,11896,12751,150002,131196,18805,0.9271942899017305,0.49426946280142586,0.8751506975645997,0.9536952010343842,0.9021680016680739,283015,13726,27721,30654,355117,313669,41448,10,0.01884810027460548,0.12841977447431907,0.03052425681005851,0.037243480483394424,0.020694457541640714,0.011477146582610159,0.04884795561417487,0.017712743427785,0.012687539887666154,0.011999459159839097,0.11012872969673503
45,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.27207934320249977,11.211508700804025,37.98904942977095,False,median,0.5,3.0,16.7,1,1,1.9494687151500034,0.9229960530732384,0.485106469903284,0.8690133696864507,0.9472996008052188,0.9009742993808105,118257,6723,12082,12939,150002,131196,18805,0.9267511718929115,0.49650171172609453,0.8745595586064635,0.9546165801958966,0.9004996277531783,282489,13410,28037,31180,355117,313669,41448,10,0.0180604259629036,0.12511888320048553,0.02922208803230478,0.036576763314260886,0.019762983298296177,0.011369656699196248,0.047647041484191105,0.017476225090477967,0.012229367362309944,0.011906549300943802,0.10575194249857413
46,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.27442195033263006,11.222388321443571,38.3004019256124,False,median,0.5,3.0,16.7,1,1,1.954282550357243,0.9231255221164162,0.486716771099983,0.8693132742766139,0.9474830882360609,0.901013830876256,118272,6690,12115,12923,150002,131196,18805,0.9270971461998443,0.4977969168389304,0.8750769323077486,0.9547310934689813,0.901041317930612,282649,13387,28060,31020,355117,313669,41448,10,0.018936885203870234,0.12463030771750057,0.030571712912748027,0.0362516469794886,0.020823383811675568,0.010570186244021153,0.04780258879951145,0.016320406150365712,0.012786333642003777,0.009464835000695202,0.09017038106230493
47,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3036601920630415,11.458400435843664,38.08900086959372,False,median,0.5,3.0,16.7,1,1,2.093599766947899,0.9185568108267189,0.4766427450601354,0.8623942472419082,0.9484828119281167,0.8913961983649111,117017,6468,12336,14178,150002,131196,18805,0.9220575423569535,0.4859653940065895,0.8671756848163792,0.9555124320083876,0.8909059275117486,279474,13006,28441,34195,355117,313669,41448,10,0.02004285684189216,0.12521912841516683,0.03196907444626469,0.03554686091633299,0.022200085146275535,0.01034360129230907,0.04825796503447527,0.015837842953956006,0.013341844842972498,0.009230792184197697,0.07300061984394585
48,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.27518934470793577,11.09846915932652,37.78610410010509,False,median,0.5,3.0,16.7,1,1,1.9417581636197867,0.9228708855427549,0.4847342991990164,0.8688617823358878,0.9471100810435968,0.9008587204264454,118258,6739,12066,12938,150002,131196,18805,0.9267782975011174,0.49573213471109756,0.8745441443086046,0.9544640958662225,0.900681012684457,282532,13463,27985,31137,355117,313669,41448,10,0.0190208605914196,0.12434775889023852,0.030713712862269753,0.03624811649239872,0.020818038226862505,0.010675622788814508,0.04767209637319704,0.016453112227547483,0.012789799331962814,0.009879009565646517,0.09048220715944694
49,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.27747649422289333,10.83717255432762,38.21401780497081,False,median,0.5,3.0,16.7,1,1,1.9553155800736555,0.9224941667050557,0.4857151275745416,0.8683173736825154,0.9476957937579613,0.8996036020843926,118085,6650,12155,13111,150002,131196,18805,0.9262329769128165,0.49647203834692777,0.8737798898682325,0.955082974006309,0.8991023725605419,282048,13246,28201,31620,355117,313669,41448,10,0.018665253338811416,0.1231906452118535,0.030104665716847546,0.03615201453071724,0.020156603993464087,0.011037471794508282,0.047255107770634804,0.01692053820689372,0.012414619105786895,0.010942286988276727,0.08864488159855632
50,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2869924188012959,11.096189500488729,38.46758375627218,False,median,0.5,3.0,16.7,1,1,1.9374035858087666,0.9243711800049056,0.48855433935144743,0.8712002364539254,0.946922968750725,0.9039191071033092,118650,6789,12016,12545,150002,131196,18805,0.9283591016070677,0.49976302196348865,0.8770342442329572,0.9542258630495765,0.9038747759566634,283540,13584,27863,30128,355117,313669,41448,10,0.01890948953349232,0.12563136985715903,0.03056968403192821,0.03645446124961609,0.020821891213607654,0.010693505859222142,0.048075383824203476,0.016542419858135784,0.012647796994619466,0.009544546263269936,0.09156232787927755
51,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.27752444418347144,11.176176562433756,38.10833765393485,False,median,0.5,3.0,16.7,1,1,1.9352786174977676,0.9236635064789317,0.4858768183655351,0.8700553136492978,0.9469675907825277,0.9025113971996026,118462,6773,12032,12733,150002,131196,18805,0.9275001366179179,0.49706249866568275,0.8756658311694011,0.9541824885673066,0.9022923092625392,283046,13574,27874,30623,355117,313669,41448,10,0.018417309722569105,0.125458254550364,0.0297908619512583,0.03641604776660237,0.019751484037383592,0.010861321025619465,0.04778868508963835,0.01678234168158731,0.012511063566645863,0.010298614847355758,0.09201221554480846
52,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3359300615374472,10.719396662717452,38.345043125801205,False,median,0.5,3.0,16.7,1,1,2.000172686553982,0.9242893842578639,0.4797619859732281,0.8708058425607714,0.9446604634588975,0.9057905380292022,118892,7100,11705,12304,150002,131196,18805,0.9282779993108863,0.4915621979731991,0.8766346569234378,0.9521563983754822,0.9056001186098201,284088,14269,27178,29581,355117,313669,41448,10,0.02022204331806231,0.13655883164524246,0.03291601253128004,0.03752484472256885,0.02040336210956704,0.010825086457113064,0.05175502995557196,0.016888681805312843,0.013793259309046905,0.009156900726155593,0.07487829980274757
53,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2898049350567748,10.83339467390853,38.43253101888041,False,median,0.5,3.0,16.7,1,1,1.9356855149440544,0.9241528518794413,0.4884983648804946,0.8708816898439998,0.9472553218181383,0.903189150127939,118553,6740,12065,12642,150002,131196,18805,0.927912085026944,0.49934911075556637,0.8763509762552328,0.9544339722871011,0.9028439298759497,283217,13502,27945,30451,355117,313669,41448,10,0.018454155479122214,0.12477791915114006,0.029822284069092236,0.03627153627685259,0.020162882684159854,0.010792808622680127,0.04740778762416914,0.01668861697896206,0.012378400860413868,0.010153987612407635,0.09298239433892969
54,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2654276323997605,11.675077975020317,37.35552474197868,False,median,0.5,3.0,16.7,1,1,1.931773930391497,0.9231895825642933,0.48564211369238786,0.8694090189057414,0.9471193583359054,0.9013920217638601,118320,6728,12077,12876,150002,131196,18805,0.9270682893412413,0.49533511488881937,0.8749503164342292,0.9541734521355363,0.9014827807513528,282790,13570,27878,30879,355117,313669,41448,10,0.019307944952853363,0.1232818538764934,0.031084639107983734,0.03578341683186153,0.02056825680136378,0.010292341672949849,0.04726359989516688,0.01589398828963557,0.012856027732257483,0.008725792063645425,0.07761048618366136
55,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2918463681899714,11.434860967697377,38.68947383005251,False,median,0.5,3.0,16.7,1,1,1.941835969881852,0.9250598404597202,0.48622259526187106,0.8720930054189806,0.9458178956794041,0.9062980751854246,118962,6969,11836,12234,150002,131196,18805,0.9290807488014513,0.49908686307864497,0.8780984051307854,0.9534016151392978,0.9059899703127385,284203,13873,27575,29465,355117,313669,41448,10,0.018919360330772808,0.13207811459711585,0.03087520893142453,0.03764490824195255,0.01994796821475596,0.011107544200317392,0.050041303851551935,0.017311925711577993,0.012924976395007962,0.010215522587930981,0.09813967586066369
56,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2624958094981568,11.114198105674628,38.0128380742175,False,median,0.5,3.0,16.7,1,1,2.0559270576378266,0.9136954351450438,0.48431110500474883,0.8556638807672086,0.9538343194042307,0.877755292133173,115230,5673,13132,15966,150002,131196,18805,0.9170938724337907,0.49159627352110274,0.8601585042021279,0.9606293755676137,0.8773484362894655,275229,11254,30193,38440,355117,313669,41448,10,0.019301984837576662,0.10429187242436405,0.029900699884958984,0.032539762335226596,0.0255234116870438,0.01074800020220563,0.04161813430863547,0.015869391601115945,0.010894318403676053,0.011181347320941646,0.09362214984026479
57,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.26266459907847817,11.359871587592082,37.9424742990648,False,median,0.5,3.0,16.7,1,1,2.055770443541145,0.9142442095162183,0.4842140034584402,0.8564956383440068,0.9535546035568638,0.8789976101123731,115395,5715,13090,15800,150002,131196,18805,0.9176525442373633,0.49164214381518195,0.8609441391899285,0.9601897925813198,0.8787404776448262,275662,11406,30042,38007,355117,313669,41448,10,0.01954610242938453,0.10673994611016317,0.030277238711446868,0.03262247978249481,0.025593072673437012,0.010540520687051927,0.04217419311241444,0.01569019484785223,0.011167246786906946,0.010664454973244746,0.09216168275201968
58,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2666246548581943,11.144411270783175,38.09639639392741,False,median,0.5,3.0,16.7,1,1,1.9433488563955108,0.9229340902011322,0.4873637008247968,0.869046653659715,0.9479977722059474,0.9001829047793872,118159,6616,12189,13037,150002,131196,18805,0.9265689101426208,0.4970187612619548,0.8742905976599016,0.9549238719202414,0.8998762900984115,282287,13304,28144,31381,355117,313669,41448,10,0.01807723368102952,0.1215114368469785,0.029100318886695876,0.03577021402526494,0.020135397555745716,0.010999559731962708,0.04641429035509103,0.01689809129226825,0.012015870489148917,0.01120549413993524,0.0995810106130217
59,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.35384624057192965,11.215129984473979,38.287980702951494,False,median,0.5,3.0,16.7,1,1,1.9865969737160172,0.9255808653796663,0.48054219022695116,0.8728069287568083,0.9440444546426173,0.9087731707969621,119284,7199,11606,11911,150002,131196,18805,0.9294349486112481,0.4924245945583321,0.8783454530014975,0.9513614725217068,0.9085380327556166,285004,14574,26874,28665,355117,313669,41448,10,0.020532671883688736,0.13996175958810889,0.03347124640667239,0.03744847595438359,0.019459277305733245,0.01032425039561736,0.05260088326584741,0.016297317182088426,0.014328745149515583,0.007694529930891576,0.05772960957994805
60,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.3372918006958179,11.374079348875643,38.241844511866574,False,median,0.5,3.0,16.7,1,1,1.9850372803784218,0.9255361285037491,0.479170353546669,0.8725720092429686,0.9435166981780707,0.9093150002549321,119354,7300,11505,11841,150002,131196,18805,0.9296017393415543,0.49190458859593755,0.878651240506121,0.9511357979753111,0.9090466899136249,285166,14638,26809,28503,355117,313669,41448,10,0.019995152782129294,0.14053101382530656,0.03282066430547685,0.03858977427555434,0.019553613202107155,0.011282485018241703,0.05274381148712107,0.017723017445668246,0.013640857741471979,0.009981078622399941,0.08487493339092948
61,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2766070656037149,11.222308594705092,37.513017281509185,False,median,0.5,3.0,16.7,1,1,1.9424811536274924,0.9222898417623346,0.4829871288274933,0.8678995434766066,0.9471310442734561,0.8998375433629782,118108,6742,12063,13088,150002,131196,18805,0.9263267479386453,0.49478620631487075,0.8738881235590348,0.9545668459158543,0.8997301914291974,282249,13410,28037,31420,355117,313669,41448,10,0.01838485492288795,0.12446664724086119,0.029679674217511682,0.03689091282147943,0.020981347548270593,0.011428384864430197,0.047412837185986385,0.01755766893820254,0.012099889093688296,0.01163180737040161,0.10759224088633099
62,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.29960658228549364,11.439110502278078,38.193299604256275,False,median,0.5,3.0,16.7,1,1,1.9618779517088611,0.923711164702086,0.4836285713355699,0.8700398740871664,0.9463910088763272,0.9031413959142185,118541,6858,11947,12655,150002,131196,18805,0.9275832147304575,0.4962508960986439,0.8757645290301912,0.9538694474490275,0.9027365350939494,283191,13681,27766,30478,355117,313669,41448,10,0.01875386687028587,0.13126109450229317,0.030492464680491046,0.03708378634413266,0.019555020620606704,0.011135373896540896,0.0498002206011182,0.01725265142750342,0.012897887100099476,0.010716015197434411,0.09463608004423027
63,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.2540430194773169,11.362184974824332,37.829001901146896,False,median,0.5,3.0,16.7,1,1,2.088136861676065,0.9117440510677749,0.4810211736438932,0.8528676482955472,0.9546138922433188,0.8734500724645168,114668,5533,13272,16528,150002,131196,18805,0.9148746394356898,0.48746714408851666,0.8567191094820241,0.9609472109330778,0.8730395830964884,273875,11111,30336,39793,355117,313669,41448,10,0.019912620944336958,0.10600895848601939,0.030574054191890934,0.031957641068078003,0.025872875282932944,0.010279061492930251,0.04189418845973733,0.015260201023996955,0.011353004657571657,0.010300853928529826,0.08190564489801025
64,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.48135152529187397,12.441079568313604,35.64324270456267,False,median,0.5,3.0,16.7,1,1,2.025634512104708,0.9276397857891558,0.46423172633294174,0.875265946130444,0.9375733510810438,0.9188788221099878,120610,8168,10637,10586,150002,131196,18805,0.9321530515938174,0.47731332941071863,0.882009219840343,0.9456090367519463,0.9191798533110982,288335,16616,24831,25333,355117,313669,41448,10,0.022320521795718497,0.15148094288342728,0.03691368844579662,0.03903553049103251,0.019777966872489765,0.01001513548116619,0.05653572901032413,0.01596829779533348,0.01617855451735394,0.007117538741703577,0.07611322843074092
65,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.4997336606716398,12.630675326827504,39.78836281378026,False,median,0.5,3.0,16.7,1,1,2.020125995432525,0.9336838045515646,0.48269083692280823,0.8849478337125243,0.9371932890708777,0.9310234097685554,122188,8312,10493,9008,150002,131196,18805,0.9378766923841788,0.4967521141900032,0.8912129360462119,0.9449802830525126,0.9310056536710558,292049,17052,24396,21619,355117,313669,41448,10,0.022027454331697855,0.15899811705362918,0.03676402526823236,0.03858374236405343,0.015442217995551188,0.009350174518087428,0.057832063721158296,0.015233176925349059,0.016579406399598838,0.00532863245156573,0.04853949335236896
66,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.4645591872229506,12.365036238929244,39.98359082154117,False,median,0.5,3.0,16.7,1,1,2.0262100842588664,0.933869882857217,0.4847076227866681,0.88526876709242,0.9375938195214568,0.9310375298528207,122197,8267,10538,8999,150002,131196,18805,0.9379650790906657,0.49827002047333807,0.891394958817855,0.9452449154780714,0.9309091320584553,292012,16955,24493,21657,355117,313669,41448,10,0.02173910572214716,0.1591660430173443,0.036356055435421177,0.03881571690940245,0.015278786852037976,0.009495556464708267,0.05778323850011447,0.015483271276634116,0.01635801207302196,0.005276830766546915,0.04814988494579534
67,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.47717574336731733,12.137378230221069,35.82429434906491,False,median,0.5,3.0,16.7,1,1,2.0411829712184497,0.9269934604609491,0.4646640457097938,0.8742929407633534,0.9382768470594753,0.916948725072064,120347,8057,10748,10849,150002,131196,18805,0.9311864664386515,0.4770796760886923,0.8805751042902807,0.9463361940017114,0.9165999296829066,287541,16328,25120,26127,355117,313669,41448,10,0.022120591403246823,0.15085930881347528,0.03653688078865741,0.03942902654930382,0.01874850386240341,0.010734398715583805,0.05625206990518537,0.017048698873104527,0.01564192381294095,0.008786053443512002,0.06857973357907633
68,tmd_s0_d3.pkl,0.3,magtrack,fft,3,0,0.5231975144478452,9.302563715090743,39.887089702657484,False,median,0.5,3.0,16.7,1,1,2.03479073215968,0.9288924948819496,0.4753633560846257,0.8775622945243139,0.9399705739397438,0.9188446376108779,120596,7815,10990,10600,150002,131196,18805,0.9323747222643606,0.48601167634894515,0.8825502916511125,0.947338286415105,0.917976659254033,287965,16038,25409,25703,355117,313669,41448,10,0.021019807966517555,0.14544735441749918,0.03461114574865781,0.03740671685926788,0.015229156912696851,0.009632174971750288,0.0540728095298385,0.015375737359755353,0.015579804375700368,0.007090957163542524,0.0267173831291009
