trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
42,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.10960426998636344,10.313145665732863,21.242654601492482,False,median,0.5,3.0,16.7,1,1,2.0113758669483612,0.9228725404683834,0.5808390440649163,0.8727938759240018,0.9785517933605377,0.8734465232043007,34470,753,4906,4975,45105,39445,5659,0.9239887166227085,0.5755142626241485,0.8730176818535889,0.9793421860917325,0.8746137457705376,82496,1739,10733,11816,106786,94313,12473,10,0.012798519680637157,0.06001219751538643,0.01845847092466057,0.007294611226264624,0.021570116930789026,0.0059950881598979195,0.033463945604577765,0.008414878562035209,0.0029557360865970586,0.010178931097016411,0.011214464151552438
43,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08632853950095616,10.948803901601705,22.30216057396034,False,median,0.5,3.0,16.7,1,1,1.9421348500076232,0.9248686143583225,0.591632661152174,0.8758909841255429,0.9795066004152788,0.8763230049275241,34584,723,4935,4861,45105,39445,5659,0.9266643687661418,0.5900430285806959,0.8774980106387898,0.9815194845838805,0.8777050212930149,82789,1558,10915,11523,106786,94313,12473,10,0.012701144996282438,0.05869637545863416,0.018812712749781732,0.00956452011453918,0.02205504155072981,0.007308204674212014,0.03313369256965024,0.010003023348409593,0.0020310866490624905,0.012853468400333818,0.06736662190905192
44,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09063979587014906,10.89874138635775,22.638395538383485,False,median,0.5,3.0,16.7,1,1,1.9487614919817244,0.9260147694194373,0.5937382103813146,0.8775659924386348,0.9790074509747916,0.8787563633927192,34678,743,4916,4767,45105,39445,5659,0.9278136818924227,0.592468521935711,0.8792623141285251,0.9812020382090253,0.880028709894875,83010,1590,10883,11302,106786,94313,12473,10,0.012224233997991305,0.05848000578956841,0.018177664324518675,0.009955329310550036,0.020948210858226582,0.007471629786304432,0.03240090062843295,0.010233176066377742,0.002106217231432719,0.013175088041223422,0.06688258977875383
45,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07002458465552351,10.835388029223932,22.813630158028797,False,median,0.5,3.0,16.7,1,1,1.8929147520698764,0.9251225994326144,0.5969736980696602,0.8763766429618915,0.9802366773638231,0.876353091423909,34585,701,4958,4860,45105,39445,5659,0.9275621517162185,0.5961606795785716,0.8790695498611584,0.9827422963097379,0.8783227165674756,82848,1453,11019,11464,106786,94313,12473,10,0.01338488027549081,0.05715767524216225,0.019849513831830753,0.011730375851556604,0.024951592395818404,0.007299233834798087,0.031862133432629045,0.009566396553468382,0.0015053288909799155,0.012367766259468171,0.09248384606736933
46,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07516763917886982,10.754837140511718,22.196470587937597,False,median,0.5,3.0,16.7,1,1,1.8440688173592903,0.9270136675922735,0.5997597368987653,0.879288921575921,0.9800968474886972,0.8796867110090826,34715,704,4955,4730,45105,39445,5659,0.9288453491031039,0.5974436244948358,0.8808871449791289,0.981806621486769,0.8813537996947687,83133,1539,10934,11179,106786,94313,12473,10,0.012568994242440713,0.05767458362497141,0.018452625491198905,0.009304048009378434,0.021731691589832534,0.006251517284260384,0.032293748160060864,0.00848719042609793,0.0022261060280550156,0.010274645010215707,0.038924889066221866
47,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1040858915722892,10.68271563621847,21.969980686533667,False,median,0.5,3.0,16.7,1,1,2.1028493691116505,0.919565394117446,0.5787639149932862,0.8679095144769182,0.9803299799211365,0.8662207607492887,34181,683,4975,5264,45105,39445,5659,0.9210165072247027,0.574704744968871,0.8687573086547555,0.9816091867856358,0.867567803208642,81837,1535,10938,12475,106786,94313,12473,10,0.013299232765761617,0.06022793031014254,0.019399669513409344,0.008116229285211817,0.023096390029941353,0.0072274434343665905,0.033465867323676894,0.009817271240255715,0.002669064630215401,0.01295111417423314,0.06096802880991837
48,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05149622307992287,11.10470584094099,22.62172209616812,False,median,0.5,3.0,16.7,1,1,1.8752080654222625,0.9254632240481883,0.5972496159927606,0.8770173786065094,0.9808642001801973,0.8763197800663913,34587,675,4984,4858,45105,39445,5659,0.9273066002199635,0.5945072254766346,0.8785142949659681,0.9822445909367283,0.8782332545531488,82835,1495,10978,11478,106786,94313,12473,10,0.013377359392583983,0.05899911026812544,0.019698329370178503,0.008696980825777348,0.023227961393293684,0.005945619158401066,0.03262696070370402,0.008202109689914213,0.0025734007808547233,0.009733531467049663,0.04887025340250863
49,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.11110895808902149,10.373338336623194,22.434935081717594,False,median,0.5,3.0,16.7,1,1,2.07110419997792,0.9238824568351396,0.584746624738915,0.8742349650613583,0.978109199363054,0.8756917747605248,34555,772,4887,4890,45105,39445,5659,0.9256664579584652,0.5824002858543967,0.8757738663631855,0.9800943492995577,0.8770457432096148,82729,1680,10792,11583,106786,94313,12473,10,0.013028147639856496,0.059064929603729846,0.019316347618659205,0.009531070406322254,0.022795886799280875,0.0068254577792175326,0.032432697132071704,0.009164785637634997,0.002876090432878494,0.01198398612317561,0.06511234546228797
50,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09589264360020579,11.048986126272455,21.75779955673089,False,median,0.5,3.0,16.7,1,1,1.8861409504945286,0.9291102037441359,0.5989556358242389,0.8823686757828211,0.9779235387818263,0.885272215657824,34939,789,4870,4506,45105,39445,5659,0.9309608680302739,0.5958468987223229,0.8839012508868566,0.9793678947610361,0.887141074446834,83674,1760,10713,10638,106786,94313,12473,10,0.013169715997878898,0.057281016203200225,0.019371336398300062,0.009406404710115501,0.02293802725637265,0.0053909739421510875,0.032217640144534695,0.007369999484714523,0.003133855486057786,0.008204901446175751,0.04091556470930507
51,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.09752195791851544,10.832689150062745,22.280685628127532,False,median,0.5,3.0,16.7,1,1,1.9407699991897753,0.9282750180210962,0.5961231473943137,0.8808343061536146,0.9773096727913272,0.8842371560298974,34894,811,4848,4551,45105,39445,5659,0.9303964331165373,0.5975763879872358,0.8832606866144548,0.9804806170650675,0.8852922775695126,83506,1662,10810,10806,106786,94313,12473,10,0.01144890894129301,0.05633915074934329,0.01710298728864205,0.011745665614821488,0.019938817243928618,0.007900017302673944,0.031603679550068146,0.010794217061627042,0.0018734366375733967,0.014267484724087814,0.07912935695269613
52,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05214787448002184,10.637465968629806,21.92308688307291,False,median,0.5,3.0,16.7,1,1,1.8555858530815605,0.9238073761864231,0.5935891202268484,0.8744773430982988,0.9813534413841442,0.8729180718838505,34451,654,5005,4994,45105,39445,5659,0.9253206131368856,0.5904275594352646,0.8755011605658799,0.9827350172843241,0.8743134610718035,82466,1447,11025,11846,106786,94313,12473,10,0.012756293227515418,0.0597963663546007,0.018860889873224044,0.008056850383378838,0.02180158867522341,0.006488684877537358,0.03309286137262778,0.009000025027052848,0.002487285566062374,0.0112857754883551,0.046611039507045426
53,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05217793400162373,10.936047630943285,21.796685647174062,False,median,0.5,3.0,16.7,1,1,1.8310679339104419,0.9248110329433056,0.5927567221162913,0.8758378995545772,0.980032435174855,0.875746552630938,34558,702,4957,4887,45105,39445,5659,0.926389907404926,0.5902362526323716,0.8770824971815369,0.9817908937745928,0.8769879033973634,82723,1534,10938,11589,106786,94313,12473,10,0.012132758201968288,0.05882058111545466,0.01788286895062619,0.008978935698159623,0.02062964008111288,0.00691148383842378,0.03272683642573532,0.009442579559999595,0.0022643407479125467,0.012164389319482707,0.05337312867725215
54,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07074357344754253,10.691590588936528,22.128464646995067,False,median,0.5,3.0,16.7,1,1,1.8556243588362178,0.9250732761413356,0.5956029076133522,0.8763354683394191,0.9805314858553595,0.8758496596634535,34565,686,4973,4880,45105,39445,5659,0.9267200320680151,0.5928488268575405,0.8776495052161868,0.9822708328990808,0.8771873352960512,82739,1492,10981,11573,106786,94313,12473,10,0.012709688903969698,0.05829163289835375,0.018740712678102976,0.009374171876412464,0.02170736885239721,0.0068864776190757145,0.032309041899000066,0.009431120322695209,0.002186900408482882,0.011813510152036624,0.05211310384077043
55,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.08464921179021101,10.897473949902517,22.498019425704435,False,median,0.5,3.0,16.7,1,1,1.9559931889151094,0.9246160772462002,0.5925885026565583,0.8755605194000774,0.9801078372311611,0.8753635490456964,34546,700,4958,4899,45105,39445,5659,0.9261633721255279,0.5898587536868777,0.8767544442827168,0.9818690925047011,0.8765256037748038,82678,1526,10947,11634,106786,94313,12473,10,0.012548647066824747,0.05886130882447732,0.01853574948387123,0.009099925232122542,0.021513386116961342,0.007293337713277963,0.03292548887632213,0.009989180591216522,0.0018895534061740696,0.012760093199844058,0.05534944138564133
56,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06021385261913742,10.355483535493539,22.980047281533825,False,median,0.5,3.0,16.7,1,1,1.8746318006504907,0.9248495613634425,0.5963687899428785,0.8760227559629856,0.9806023174303362,0.8755416499485152,34553,687,4972,4892,45105,39445,5659,0.9271576008126452,0.5946750007543168,0.8783938361827355,0.982636953014796,0.8776662598491628,82785,1461,11012,11528,106786,94313,12473,10,0.013181720100362867,0.05695345855868511,0.019357323450652022,0.01114627195012404,0.024448254862113585,0.006752239277151342,0.03258035079847807,0.008857620488769886,0.0017948787361848492,0.01119871392290571,0.07849862573083724
57,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07193426262083912,10.848541596825157,22.16452858120063,False,median,0.5,3.0,16.7,1,1,1.8433001876491013,0.9268909787900853,0.5993512953801661,0.8790840034207206,0.9800653770413528,0.8794835478928944,34709,706,4953,4736,45105,39445,5659,0.9286155075034042,0.5967491070982088,0.8805345840667288,0.9818089627725106,0.880945272244797,83093,1538,10935,11220,106786,94313,12473,10,0.012470098247310673,0.05788456210868042,0.018370872292764625,0.009442456266553961,0.021439084721613946,0.006375854746746933,0.03226056902538411,0.00867978082493825,0.002263974879564242,0.010705701664582195,0.04612767888064242
58,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.05894908832609723,10.918290233623058,22.1052935996533,False,median,0.5,3.0,16.7,1,1,1.8438848734478737,0.9252542925919279,0.5953351135266789,0.8766150560116742,0.9804460807648072,0.8762353803332765,34580,689,4970,4865,45105,39445,5659,0.9269169500848806,0.5924361582743529,0.8779033667918993,0.982009025096235,0.8777339697271916,82791,1515,10957,11521,106786,94313,12473,10,0.012578183329982376,0.058246371695133074,0.018411171616102485,0.008942301822876987,0.02159024510400651,0.006340337096972252,0.032871219101109274,0.008634914588984664,0.0022360062745489305,0.010662891285727503,0.039830910975002465
59,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06433733799799048,10.793606806392026,22.149253948203288,False,median,0.5,3.0,16.7,1,1,1.8482311820071076,0.9248340320395855,0.5944492383679726,0.8759938018731844,0.98049157316967,0.8754561302136544,34550,687,4972,4895,45105,39445,5659,0.9265581412019588,0.591760102149365,0.8773498390999999,0.9820901595865061,0.8770217443899032,82723,1507,10966,11590,106786,94313,12473,10,0.0128702361884832,0.05802111829796297,0.01883529162394211,0.008961279249710621,0.02207117187724112,0.00625848457435083,0.03258493618802055,0.008540488771340797,0.002412730662798715,0.010370171766402965,0.03743231132837038
60,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.07080446499473658,10.934625937154903,21.940361901999086,False,median,0.5,3.0,16.7,1,1,1.8361324526912732,0.9261082752963639,0.5966190531576857,0.8778884982332027,0.9799794748100158,0.8781485082484319,34655,707,4952,4790,45105,39445,5659,0.9278602984763401,0.5939239070304931,0.8793296445834319,0.9816081000607376,0.8797446867162357,82981,1553,10919,11331,106786,94313,12473,10,0.012662551597578564,0.05773121491335658,0.018547794506410406,0.009176191401531955,0.021757862095320754,0.006346627634698995,0.03239688006663895,0.008642685398066313,0.002259875630055977,0.010504067946057854,0.03866549173441507
61,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.06604441174400355,11.085742285271035,22.250635767757,False,median,0.5,3.0,16.7,1,1,1.8611679459445096,0.9250853396028592,0.5955637707692107,0.8763716343954737,0.9805139352792388,0.8758991196378947,34566,686,4972,4879,45105,39445,5659,0.9268958291592373,0.5929880375495051,0.8778979257515436,0.9822113293417825,0.8775296598668048,82772,1497,10975,11541,106786,94313,12473,10,0.01285647284730835,0.05808293023412467,0.018875540910558698,0.009245740905969461,0.022194284613817575,0.006290669224454267,0.03257621964887105,0.008469987224011684,0.002314973193496019,0.010396717718648321,0.044132390393726136
62,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1264656024973906,10.936370204402035,22.29021070488939,False,median,0.5,3.0,16.7,1,1,2.1780380058447406,0.9214488526616569,0.5826104825186168,0.8706322844771964,0.9793383242695726,0.8704127041901643,34350,726,4932,5095,45105,39445,5659,0.9230800437425684,0.5794318020301457,0.8719700100117583,0.9814928560213845,0.8713168063826309,82187,1549,10924,12125,106786,94313,12473,10,0.013069220981873393,0.058644939465803986,0.01926758084743611,0.010596350697113044,0.02345712882948888,0.007431923886234785,0.03266023435646527,0.009757394787496466,0.001938986571597442,0.012895859446901277,0.068389857662153
63,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.1397748305770803,10.760900643887457,21.79538678782317,False,median,0.5,3.0,16.7,1,1,2.138675783408883,0.9218530795130018,0.5813598729800219,0.8712486908199576,0.9787829962460901,0.871565022974653,34396,746,4912,5049,45105,39445,5659,0.9235078603360144,0.5776382074146269,0.8724840505693671,0.9805655556829735,0.8727897612858625,82325,1630,10842,11987,106786,94313,12473,10,0.01334009179294191,0.05810744407546157,0.019415895757589695,0.010066903263897751,0.02374571236879789,0.0067047386464261375,0.032884978007800214,0.008812631066700494,0.002410060731583164,0.011321334879520873,0.05475101412374257
64,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.26300601665485557,11.921754984436616,18.209057616234062,False,median,0.5,3.0,16.7,1,1,2.2444373475215174,0.9103695195344708,0.5485798603920891,0.8539832634266291,0.978754858632113,0.8512605715516809,33597,727,4931,5848,45105,39445,5659,0.9110076721468531,0.5412181777963148,0.8531050247078807,0.9790854441617061,0.8518497965637192,80348,1716,10757,13964,106786,94313,12473,10,0.014826788049906194,0.06310789163364973,0.021036413126096627,0.0068530653787860305,0.02495431208487779,0.0064212289431395,0.03405533233691602,0.009142628718437877,0.003351143990812739,0.010868979653172286,0.012230308535169147
65,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.24563175972452433,11.793838662998443,18.41102755199677,False,median,0.5,3.0,16.7,1,1,2.2601637229179055,0.9097260735899789,0.5496455277921843,0.853091525608565,0.9794813020944868,0.8496402454019003,33533,702,4957,5912,45105,39445,5659,0.9103977050363186,0.5421107954376774,0.8523033709891218,0.9798253615322725,0.8502356468140071,80198,1651,10822,14114,106786,94313,12473,10,0.014946078449761278,0.06312870108122245,0.021248018213747315,0.007115796834928215,0.02580609137551533,0.006879118351381079,0.03427520463509434,0.009578164890087002,0.0028479823886815876,0.011712129377244257,0.03355520386453236
66,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.2689833014172839,11.940379832634942,18.3045767155999,False,median,0.5,3.0,16.7,1,1,2.232425337672481,0.9112561853384212,0.5490211664163912,0.8551503188173377,0.9779162877241646,0.8534816596867418,33684,760,4899,5761,45105,39445,5659,0.911978811958045,0.5414885505883653,0.8545568646240509,0.9786071658422711,0.8539173058647576,80545,1760,10713,13768,106786,94313,12473,10,0.01455638992782408,0.06261126873943705,0.02083205387796552,0.007928836785842629,0.025076981275523946,0.00682564049073537,0.033974938294846435,0.009166379518510345,0.0029513628986261417,0.011493402582922826,0.03320562516669234
67,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.2713103934691902,12.065331366640464,18.54423461003354,False,median,0.5,3.0,16.7,1,1,2.228921112511075,0.9122435132400353,0.5493554665792486,0.8564144680724821,0.9768350737287539,0.8560973256591959,33785,802,4857,5660,45105,39445,5659,0.9133224096988215,0.5433883084133961,0.8566359241583944,0.9783449410732847,0.8565099544235488,80793,1789,10684,13519,106786,94313,12473,10,0.014312325360185863,0.06190543187999615,0.020891373111670778,0.009556344522234264,0.025385397172232375,0.007889986153473603,0.0337197922090728,0.010238004493769805,0.0026044341115895233,0.013694385298035922,0.061456724654787256
68,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.26911521992205334,11.877878515027868,18.614646398760076,False,median,0.5,3.0,16.7,1,1,2.2366565572901447,0.9112248810460197,0.5481746454888958,0.8549737326605996,0.9772857800244452,0.8539741178655869,33701,784,4875,5744,45105,39445,5659,0.9125314962438729,0.5424484746005394,0.8554529484253413,0.9786276520324773,0.8548973241615998,80641,1762,10711,13671,106786,94313,12473,10,0.014639923297058984,0.06200131423462935,0.02120063018897808,0.009006448020566566,0.02603935267796017,0.007519365095902886,0.033930892301496623,0.009644796402959434,0.0029471961537455237,0.013039478373498151,0.06049375561929875
69,tmd_s0_d10.pkl,0.3,magtrack,fft,10,0,0.2464151203326917,9.003750963073394,19.029894773680976,False,median,0.5,3.0,16.7,1,1,2.217733885383848,0.904428207501199,0.5408338567523414,0.8454183413680617,0.9805482970038588,0.83970844545394,33143,657,5002,6302,45105,39445,5659,0.9052186386142063,0.532946703249108,0.8446398151542468,0.980678885935119,0.8406111556162053,79289,1561,10911,15023,106786,94313,12473,10,0.016063271542967838,0.06383825152151713,0.02269635861472872,0.00684980792468086,0.027354978030682885,0.006843030765727433,0.034433846449845484,0.009448331507942482,0.0028474505977132956,0.011319804248561395,0.004224454719722372
