trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
43,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.328946310088467,15.835129688703713,37.42486895099075,False,interpolate,0.9092063867628377,9.377243701571953,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
44,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3405564061133905,16.10425623504882,37.59193917132469,False,interpolate,0.8731720097479946,9.406766253440049,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
45,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.35038704889365263,16.113281940700283,38.9328745018611,False,interpolate,0.8578676604893856,9.673781297739023,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
46,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3244886459793557,16.208591048913913,37.692387434476316,False,interpolate,0.850558970512354,9.506962785511638,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
47,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.332968422471558,11.49724767489679,32.02776531617545,False,interpolate,0.8300917999463762,9.755345444355445,16.7,1,1,3.08609972609072,0.8820377728558467,0.7718569658610394,0.8866786396144825,0.9398771256994017,0.8312883654248285,5591,361,6377,1135,13465,6726,6738,0.8891624419055206,0.7990317597164626,0.8973358125263516,0.9508908354557235,0.8349914544338215,13042,673,15472,2577,31765,15620,16145,5,0.014865187239614124,0.016277850028772994,0.011103419207218053,0.03022828408482856,0.007535828408062,0.007242656467208277,0.006628137988936781,0.004638587422234449,0.0097306793128966,0.007047413441071235,0.034247621809117904
48,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.37577143602126833,11.152635263129534,37.643352888836276,False,interpolate,0.9111594404791947,9.97692557265282,16.7,1,1,3.092862729145826,0.882550341911079,0.7716796377286078,0.8870600597346601,0.9394927368484807,0.8323612568741725,5599,362,6375,1127,13465,6726,6738,0.8892616075886807,0.7990107504879669,0.8973034489043012,0.9503150291048247,0.8356297034348389,13052,683,15462,2567,31765,15620,16145,5,0.014931761279319077,0.018015508652588337,0.01151274690778132,0.026826908257269876,0.008797614242886035,0.006576468750917148,0.007198827244139169,0.005056944262254715,0.011478233192009364,0.004947243970292669,0.01039956924606388
49,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3185482179573611,11.308731544063885,38.85810864656639,False,interpolate,0.8989360443049879,9.80603332030611,16.7,1,1,3.0878733616398844,0.8828306740533447,0.7730758349011004,0.8874697362417152,0.9408554156318851,0.8318339569603463,5595,354,6384,1131,13465,6726,6738,0.8893824175118512,0.7996358896558111,0.8975295135113786,0.9514761626449685,0.8349496695853125,13042,665,15479,2578,31765,15620,16145,5,0.01488834125854845,0.01679063258754433,0.011157653337029628,0.02804961040554539,0.00808593671448995,0.00665596588614169,0.006407508007792478,0.0047917772633404125,0.011266098077757575,0.005685402330418094,0.019377009049666074
50,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.3581813245159653,16.198769564378964,37.60179959486841,False,interpolate,0.8569213312741862,9.96536111027839,16.7,1,1,1.0,0.0,0.0,0.4750894562613498,0.0,0.0,0,0,6738,6726,13465,6726,6738,0.0,0.0,0.5039883019959903,0.0,0.0,0,0,16145,15620,31765,15620,16145,5,0.0,0.0,0.12023582210797856,0.0,0.0,0.0,0.0,0.047863735488361835,0.0,0.0,0.0
51,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.49897445324573303,13.23794277962456,30.363896520221616,True,median,0.5,3.0,16.7,1,1,4.362072327544741,0.8370545339443568,0.671043561555307,0.83559472876145,0.8670518766466075,0.8179661543438081,5503,953,5784,1223,13465,6726,6738,0.870391238203281,0.7664324515112582,0.8802614196001134,0.9342788876760781,0.816912750563634,12759,918,15227,2861,31765,15620,16145,5,0.030169209309699616,0.06249610160021241,0.03480516142601075,0.09437501728271873,0.034089057507661745,0.0179107027145564,0.02279528065949485,0.01597235241306651,0.019835926585637154,0.045896302391993445,0.6442292377343797
52,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.20956924772437113,12.96258639074689,29.34043869062205,True,median,0.5,3.0,16.7,1,1,3.6010986095365722,0.8685732768408568,0.7326457981240886,0.8688564737064064,0.9025508935059732,0.8404608640573844,5654,649,6089,1072,13465,6726,6738,0.8903677837415513,0.7985438032346008,0.8974214706309607,0.9437464767082243,0.8435888220417429,13176,793,15352,2444,31765,15620,16145,5,0.01966240475536206,0.043721993770776076,0.02351559060782255,0.05955582572306583,0.02468230322150265,0.011460299994717135,0.018769905478653665,0.012032350420933563,0.013909670575431743,0.028889629553189546,0.3827203458702902
53,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.21573215060717596,12.780502943683077,29.85643317434947,True,median,0.5,3.0,16.7,1,1,3.7513784696913866,0.8660330298167705,0.7285650886371281,0.8668563581038159,0.904137193015045,0.8342272109208457,5612,631,6107,1114,13465,6726,6738,0.8875443000555798,0.7950596615578455,0.8952806735972796,0.946067504655244,0.8366545534953032,13067,751,15393,2552,31765,15620,16145,5,0.01848589248355432,0.04358671247879351,0.02329646123917527,0.057429609543591637,0.025092688804788554,0.012125969805126268,0.020119371103335552,0.01292260716316207,0.013162425516668895,0.028441517744755097,0.3938760628228048
54,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.5180340486464422,12.948132332873074,29.64518493711964,True,median,0.5,3.0,16.7,1,1,4.15878378325812,0.8428879292049046,0.6793377934846727,0.8424894978844366,0.8713558391549203,0.8217952710504999,5529,884,5853,1197,13465,6726,6738,0.8735794437301712,0.7699422764178383,0.8824500094146,0.9321405025681131,0.8234454529472984,12860,950,15195,2759,31765,15620,16145,5,0.026605129658378805,0.052277486297253956,0.028884138353209993,0.07636132328284483,0.028305636731834324,0.014675231340281062,0.020120499020060478,0.014367684727150418,0.018255670372515447,0.03697366408621493,0.49701373397830256
55,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.5172330362993098,13.198797746542496,29.921871378049882,True,median,0.5,3.0,16.7,1,1,4.221983234140932,0.8387449842255063,0.669378019439032,0.8371207397036923,0.8636142594596986,0.8220787516576602,5531,958,5780,1195,13465,6726,6738,0.8717379565452813,0.765814812048083,0.8805813286553388,0.92848733573325,0.8231555737252234,12856,1005,15140,2763,31765,15620,16145,5,0.029214632275468663,0.05882024690099032,0.032605292195394,0.08380715636046954,0.02973687788190388,0.01517446266992188,0.020748830517891764,0.014504536358220096,0.018148654099570415,0.03878492515960711,0.5253680760771148
56,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2003704299843313,13.012500599072803,29.35731972920317,True,median,0.5,3.0,16.7,1,1,3.548543119091941,0.8706509375426179,0.7350050314214467,0.8708488628761311,0.9019880141942872,0.8441431060146893,5679,650,6088,1047,13465,6726,6738,0.8914494156459053,0.7997170695423146,0.8981642958177787,0.9422974669044617,0.8464841716013313,13221,814,15330,2399,31765,15620,16145,5,0.019745769501723746,0.042743252410284385,0.022653540152894513,0.055693311319167674,0.019986232079950723,0.01123743178193742,0.018971377753106314,0.012133372844034627,0.011939983797278586,0.026144986951946964,0.33729924828281976
57,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.21808978795320083,12.992503247230497,28.80326557942435,True,median,0.5,3.0,16.7,1,1,3.5772727003331726,0.8705536912508709,0.7373437510287989,0.8713833565296156,0.9082639423040973,0.8383673700238916,5640,598,6140,1086,13465,6726,6738,0.8907368826222098,0.7994067283669394,0.8978705688808333,0.9455478373223134,0.8425707692058161,13160,764,15381,2459,31765,15620,16145,5,0.018512971948479038,0.042642706293356016,0.022788895850911983,0.05261920352729374,0.021494081348096203,0.010150884645464507,0.018238734232496036,0.011253806682499473,0.01257971984557747,0.02462804768061129,0.3143044688950122
58,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.21098923530506308,13.334110466389678,28.998297424797673,True,median,0.5,3.0,16.7,1,1,3.6483843736567465,0.8690583885034169,0.733877519409402,0.8699158473403553,0.9065222558358205,0.8372329603950399,5632,610,6127,1094,13465,6726,6738,0.8894012769269949,0.7977045746815046,0.8967521459622814,0.9458120372253316,0.840078453018618,13121,758,15386,2499,31765,15620,16145,5,0.018374937050932447,0.04278180181784883,0.02260435757463951,0.053238045679968454,0.023144453871994163,0.010693995083266194,0.018611920371914687,0.012009203397787197,0.014031879588179346,0.0259699365456603,0.35226941968154923
59,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23115350162115475,13.043565953287677,28.720984266724482,True,median,0.5,3.0,16.7,1,1,3.587590511551724,0.870619358664688,0.7373441839032971,0.8714881303111298,0.9082187812697932,0.8383592939894976,5640,596,6141,1086,13465,6726,6738,0.8903807537349493,0.7986376691574242,0.8975419067681922,0.9450964296271553,0.8421774403629787,13154,768,15376,2465,31765,15620,16145,5,0.0183803516838543,0.042292965152436975,0.02254918961312023,0.051356314530628125,0.02083866053678002,0.010135505518278357,0.018478386863569802,0.011194634062593176,0.01154790140398137,0.022871188843075478,0.29573344348434316
60,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.534712764484271,12.53114756824444,28.80342355168424,True,median,0.5,3.0,16.7,1,1,3.9936765630767836,0.852995963648611,0.7042122285647068,0.8547947133051897,0.8912752494161154,0.8207262910304935,5521,708,6029,1205,13465,6726,6738,0.8770080967195162,0.7769481990154506,0.8859572211451769,0.9387925375473044,0.82373390492811,12866,846,15298,2754,31765,15620,16145,5,0.021351473174290394,0.04062240052858608,0.02268031827858376,0.05878810522310466,0.019108401403013033,0.012399510423275965,0.018187489702477834,0.012484667977544823,0.014511696302036458,0.028971153084647636,0.33904591803914597
61,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2017735256317022,13.126066399842497,29.027083876223283,True,median,0.5,3.0,16.7,1,1,3.556163668999911,0.8697122141712887,0.7357573175025609,0.8701383841406909,0.9038287158361509,0.8415665837938121,5662,642,6096,1064,13465,6726,6738,0.8915956393080131,0.800814319946763,0.8985736438581915,0.9446750407373665,0.8450835784282639,13199,781,15364,2420,31765,15620,16145,5,0.01990581367083824,0.042223766569893954,0.02299778497718839,0.06040297468891674,0.024877585634286804,0.011674508881155482,0.018460750002506927,0.01183359951989318,0.014204867665203364,0.02948620121589991,0.3899286633467031
62,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2275985822006758,12.922409729187102,29.683010785680136,True,median,0.5,3.0,16.7,1,1,3.8154091161001666,0.8644203479400181,0.728342845400353,0.8654360320964274,0.9050439964408493,0.8308852151149765,5589,628,6109,1137,13465,6726,6738,0.8865638120378503,0.7943458485970051,0.8947965027208251,0.9485399999492158,0.8331090938920459,13012,713,15432,2607,31765,15620,16145,5,0.019335067656670073,0.04380195703176786,0.024169465215190283,0.06283649310164638,0.022438913364407984,0.012783244444530667,0.019943327799032726,0.012679233319285435,0.01134894101090908,0.030976484630253105,0.40681253458608574
63,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2190048530560375,13.074819319310537,29.448768003396133,True,median,0.5,3.0,16.7,1,1,3.7093812712435743,0.8674133852896666,0.7305354674865359,0.8680645997389028,0.9049350391205355,0.835753331598777,5622,623,6115,1104,13465,6726,6738,0.8882399346702803,0.7955517653560882,0.8957376143473368,0.9451336180922947,0.8385009004425376,13096,766,15378,2523,31765,15620,16145,5,0.01932830110723422,0.04546089882875885,0.024147982027879582,0.055451636502555,0.023691205644221697,0.011051276126488188,0.019793823740293627,0.012251960426871692,0.013391718496310835,0.02579204159820335,0.35370630383607166
64,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.21926643951051894,12.930629994598416,29.43356332772767,True,median,0.5,3.0,16.7,1,1,3.6833640794342855,0.8663655966604903,0.7283365382890703,0.8667902811060417,0.902394797770828,0.8364838779434113,5627,646,6091,1099,13465,6726,6738,0.8886222676819449,0.7961110117933309,0.8960248109862471,0.9445420777763662,0.8398605618827762,13118,779,15366,2502,31765,15620,16145,5,0.019849185535272963,0.04573467924947464,0.02444950099271597,0.058985815406089305,0.025695776422899042,0.011467646366294047,0.019346788871965268,0.012241036392625883,0.015072301864585356,0.02880531675121438,0.3905949018070569
65,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.22892512951202784,13.100752833565267,29.109348749392467,True,median,0.5,3.0,16.7,1,1,3.6831363339464476,0.8678183341785406,0.7328842701168476,0.8686925885537713,0.906405033930833,0.8352893708386386,5619,613,6124,1107,13465,6726,6738,0.8887791892729802,0.7967930865487627,0.8963708688635805,0.9464598094494854,0.838401892173404,13095,746,15399,2524,31765,15620,16145,5,0.019386100011092405,0.04370233712600841,0.02369641812371496,0.05676821261706885,0.02218805724718724,0.011172666253144272,0.019067004813394878,0.011798892828547373,0.011882978128691313,0.026163860425594553,0.3482821797476311
66,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.2152716644931585,12.92108095160577,29.43890535640493,True,median,0.5,3.0,16.7,1,1,3.595088978923272,0.8658355458349529,0.7254663442445565,0.8653181613992688,0.8953611109570765,0.8424445151096533,5668,711,6026,1058,13465,6726,6738,0.8899027620214268,0.7968339534594585,0.8967147999620938,0.9402807079580915,0.8457541053769513,13209,849,15296,2410,31765,15620,16145,5,0.021562699743486836,0.04729873524213022,0.02540076740038953,0.06583707864984109,0.026762509740699124,0.012101284822547704,0.01918409618075745,0.012375542704102361,0.015328246285663986,0.03194284125767242,0.4204774339183354
67,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.23147228993800792,13.03740893906952,28.996061281998625,True,median,0.5,3.0,16.7,1,1,3.642402369747137,0.8684803671241473,0.7326315923923598,0.8692239992702877,0.9055223684373054,0.8370509631580203,5631,618,6120,1095,13465,6726,6738,0.8893949692659134,0.7974052510346288,0.8967159874156818,0.9452118619963079,0.8404928076619473,13127,767,15378,2492,31765,15620,16145,5,0.01899538219916267,0.04383221919012851,0.023249942266132532,0.05406621658353366,0.0229318711320542,0.010985235420056633,0.019313645935520683,0.01204760425632785,0.013613540186138322,0.025580263614032935,0.33779721663849455
68,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,1.994838145237659,15.233572138044046,24.01974182890107,True,spline,0.5,3.0,16.7,1,1,2.8341337363242483,0.5776924063985213,0.10036748852567105,0.55244199574735,0.5683237037362836,0.6017702504040565,4048,3403,3335,2678,13465,6726,6738,0.5691800184961806,0.10425251278642693,0.5514651666208011,0.5430771432194705,0.6005863596919641,9381,8032,8112,6238,31765,15620,16145,5,0.06661522867253922,0.016484373286168287,0.01971840627536683,0.12486960160428373,0.004526330041175066,0.028405269705900207,0.008653808243676809,0.008608902446046555,0.051084208317839046,0.0014893559108679216,0.0178012665990852
69,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.16002935704970567,15.186357427146264,33.03971768861326,True,spline,0.5,3.0,16.7,1,1,3.0077057334761887,0.8792982752881221,0.7703068470434146,0.8845764814891502,0.947823437772921,0.8205194796574651,5519,307,6430,1207,13465,6726,6738,0.8808982117726216,0.7884932480173757,0.8909333736394458,0.9554213578868902,0.8171825666455483,12764,595,15550,2855,31765,15620,16145,5,0.012277228971301008,0.02130234476182666,0.01418953134020029,0.029288061918305543,0.00971978426670333,0.006256586745673966,0.00555619420956278,0.00501823763708712,0.009237994471522995,0.005316320022836213,0.038302782725281315
70,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.1437837011062324,15.220639244283374,36.07572170864925,True,spline,0.5,3.0,16.7,1,1,2.9359610667011404,0.8790510830664451,0.7691224624972628,0.8842198395417616,0.9446770746048863,0.822619609222101,5533,329,6409,1193,13465,6726,6738,0.880317378663506,0.7861094139783974,0.8900769518422221,0.951259862201789,0.8192638669020301,12797,656,15489,2822,31765,15620,16145,5,0.01304863474329533,0.019952512018974564,0.013072581468681174,0.032875018959788435,0.00998837682105542,0.00643834449932104,0.004831509561424633,0.004617864493737336,0.01060096188112018,0.005482419779440489,0.052762472141213414
71,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.13399215309292592,15.044094507977672,33.10628454910352,True,spline,0.5,3.0,16.7,1,1,3.022456551572631,0.8793214084468449,0.7711507737770115,0.8845780938607952,0.9491824070724519,0.8198593422401064,5514,301,6436,1212,13465,6726,6738,0.8815885044647432,0.7903560373833527,0.8917733188690893,0.9580533947405623,0.8164481362834062,12753,558,15587,2866,31765,15620,16145,5,0.011529348054909414,0.022254597573224604,0.014653546010303402,0.03282553213165324,0.013114848318927091,0.00663373463505976,0.005983584335614876,0.004977258096364639,0.006675933996666443,0.007718720209578823,0.08758328885497058
72,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14878158805803407,15.059024120798997,36.03818611553117,True,spline,0.5,3.0,16.7,1,1,2.9752154706064724,0.8773894751530541,0.7692214076940961,0.8831370936158827,0.9483710459781239,0.817600680538674,5498,310,6428,1228,13465,6726,6738,0.8797264608778039,0.7874924181649264,0.8902755074651709,0.9572863224879781,0.8138282686763777,12713,567,15578,2907,31765,15620,16145,5,0.013305681930491083,0.020000507964921956,0.013179627015379,0.0404646576653553,0.01600542589134213,0.0076258452404250904,0.004701842834938391,0.004393271874199559,0.007418712845829759,0.009380407602970334,0.1174018318408652
73,tmd_s600_d10.pkl,0.3,magtrack,fft,10,600,0.14979423040357243,15.305671856650955,33.0610452449817,True,spline,0.5,3.0,16.7,1,1,3.0032264706129634,0.8782973356609706,0.7680143436020939,0.8833871943119631,0.9456294370247157,0.8206027385270962,5519,322,6415,1207,13465,6726,6738,0.8801204304178363,0.786713959747065,0.890204079881143,0.953967315555859,0.816918101123321,12761,615,15530,2859,31765,15620,16145,5,0.011550798000067333,0.021723594738097356,0.014384052419338197,0.03152565914225523,0.010885685526684745,0.006899058428788062,0.0055487185665000355,0.004769777813838031,0.007596654700601221,0.008144697171445907,0.0685815760035373
