trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
43,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3460728198681448,15.756451506552892,29.2705091316082,False,interpolate,0.8263070511815002,6.4904029709718944,16.7,1,1,4.949560464376427,0.7649122981525674,0.6370510285181841,0.8356008282347409,0.8360299487075139,0.710369541234135,2446,516,5887,998,9849,3445,6403,0.7620637322867113,0.6636285263978307,0.855903302584467,0.8344046046766346,0.7014217805153596,5613,1112,15367,2387,24481,8000,16480,5,0.03934089299190309,0.03265865993538385,0.03399723443447391,0.09474479225550758,0.027298362505905754,0.022086451725501288,0.01218443779192408,0.009027570632404646,0.02108954427735695,0.02459578277524323,0.3749795799783579
44,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3732312894913954,16.2853853412,29.077815415399396,False,interpolate,0.8431649140593662,9.30358989117352,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
45,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3405564061133905,16.14148791940024,29.785314578190697,False,interpolate,0.8695547699768794,9.406766253440049,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
46,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3408384197334132,16.178333175990648,29.4541007898939,False,interpolate,0.8533062863988438,9.88764905603671,16.7,1,1,1.0,0.0,0.0,0.5944166084220222,0.0,0.0,0,0,6403,3445,9849,3445,6403,0.0,0.0,0.6667873216189064,0.0,0.0,0,0,16480,8000,24481,8000,16480,5,0.0,0.0,0.17036143851466667,0.0,0.0,0.0,0.0,0.04724220061589821,0.0,0.0,0.0
47,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.3185482179573611,11.335931981628619,29.28238510488592,False,interpolate,0.8771482622533828,9.80603332030611,16.7,1,1,3.3593863256573306,0.8778789343791032,0.8052506797691006,0.9139338945619307,0.928106514671871,0.8336345242873241,2872,227,6176,573,9849,3445,6403,0.878293027403689,0.8270098805638819,0.9246355376145801,0.9368339630955873,0.8267455050932743,6614,447,16032,1386,24481,8000,16480,5,0.02544537640805273,0.015753561249546355,0.015009836003697749,0.04768327169838689,0.011782250851010591,0.011173469101819508,0.007711590211117468,0.0038873965048618875,0.02011937696381724,0.004305286822597383,0.024704531429298557
48,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.42210078923176064,11.408053219730538,32.26081300879452,False,interpolate,0.7207368154656089,9.97692557265282,16.7,1,1,3.3914308335504266,0.8722019705520371,0.7955198560203154,0.9091214520054838,0.917028357162234,0.8329332006708168,2869,267,6136,575,9849,3445,6403,0.8744814457120562,0.8210419798376944,0.922239157266725,0.9304496376185061,0.8249681715441216,6600,494,15986,1400,24481,8000,16480,5,0.025697562831912334,0.017934539712876958,0.016541990945051273,0.054718841134183224,0.00814313743831275,0.013310373274264533,0.009308072296575081,0.003512450858172186,0.018050990445684128,0.012537810478143964,0.10039899694853087
49,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.31718007843655405,11.369044894621279,37.76930934057001,False,interpolate,0.8771292788501435,6.4868742015616885,16.7,1,1,3.33796542879656,0.8716685389962635,0.7963162729174947,0.9091697090033757,0.9267848883600325,0.8239896454352642,2838,231,6172,606,9849,3445,6403,0.8748035403780333,0.8231764106954959,0.9230293966170191,0.9398436948980301,0.8182139350149615,6546,419,16061,1454,24481,8000,16480,5,0.024606697716766584,0.020594635729404835,0.018230544681276398,0.05248754668301182,0.009959810263802434,0.01234740996672217,0.008288445920735354,0.003929156134711929,0.015870890342326586,0.010476243616958425,0.10375806072597217
50,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.33328292699523787,11.747655249606478,29.101697851189165,False,interpolate,0.8756373391106399,9.755345444355445,16.7,1,1,3.4079045809420605,0.8749036176708419,0.8010352824040895,0.911561975763699,0.9274100061005518,0.8290743976187549,2856,229,6174,588,9849,3445,6403,0.8768663902256335,0.8256906459924623,0.9241141525269899,0.9395730554952543,0.822045973621943,6577,423,16057,1423,24481,8000,16480,5,0.024357206908295525,0.016769376879119235,0.016564505894345445,0.04947921658903399,0.011536362311080892,0.012063049779669889,0.008016985525065561,0.003795643674432104,0.01643111357809813,0.009652638071435387,0.08149372066317845
51,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.2052131898482139,12.908351043473115,23.457714101951748,True,median,0.5,3.0,16.7,1,1,3.220261288482928,0.8768960207446526,0.8035540971829975,0.9133408542623587,0.9268810839312074,0.8326723687742105,2869,230,6173,576,9849,3445,6403,0.8817168443707354,0.8315020247812589,0.9266352669595881,0.9378293291907133,0.8320142284777037,6657,442,16038,1343,24481,8000,16480,5,0.02601740999602395,0.016182086646534345,0.014860211110729679,0.0462990545646569,0.012581372747443663,0.011534919628613846,0.0076970646043604245,0.003327767308842452,0.018436459569861674,0.007032562111558472,0.04530058353058869
52,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.5148983473821493,13.271916709906613,22.579539824448773,True,median,0.5,3.0,16.7,1,1,3.5861257880268527,0.8600572452488026,0.7793397283727698,0.902322371545494,0.9186052959870784,0.8092707526832873,2788,252,6151,656,9849,3445,6403,0.8638051532946462,0.8081073170477188,0.9164964496347631,0.9311371765870877,0.8057173875956932,6446,479,16001,1554,24481,8000,16480,5,0.03039773802292658,0.0201043315857099,0.017323031769385402,0.053347748380107606,0.01380427128543404,0.013282610685843955,0.010305042684530186,0.004000884632138489,0.02397877671088773,0.0068264685144047614,0.02657164412910982
53,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.5180340486464422,12.950190888925428,23.96333349328335,True,median,0.5,3.0,16.7,1,1,3.6375107337370935,0.8636576681857415,0.7833268778037813,0.9039957880987537,0.9139131052917986,0.819663189199358,2824,272,6131,621,9849,3445,6403,0.8678040667067254,0.8121073906772107,0.9183767384885175,0.9275033101424182,0.8153740829891689,6524,510,15969,1476,24481,8000,16480,5,0.02819966073331406,0.015081861726309709,0.016306910735590624,0.053964663215666016,0.010530594550286357,0.013259761645564833,0.00917520527956956,0.0037704117451608623,0.019386433050027276,0.008754898964053482,0.04521843557453947
54,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20155541884071043,12.763272839897255,24.466428651493754,True,median,0.5,3.0,16.7,1,1,3.3504587151516345,0.8758090316002057,0.8013684522056751,0.9115082357696076,0.924103069190339,0.8335191598579413,2871,242,6161,573,9849,3445,6403,0.8834257126765266,0.8343900605327,0.9278959138195871,0.9426678330799592,0.8313065873184563,6651,404,16075,1349,24481,8000,16480,5,0.02280628322022249,0.018001899232702633,0.017402145563018653,0.04977273825920334,0.011049560458291047,0.011713805503725751,0.006621807557705379,0.0037969284286722207,0.011519813118794364,0.015330511951101406,0.15928379209442697
55,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.22301254514463342,12.923368147192335,23.412534019568483,True,median,0.5,3.0,16.7,1,1,3.2878376853487032,0.8744887434679223,0.7993347078663975,0.910656968162948,0.92585582859853,0.8294398268311994,2857,234,6169,587,9849,3445,6403,0.8804015721565829,0.8303033926227041,0.9261538244607982,0.9406850255135266,0.8275024190083583,6621,417,16062,1379,24481,8000,16480,5,0.023177399664129742,0.020745531944028006,0.0186884182612263,0.04719196673094848,0.010152968025988206,0.012377137968210229,0.007463580705318327,0.003484716985577995,0.01373387008984404,0.015014073360588909,0.14648876459817736
56,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.5110669709586058,12.987220473511899,24.455141575006916,True,median,0.5,3.0,16.7,1,1,3.6710612985747133,0.8647941969981151,0.7849453883893671,0.905060175548274,0.9134691032087398,0.8219005676936515,2832,273,6130,613,9849,3445,6403,0.8689464427586351,0.8133826637428939,0.9188551613144986,0.9265759077152108,0.818192122882356,6546,520,15959,1454,24481,8000,16480,5,0.028858592953318732,0.011919988766007118,0.014884657913664136,0.052234375087939565,0.012889282258311534,0.012472220651449983,0.00885589382579491,0.0039205233914054,0.02214875111884736,0.005018459735677829,0.0295358198858006
57,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1918397419398509,12.750083747502423,24.264023718325248,True,median,0.5,3.0,16.7,1,1,3.284980823159492,0.8804564010638293,0.8088119201466384,0.9148116999033279,0.9321844627001898,0.8352228096453302,2877,214,6189,567,9849,3445,6403,0.8864245123185726,0.8389632306705634,0.929797769443552,0.9473319806814002,0.8329531539465188,6664,370,16109,1336,24481,8000,16480,5,0.020654458713684702,0.01752900176610853,0.017446238019005886,0.04486737298172782,0.013515924813230908,0.01071639807051059,0.005658223110341467,0.0038837805387127956,0.011048040842424197,0.013128836796828074,0.14642149152925535
58,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.55069251440035,12.832606635249874,23.31228279915854,True,median,0.5,3.0,16.7,1,1,3.591323881181901,0.8618841732122725,0.7814931984929927,0.9033943119766148,0.91605469701533,0.814645218561157,2807,263,6140,638,9849,3445,6403,0.8663496013323645,0.8107648833610182,0.9177183769519972,0.9291724100732879,0.8116065120437387,6493,497,15983,1507,24481,8000,16480,5,0.030165143636850876,0.017799416355049575,0.016152620755593473,0.05410684214097592,0.013905050731132056,0.013217157550952902,0.009909126357747627,0.003746592288337733,0.022808686934393363,0.006342747492800114,0.037360156158775505
59,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1927796965784112,12.902353615988066,23.291027952626845,True,median,0.5,3.0,16.7,1,1,3.150693463762525,0.8811552609520893,0.8101652452388917,0.9161155892974835,0.9318602198296757,0.8364758595807589,2882,214,6189,563,9849,3445,6403,0.8852465609043791,0.8367763803249071,0.9288478768579603,0.9427313076967925,0.8344760370238795,6676,406,16073,1324,24481,8000,16480,5,0.024001754835170256,0.01581112011577832,0.015036173211541121,0.04384558738408272,0.01648374318087235,0.010566012139411747,0.006376360594544964,0.003548085588134425,0.017002547214242228,0.008843838449796642,0.09756120511170327
60,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20866892477174998,12.71778843412708,22.979950696503597,True,median,0.5,3.0,16.7,1,1,3.1891168351399286,0.8745489380389861,0.7999434609021435,0.9112539609126966,0.9245699331941477,0.8307144699287786,2862,239,6164,583,9849,3445,6403,0.8803041021663001,0.8297039471184945,0.9259136744625553,0.9381841329393812,0.8292129348559605,6634,437,16043,1366,24481,8000,16480,5,0.02510561095115452,0.018200910023966226,0.016295416477106077,0.05059996373482577,0.010651934933096407,0.012010360578743889,0.007489337412849464,0.0034341200342168894,0.015034495634555074,0.0117603277359141,0.1114076339175002
61,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.20754526388063918,12.806528580732227,23.12903839900752,True,median,0.5,3.0,16.7,1,1,3.22308271293945,0.8737500316348619,0.7981447847727201,0.9100254095387978,0.9241224622194301,0.8297167960949396,2858,241,6162,586,9849,3445,6403,0.8802867656217153,0.8300633578195059,0.9260998254469998,0.9401739105822043,0.8277126332695653,6623,421,16058,1377,24481,8000,16480,5,0.023557259369130203,0.022471294006370147,0.019042953087458778,0.0504659214323418,0.007834736016399918,0.012885599072231368,0.007808539143693881,0.0033271652574827703,0.012712288799913192,0.016650341946416194,0.16748586164293883
62,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.19748182328128014,12.773771808508332,23.177826872626255,True,median,0.5,3.0,16.7,1,1,3.076932229212597,0.8808322671918829,0.808484036859981,0.9153961124091635,0.9247187814562668,0.8419069605046184,2901,241,6162,544,9849,3445,6403,0.885129508084223,0.8356712127267439,0.9284374172700458,0.9373379493656138,0.8385876189911675,6709,449,16030,1291,24481,8000,16480,5,0.024280541459646924,0.015502001795576615,0.014767967634422023,0.04667605675370966,0.015693488463479306,0.010926911627737837,0.006497702280874582,0.003541441386181467,0.016872844148772183,0.011665057155000534,0.11682268626361669
63,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.531238692260283,12.845782632368026,23.83465711941288,True,median,0.5,3.0,16.7,1,1,3.6445036874011314,0.8634654282143064,0.78346687228314,0.904351167122817,0.9165303692607003,0.8169466726130057,2815,261,6142,630,9849,3445,6403,0.8672826584904904,0.8119537313957098,0.9181766788347672,0.9293701842504871,0.8131439744935864,6506,497,15983,1494,24481,8000,16480,5,0.02939862904545844,0.01607440446160518,0.016074729236023422,0.05104098489875742,0.015343474692664505,0.012540117086629396,0.009169617335128366,0.003884439181205502,0.023394120032199622,0.005922234988280345,0.04653146700451653
64,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1976244736247168,12.950463215060331,23.899553854167646,True,median,0.5,3.0,16.7,1,1,3.2043508101690974,0.8819887389343,0.8108167214807176,0.9163706571000052,0.9321619377899427,0.8374835070152343,2885,213,6190,559,9849,3445,6403,0.8858556822335965,0.8372930425080201,0.9290988837819517,0.9418124400686672,0.8362029533338957,6690,413,16066,1310,24481,8000,16480,5,0.022814538788012848,0.01648263169967112,0.015856035185632826,0.041674339574339546,0.009830899164670708,0.010259524943175797,0.005876903609007453,0.003814587427808851,0.014843883965364133,0.0067718215712605,0.0318482253406353
65,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.2100321843061357,12.799184145252909,23.17408196918359,True,median,0.5,3.0,16.7,1,1,3.27875459091482,0.8742054033939519,0.7993247609014134,0.9104783044681476,0.9284141140916903,0.8269227861272143,2849,225,6178,596,9849,3445,6403,0.8793491939082406,0.8293207219961237,0.9257157384764859,0.9425450820618548,0.8241927399388869,6594,401,16078,1406,24481,8000,16480,5,0.022857654477177875,0.02279468325149524,0.019584911850421275,0.04771091140791157,0.008194854651533254,0.012496981069935038,0.007513084635587491,0.0035635954812529417,0.012617028766523751,0.015099445652348192,0.14233481582276916
66,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.2017735256317022,12.8460098517568,23.734026731187438,True,median,0.5,3.0,16.7,1,1,3.2094467744000497,0.8772630653391325,0.8035035631909953,0.9132437538507547,0.9240491773154703,0.8357534335645186,2879,241,6162,565,9849,3445,6403,0.8824958610065066,0.8321626759902067,0.926915760253288,0.9361526453370906,0.8347731306477,6679,456,16023,1321,24481,8000,16480,5,0.025457822812940338,0.01569563405886513,0.014933103200396688,0.047336967400887935,0.011343695213352671,0.011212307743446441,0.0072236394779180224,0.0035618902322510694,0.018235414199348453,0.008819685676468092,0.07522974472031992
67,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.2060675974019997,13.334110466389678,24.69749331404759,True,median,0.5,3.0,16.7,1,1,3.403940535058646,0.8757565532082031,0.8012364227587643,0.9117716403294445,0.9215554084511638,0.8355963048167014,2879,252,6151,566,9849,3445,6403,0.8836452628452616,0.8343563663818532,0.9278030570725709,0.9405636094923286,0.8334400953701151,6668,422,16057,1332,24481,8000,16480,5,0.024224554199706476,0.014491953364766485,0.015585960653843252,0.0505799842148069,0.0153825625370745,0.010920079686398222,0.006351092769294485,0.0040804971200051445,0.016180026783075306,0.01430772638182656,0.16985633998964747
68,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.45549776331119146,15.320418321197733,26.98661389734421,True,spline,0.5,3.0,16.7,1,1,3.758800118768393,0.8462443083423935,0.760300231240758,0.8928277921288801,0.913258054278146,0.7900546089113908,2722,269,6134,723,9849,3445,6403,0.8483611765019298,0.7879808240228152,0.908025270857404,0.9255963724847766,0.7830329386559741,6265,503,15977,1735,24481,8000,16480,5,0.03181905350420853,0.0267927110349084,0.021314987227076636,0.06495218539819986,0.012065359234688659,0.015246381587659468,0.010218326973880722,0.004755258746906473,0.016756962523751383,0.014253911531935008,0.11570526098355054
69,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.9952870531940429,15.296493582852586,27.169177681397862,True,spline,0.5,3.0,16.7,1,1,4.580208947997295,0.8109941969753119,0.7125642530458229,0.8699726961089878,0.8973891897163139,0.7420035172233629,2556,308,6095,888,9849,3445,6403,0.8129888089437172,0.7450574157358745,0.889592382851155,0.9168763018937398,0.7302623045352996,5843,529,15951,2157,24481,8000,16480,5,0.03613873117740988,0.032241589065314546,0.0283745269411454,0.07679321531026854,0.014497802246396635,0.018810949527936906,0.014249512719349723,0.006139126178638706,0.022395798162195307,0.01644644703433741,0.16213877313237443
70,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.6436956825043442,10.611203664687647,21.43018222105647,True,spline,0.5,3.0,16.7,1,1,4.057173817538368,0.8396988160558629,0.7533149165221603,0.8891686689280436,0.9173346746314157,0.7757739925919178,2672,251,6152,772,9849,3445,6403,0.8426736848644805,0.7829561924726718,0.9056263426119466,0.9320440676819025,0.7690001897847252,6153,448,16031,1847,24481,8000,16480,5,0.032252818183164694,0.026986286690690454,0.022722518150417134,0.06568018169451242,0.012699287551891378,0.015607885291620093,0.011381843017156213,0.005215771655610769,0.02000532495551205,0.013742313798362006,0.12726022086802216
71,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.1433671077734489,13.638723258649744,21.30726198791522,True,spline,0.5,3.0,16.7,1,1,3.224018641445408,0.8694640558111001,0.7923449601783489,0.9075740770025156,0.9297194821713163,0.8173639945164366,2816,217,6186,629,9849,3445,6403,0.8731740035665494,0.8207598612453623,0.9219825875903014,0.9384953448726259,0.8163994452065484,6532,427,16052,1468,24481,8000,16480,5,0.02482333281354972,0.028165079362742363,0.021182704539662957,0.04853863036346355,0.008467981154025256,0.011618690533182702,0.006307415113297982,0.0044390408687389185,0.012623852553356045,0.012323426503839396,0.08495730711688042
72,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,1.994838145237659,13.722105867353728,26.245999007809278,True,spline,0.5,3.0,16.7,1,1,6.5698654225156075,0.7270972059551922,0.6017268870263923,0.8136807548461924,0.8312456387965487,0.6566830129998967,2261,536,5867,1183,9849,3445,6403,0.7372045400772382,0.6515915971168641,0.8513213559369655,0.8748173189926816,0.6377686550845899,5104,728,15752,2896,24481,8000,16480,5,0.04408178641911834,0.04225586039525639,0.04050286224858804,0.13192415201111063,0.03166696573116827,0.03493322609784705,0.026916378896310614,0.00810039637387575,0.02743391877059872,0.041816403197184424,0.8931343394352453
73,tmd_s300_d10.pkl,0.3,magtrack,fft,10,300,0.134914437603613,15.339925604181236,26.41448638590312,True,spline,0.5,3.0,16.7,1,1,3.2936128826868023,0.8668888939606321,0.7896581514313873,0.9060831489319663,0.9308378290555558,0.8120185312491707,2797,212,6191,647,9849,3445,6403,0.8703269201396255,0.8181166144702962,0.9207567277845389,0.9424580098467091,0.8084978282722327,6469,394,16085,1531,24481,8000,16480,5,0.0244865159233947,0.02587662237554972,0.02117744954159693,0.04791852416605226,0.012514865155927084,0.012073425300547405,0.007339498438498099,0.004447291478191266,0.01398286335242263,0.01212937007796945,0.10995276387665567
