trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
41,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.263323793667072,14.446341964873449,27.633001505243396,True,interpolate,1.4141060947014041,3.9419220989977606,16.7,1,1,2.789645295692991,0.7924537699573921,0.690917915762506,0.8557646687519311,0.8843923086233338,0.7211591571337606,7464,1017,17443,2890,28816,10355,18460,0.7920066097932673,0.6947700221822362,0.8594303613362069,0.8843337089170198,0.7172619966752284,17475,2288,39504,6887,66156,24362,41793,10,0.02305697287027135,0.032161837665614826,0.032735878601920704,0.05483281975685076,0.03845888606385632,0.010492365384167904,0.014777203667738019,0.015420224346632854,0.014784202029136436,0.011645646060240654,0.10969242897399532
42,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2441554967248623,14.71138411094324,28.23961555299047,True,interpolate,1.3702058973342117,4.0272356195765315,16.7,1,1,2.937398241987549,0.775309191723814,0.6687774789168242,0.8449405603459846,0.8734825638279065,0.7013782127524724,7259,1112,17348,3096,28816,10355,18460,0.7768273130101189,0.6751752071351425,0.8507076487984578,0.8773515104090164,0.6971416680747013,16985,2375,39417,7377,66156,24362,41793,10,0.023515385586484153,0.031315840463032076,0.03423532783964727,0.06451698192055097,0.04023073522529279,0.01300104990604937,0.013925598100420834,0.015488783796239953,0.013178900407691268,0.01661029359218565,0.16304627109482808
43,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.267719903731745,14.378377710703427,27.86863414414685,True,interpolate,1.378978215384237,4.023959202916277,16.7,1,1,2.8982644845128696,0.7856386493867293,0.684446583621411,0.8519719718606111,0.8845541042186891,0.7111604214971272,7359,1021,17439,2995,28816,10355,18460,0.7879897989102097,0.6921253832858041,0.858231516652346,0.8904461773990067,0.706836905699806,17222,2118,39674,7140,66156,24362,41793,10,0.023459118374306028,0.03225029820535765,0.03318603085985743,0.06463929710503577,0.041323079597131024,0.012864940778510239,0.014397554296256216,0.015023465036572998,0.009465294754921567,0.017459668671133556,0.16830238074194084
44,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24948960420093966,11.37403913131085,27.531201396785267,True,interpolate,1.4171945622404676,3.937135211060173,16.7,1,1,2.7045128468541857,0.8090266907103555,0.7193293266072622,0.8675943125487795,0.9105619619730314,0.7314509063794341,7570,786,17674,2784,28816,10355,18460,0.8065178149867522,0.7188954930668984,0.8699852140195569,0.9076129730784732,0.7258183982822181,17684,1801,39991,6678,66156,24362,41793,10,0.020292087671509047,0.03201787320008115,0.032102479418054254,0.05489529029825227,0.0401849667002032,0.010083736061981015,0.01562050682103419,0.015114800644577486,0.01072772680000386,0.013517890302433295,0.1421146546291223
45,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.26761866162171744,14.701568765917019,28.226931327621504,True,interpolate,0.8090183049060877,3.9805230313317637,16.7,1,1,2.841597713014253,0.7827129793385417,0.6788076267327197,0.8496811735608583,0.8776200703371938,0.7111029914709025,7359,1093,17367,2995,28816,10355,18460,0.7841811008063558,0.6843150400468285,0.8549327780235867,0.8801815014791041,0.7071300698855945,17229,2343,39449,7133,66156,24362,41793,10,0.024199507965813882,0.03122677424044907,0.0327051610133156,0.06675058980265815,0.041303037167121484,0.012442793538324547,0.01385594483801551,0.014907829827446024,0.011416609767183072,0.014399437185225013,0.1516912454077152
46,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.23030751250727532,14.518663173871145,28.136562777869926,True,interpolate,1.3701327257910036,3.9887173616832285,16.7,1,1,2.704392629320749,0.7941094162252206,0.6951546141032716,0.8573420089284287,0.8879824695140899,0.7224243369084291,7477,1002,17458,2878,28816,10355,18460,0.796491704604501,0.7029882669759825,0.8631257210001758,0.8939631234039787,0.7182922047241236,17501,2075,39717,6861,66156,24362,41793,10,0.023716798836233052,0.03098097844931076,0.0311061389013189,0.06384362872512585,0.03887353840297831,0.011606156994695204,0.014454576677568245,0.014758255741208539,0.009878761403821396,0.014982009683513793,0.14351205651587082
47,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24419327644247985,14.92786720884896,28.86948758134207,True,interpolate,1.4120635489825948,3.934123105022617,16.7,1,1,3.1113931975163083,0.7682744561649835,0.6620596346530598,0.8407491429585239,0.8718472421480385,0.6933531134957747,7174,1146,17314,3180,28816,10355,18460,0.7747312486722625,0.6748424004301834,0.8506364642743686,0.8833716601532304,0.6901900983554737,16817,2220,39572,7545,66156,24362,41793,10,0.02433474189005626,0.0313932109795299,0.034699889195835096,0.07523483980890916,0.049585696827398315,0.01562787247415255,0.012896840417745917,0.014492710983429042,0.010160224622977776,0.022468924449095713,0.28371236464520155
48,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24175557465011535,14.400350716920231,28.693509916606597,True,interpolate,1.3615179380140596,4.004695371093127,16.7,1,1,2.71944777646502,0.7933859108225497,0.6943600535516153,0.8569319623211827,0.8879792276749168,0.7213209581995544,7465,1003,17457,2889,28816,10355,18460,0.7957975439933255,0.7024975848416221,0.8628706407215694,0.8947722867954289,0.7167236074074196,17463,2054,39738,6899,66156,24362,41793,10,0.02383548542076131,0.03163198585502951,0.03125838162449313,0.06529794526766348,0.03811802630202771,0.012089168395210128,0.014384079437693919,0.014725013593663364,0.01048244942033006,0.01707697892924981,0.15054239628194704
49,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.29225857246451237,10.873289361592587,27.810580270961722,True,interpolate,1.3144080349990543,4.047202664970592,16.7,1,1,2.697894734582686,0.8112759885124168,0.7199188604389178,0.868320384838453,0.9037319881144302,0.7394685636232683,7653,857,17603,2701,28816,10355,18460,0.8103201770937785,0.72234519142088,0.8717555303247879,0.9041143575331103,0.7344238099564558,17894,1902,39890,6468,66156,24362,41793,10,0.020906809975380077,0.031492170448553035,0.03135376536739759,0.055223569239170524,0.03862835335603961,0.010749909108693865,0.014180295776626956,0.014135032404214725,0.01354896033779832,0.01627013628869713,0.1427183380713042
50,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25812243831268783,14.634535587296346,27.908256424606787,True,interpolate,1.4067096581228784,3.8819983757686316,16.7,1,1,2.9371946403204756,0.786068586465024,0.687420680031399,0.8529276463630238,0.8930263854281026,0.7061607723368459,7307,926,17534,3047,28816,10355,18460,0.7866786245789967,0.6923951852685792,0.858067435785639,0.8955868823484495,0.70149652351072,17092,1993,39800,7270,66156,24362,41793,10,0.023575644306498545,0.0336824832025914,0.03494538707346224,0.059086247137114065,0.043568436053470175,0.01164216023131057,0.015210969384998854,0.0157098081837379,0.01060068277207401,0.014594116716225099,0.16691679799508335
51,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25538787946310837,14.672727812686484,28.295015442662333,True,interpolate,1.4165893042480957,4.074576426859058,16.7,1,1,3.0176072225572446,0.7758313114935779,0.669494589870356,0.8448342642682082,0.8720237523432642,0.7041439085487202,7286,1141,17319,3068,28816,10355,18460,0.7803004875850484,0.6798875691490258,0.8529392977586628,0.8798615826501044,0.701364430578034,17090,2339,39454,7272,66156,24362,41793,10,0.023906948994301815,0.0325459657265408,0.034969775033887075,0.06796857499327476,0.04559341893613597,0.014278818562304714,0.013230919884085651,0.014668829336977069,0.014472826285547141,0.02121685245162723,0.24277094716936795
52,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.22250200749877558,14.490750975512158,28.114761667772473,True,interpolate,1.3945613116159976,3.896540844861654,16.7,1,1,2.703513371151511,0.7942864603844008,0.6955983253285785,0.8575428290520992,0.888421577350293,0.7225449530806405,7477,1000,17460,2877,28816,10355,18460,0.7964408540721968,0.7029420264370201,0.8631135789226974,0.8939005673006907,0.7183261614200414,17502,2078,39714,6860,66156,24362,41793,10,0.023523375868343195,0.030553242332853312,0.030664082827972977,0.06523751869924065,0.03845182345606319,0.012118249800095765,0.014402315958652826,0.014672932418472196,0.010295396244604694,0.017105937998229546,0.14999911987716666
53,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.1982799993448788,15.019542611410781,28.17301838927779,True,interpolate,1.2731774182845192,4.088553106327776,16.7,1,1,2.97895488601631,0.76272589159044,0.6472669836227238,0.8352190213168701,0.8483718201801528,0.6997731191846078,7241,1405,17055,3113,28816,10355,18460,0.7667114889643434,0.6554297820786494,0.8424933324587792,0.8542819082503484,0.6956358197449317,16950,2889,38903,7412,66156,24362,41793,10,0.02632369391086536,0.028968129685053377,0.031155334016552873,0.08126204677585364,0.04407526022060848,0.01571681780685467,0.012729020409656292,0.014629858222218328,0.01261253641479012,0.02078893445016204,0.2344312150503097
54,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.27412853776352103,14.484116330237766,26.107388940552887,True,interpolate,1.3248642039046834,4.0397786286532185,16.7,1,1,2.879981936742686,0.7866408688058522,0.6844449659090419,0.85210487570471,0.8833409674976291,0.7127803142307619,7377,1023,17437,2977,28816,10355,18460,0.7877552987068303,0.6910829403674633,0.8576541937050448,0.8873756676229853,0.7084775551785315,17261,2193,39599,7101,66156,24362,41793,10,0.021870436191411234,0.03298189741135608,0.03465267987529358,0.05920526546940415,0.038454765703386705,0.012236526582962625,0.014151322482071994,0.015348770285484451,0.013265410886448809,0.017186777799831156,0.14962977276770223
55,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24236343284855985,14.51109846903666,27.478696184739267,True,interpolate,0.7667333881798278,3.9713839978095984,16.7,1,1,2.6592920864028957,0.7988158330407035,0.7048928288285574,0.8608950608819803,0.9000078763277607,0.7224383038271187,7476,888,17572,2878,28816,10355,18460,0.8002737485363642,0.7109503716933279,0.866469607224196,0.9052006454842791,0.7174691214339612,17481,1833,39959,6881,66156,24362,41793,10,0.02083704849387012,0.031074544168218633,0.031991512513477004,0.06328052471905558,0.03987363535986712,0.012322767472410456,0.014915939137382176,0.014843503911291482,0.009089756649555136,0.020322595990525598,0.17696632591803602
56,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.25739796526599223,14.23555584223956,29.077439121565675,True,interpolate,1.42145016201447,3.9636358713114355,16.7,1,1,2.7683164194557786,0.7935797149594801,0.6930500837614402,0.8567113403424287,0.8854548257850418,0.7228871056322921,7481,1023,17437,2873,28816,10355,18460,0.7921514307930887,0.6949074853507454,0.8596272887864842,0.8847448426942457,0.7173133477182339,17477,2279,39513,6885,66156,24362,41793,10,0.02364316102980376,0.03201549527609882,0.03144704669579213,0.062284754409896836,0.036812688863598945,0.011741835704366346,0.015126944752055517,0.015202778761162746,0.012483059012095867,0.016528233344029516,0.12962346894245208
57,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2525370752402022,14.879433115679227,28.63068769816089,True,interpolate,1.378957318726576,4.232617825929319,16.7,1,1,2.9985271461378273,0.7715889674876772,0.6648370893351985,0.842644931211535,0.8725850338157096,0.6967116029051785,7209,1122,17338,3145,28816,10355,18460,0.7749447655453938,0.6739294177775601,0.8501176138708392,0.8797876318094703,0.6928277272758121,16882,2312,39480,7480,66156,24362,41793,10,0.024026094937566224,0.03201147887910565,0.035180612655908335,0.06767239485204313,0.044191172292397315,0.014336527796873581,0.013713733920701862,0.015265927636298903,0.014897733563006816,0.021265416728187183,0.2249668164150663
58,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2394087992222635,14.56042094885554,28.18199729080839,True,interpolate,1.3311513749735102,3.9725047478589866,16.7,1,1,2.7121291395761675,0.7929949767262353,0.6938555179810775,0.8566885119347937,0.8875096340822044,0.7210432339713054,7462,1007,17453,2892,28816,10355,18460,0.7957891889644181,0.7022545584195428,0.8627990031849768,0.8941724935147093,0.7170542411973786,17471,2067,39725,6891,66156,24362,41793,10,0.024113215843522103,0.03152838193062574,0.031242233015417002,0.0653504642838466,0.03892210155172384,0.012110180441167321,0.014515639150870155,0.014721261536692551,0.009778844883096945,0.016458237163283932,0.1511354258356555
59,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2512849308863397,13.897069075662762,28.310999129993004,True,interpolate,0.8140879281029514,9.686013428203676,16.7,1,1,2.7447669463501816,0.8009210476085411,0.7048654621750353,0.861589310294454,0.8960221476813851,0.7273304057777471,7527,911,17549,2827,28816,10355,18460,0.7990876786385857,0.7066898004307579,0.8646228755426864,0.8957856896917834,0.721440128820698,17577,2049,39744,6785,66156,24362,41793,10,0.02230327733132648,0.03289135784075577,0.033146208529817645,0.05301526135526895,0.03900011130382071,0.010592462077024243,0.014967757758357098,0.0152277950425198,0.014070897765206728,0.014490305934810332,0.12431315724163396
60,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.24950565285320234,14.931720291188514,28.14406055516691,True,interpolate,0.7785950906048078,9.887649056036711,16.7,1,1,2.974863947862874,0.7717992852340831,0.6651946277331248,0.843049632309459,0.8726015861655515,0.697170100236107,7214,1131,17329,3140,28816,10355,18460,0.7743284131829244,0.6725251229373306,0.8495549002740898,0.8783147386812287,0.6926591621421668,16877,2340,39452,7485,66156,24362,41793,10,0.0243011001843743,0.03132318577218869,0.033542734849581486,0.07151810668245419,0.04134131758574034,0.013834102272671789,0.014763103149441762,0.015780327787081543,0.011866195509730903,0.020375553055714053,0.19415180192403647
61,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2559853211971116,14.511373442411921,28.502937024249565,True,interpolate,1.3997756509361332,3.8300554913461253,16.7,1,1,2.8099456705936445,0.7908231315527288,0.6901175950425206,0.8553571245002669,0.8872276930769848,0.7169060994744797,7420,987,17473,2934,28816,10355,18460,0.7903935959328638,0.6935363726788026,0.858821611023221,0.8862662515267182,0.7133179772154252,17379,2232,39560,6983,66156,24362,41793,10,0.025689307168851733,0.033794829858890055,0.0330635582861344,0.05655444975341264,0.04112265335985753,0.010190625413408552,0.014932359839007281,0.015412366082862398,0.01510439788232139,0.009475723622810022,0.11682992124185021
62,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2952919550009541,14.382109018299081,28.41676482619565,True,interpolate,1.365479420559942,3.911404489810092,16.7,1,1,2.9292024182914234,0.7854648048163673,0.6843729939712895,0.8520459042029724,0.8870890395277202,0.7085437795533092,7333,981,17479,3021,28816,10355,18460,0.7869183491808168,0.6912500131888919,0.8576301554543855,0.8908239273241835,0.7047797596755407,17171,2103,39689,7191,66156,24362,41793,10,0.02306824634874603,0.032906832018998175,0.03437348593704752,0.0582942997572178,0.04063002495687963,0.011365019316373352,0.014236599271785987,0.015403651398523356,0.012214533499962037,0.012419101029688049,0.13343752574695505
63,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.2499191933881226,14.855070056823621,28.234207824005242,True,interpolate,0.7895243209210852,3.9846554929709845,16.7,1,1,2.8785457109465282,0.7801478148905705,0.6787511036960271,0.8488293938876261,0.8867391579349551,0.7008685838067885,7253,982,17478,3101,28816,10355,18460,0.7803150812347509,0.682332287055549,0.8536780173777933,0.8871298543363316,0.69655901593063,16971,2159,39634,7391,66156,24362,41793,10,0.023494747401189984,0.03381416446562248,0.0360327165895064,0.06150391311226723,0.04369599388810271,0.011620670105234845,0.015202428713656064,0.01608970176864255,0.011359053083995171,0.014106598857869766,0.17067132179459263
64,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.43301279874023246,11.04792297240005,22.565625701197654,False,median,0.5,3.0,16.7,1,1,2.8376590612309673,0.7983007887688676,0.7022318470977833,0.8604631227643005,0.895528193680188,0.7238118669376414,7491,925,17535,2863,28816,10355,18460,0.7954971866906058,0.7007661857894115,0.8620588425288597,0.8902756901583944,0.7190822511466396,17519,2162,39630,6843,66156,24362,41793,10,0.024073300579243746,0.0331278404292827,0.03168459694011352,0.06165019994601326,0.03745899847865859,0.010839607121062713,0.015406778602332855,0.015194521756542194,0.01542701627567473,0.011710792929054588,0.09223056908916578
65,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.4541234873180133,11.245372315591096,22.403753772278986,False,median,0.5,3.0,16.7,1,1,2.847576768228835,0.7977822590793544,0.7016707986354376,0.8601502772771787,0.8955809378455116,0.7229051479714317,7482,923,17537,2872,28816,10355,18460,0.7950432027142748,0.7005574244769214,0.8619489382115686,0.8912290829580707,0.7177773781825695,17488,2138,39654,6874,66156,24362,41793,10,0.023731939727158896,0.03307968174591809,0.031716524144926886,0.06185805043996766,0.036683998630344036,0.011235941646364612,0.015361584672040974,0.015159259140582021,0.015487430187089965,0.013693542818943959,0.09647823139030207
66,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.46148216914794915,11.231908953438728,23.336091633687197,False,median,0.5,3.0,16.7,1,1,2.8567370662666907,0.801369696358418,0.7043498442466368,0.8618541997173651,0.8904758921123326,0.7321066520477721,7577,983,17477,2777,28816,10355,18460,0.7998415157369988,0.7053515825781366,0.8642588904355646,0.8886258223943457,0.727341047170957,17721,2224,39568,6641,66156,24362,41793,10,0.02274014724096151,0.030111650733695598,0.02963464746632457,0.062180410134018135,0.03490166594277283,0.011129902541443745,0.014162763716437744,0.014393809670520858,0.01574262264150992,0.012726436588368875,0.08294027005318398
67,tmd_s300_d3.pkl,0.3,magtrack,fft,3,300,0.44525993060453206,11.134545055289824,22.419474062668787,False,median,0.5,3.0,16.7,1,1,2.847576768228835,0.7977822590793544,0.7016707986354376,0.8601502772771787,0.8955809378455116,0.7229051479714317,7482,923,17537,2872,28816,10355,18460,0.7950432027142748,0.7005574244769214,0.8619489382115686,0.8912290829580707,0.7177773781825695,17488,2138,39654,6874,66156,24362,41793,10,0.023731939727158896,0.03307968174591809,0.031716524144926886,0.06185805043996766,0.036683998630344036,0.011235941646364612,0.015361584672040974,0.015159259140582021,0.015487430187089965,0.013693542818943959,0.09647823139030207
