trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
42,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2394087992222635,14.56042094885554,27.922593294641143,True,interpolate,1.3311513749735102,4.012522236164836,16.7,1,1,4.257616788937002,0.695169764483043,0.6797809064829796,0.9410366823195965,0.8524664853635526,0.5918597906458671,1277,245,19048,881,21452,2159,19293,0.659414212672622,0.6434078482005561,0.9362593320569556,0.8359984119618057,0.5447156200604593,2744,539,40421,2292,45997,5036,40960,10,0.031034861845469403,0.036905003823846996,0.017650936491720007,0.09962634582255132,0.023201318638139068,0.01806592293538801,0.01472295697275726,0.011961077913850008,0.021458031649160367,0.020336554995971787,0.25312265050955746
43,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2459365799758711,14.855070056823621,27.67297425701758,True,interpolate,1.3433296202854366,4.025467519188501,16.7,1,1,4.508829871822387,0.6805736698785696,0.6642825294340351,0.9383490525991182,0.8391419677498162,0.5774878782906684,1246,263,19030,912,21452,2159,19293,0.6455690151484306,0.6284377262680962,0.9337575884849828,0.8217323187731738,0.5321548637557881,2680,585,40375,2355,45997,5036,40960,10,0.030660154128638286,0.03679307634683168,0.018639283483950855,0.09964156210444033,0.025700301849588707,0.017447655251133055,0.014338822037934924,0.01266287149408272,0.027127407875954333,0.020761740900744854,0.33212473561758504
44,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24948960420093966,14.340156047815432,28.605166266007913,True,interpolate,1.3501139452164723,3.9748459462978,16.7,1,1,4.44072872801695,0.684113658209861,0.669116827162075,0.9389704799647985,0.8449213417150837,0.5819993641437639,1256,264,19028,903,21452,2159,19293,0.6498777841582202,0.633027873338601,0.934536375468628,0.8264221110489578,0.535903839285116,2700,568,40392,2336,45997,5036,40960,10,0.03315158107759108,0.041180766587957496,0.018277745471315294,0.11405929347275245,0.030978694601561725,0.020050989813852296,0.016227457021313674,0.01275399922221971,0.019433897223041726,0.024362958838367053,0.374971098061917
45,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.263323793667072,14.446341964873449,27.44765777903322,True,interpolate,1.3564409435370495,3.9799444925562937,16.7,1,1,4.467458683950227,0.684149594278478,0.6688883182704325,0.9389399102266076,0.8446683679310508,0.5817071004939651,1255,263,19030,903,21452,2159,19293,0.6499345153068997,0.6329982835234397,0.9345566537863297,0.8257348576532302,0.5361287522779026,2701,569,40390,2335,45997,5036,40960,10,0.030308044104767878,0.038478236285764654,0.018312370088355796,0.11106200793837248,0.02754753893577509,0.01974724163411137,0.015630979397353095,0.012524397357667522,0.015595421136596663,0.023081709569393552,0.34818464989173764
46,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2521227099497213,14.801184490822667,27.970266969262568,True,interpolate,1.4156433674155067,3.9805230313317637,16.7,1,1,4.624677393670019,0.6636872833088333,0.6402086299874394,0.933881332556564,0.7864352872147201,0.5814147294178289,1255,374,18918,904,21452,2159,19293,0.6359961167315331,0.6116226014406145,0.9304592507818914,0.7796997088287545,0.5371348949259752,2705,765,40195,2331,45997,5036,40960,10,0.03055197623465819,0.032328795862013746,0.017146561552476867,0.10447980423118178,0.03206441743917954,0.017117136399837387,0.013104241303472352,0.01213346333205169,0.025432211675876445,0.014176298064769655,0.29350645103540596
47,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23206206291257964,14.632045210381428,28.176821550234656,True,interpolate,1.375386224505034,4.053702116032278,16.7,1,1,4.135776908173764,0.6951810559487279,0.6774270267325292,0.9404885331567557,0.8372647905185684,0.6003566451383527,1295,280,19012,863,21452,2159,19293,0.6621007749461856,0.6436118766635998,0.9360358334497153,0.8254615819872443,0.5532017525775433,2787,591,40369,2249,45997,5036,40960,10,0.033705708021850696,0.038437524334874684,0.017062844435887632,0.10418050053675922,0.026495192624874556,0.018256359984600325,0.014119364986721825,0.012106135095499125,0.021285267962756482,0.023237300094464744,0.30690598618215376
48,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23030751250727532,14.518663173871145,27.89729708429444,True,interpolate,1.3701327257910036,3.9887173616832285,16.7,1,1,4.15756753394341,0.6933404229967939,0.6759814677439022,0.939992307775214,0.8366757115210539,0.5990794690606529,1293,284,19009,866,21452,2159,19293,0.6616003417726622,0.6435270922228729,0.9360391952762888,0.8271302090850444,0.5521030625162151,2781,585,40375,2255,45997,5036,40960,10,0.03217554071954617,0.03695457266616312,0.017723664307917133,0.10602793778912106,0.03368400247835915,0.019438534227276778,0.014476576433047358,0.01214723465840582,0.024390550608184413,0.026982421289835388,0.40097737648609144
49,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24174670848646854,14.721222585110313,28.17722453377749,True,interpolate,1.4059327143658118,4.043855316771855,16.7,1,1,4.475813071658205,0.6683741353368555,0.645236765165692,0.9348592724004359,0.7899983453613582,0.586762882431539,1266,374,18919,892,21452,2159,19293,0.6428934498578525,0.6197924325499398,0.9319151659273761,0.7899480880334366,0.5423519699657815,2732,727,40232,2304,45997,5036,40960,10,0.034639953094581566,0.035907347610571475,0.016329535348811316,0.10867387113483803,0.027981379102113145,0.01829904385813106,0.012351307482286274,0.01177215765177066,0.023080377792704977,0.02071707002836039,0.3213053598849571
50,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.24880163296558092,14.751918447479577,28.502937024249565,True,interpolate,1.335221094513021,3.801125401346242,16.7,1,1,4.508613315280502,0.6796327842308225,0.6640632581106998,0.938311639512196,0.8404321017249247,0.5769372385862368,1245,267,19026,913,21452,2159,19293,0.645745684603927,0.6287338313984476,0.9338348670654975,0.8228203174918001,0.5317188904992507,2678,578,40382,2358,45997,5036,40960,10,0.03225660752227828,0.039162603791301945,0.018144554066202967,0.10911413636639615,0.028682147869490266,0.017844522676083205,0.014569129405438643,0.012827925992838171,0.021305639557224476,0.020466452513982335,0.3314529902734111
51,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2930599475750986,14.694085381396164,27.909653762892148,True,interpolate,1.4830180865737121,4.029741549385973,16.7,1,1,5.332283150713545,0.6345383179361266,0.6132671270962751,0.9291451952783746,0.7749229008306349,0.5493055977870466,1185,401,18891,973,21452,2159,19293,0.6124071256567006,0.5906537349769543,0.9275914646005271,0.777818959384487,0.5059959056248453,2549,730,40230,2487,45997,5036,40960,10,0.030884565247582613,0.03352856740795614,0.018290569423286236,0.1246806842505983,0.041680866935100744,0.022673790792327758,0.012169164840379366,0.013295410772319176,0.01525846224198241,0.03211271371311603,0.6581365421555309
52,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.26739892376253865,14.668715179126725,27.09291639030544,True,interpolate,1.448533090078449,4.012143527289233,16.7,1,1,5.242669044613757,0.6392217121457682,0.6186501898188629,0.9301772496714861,0.7840151666189433,0.5501307240764659,1187,377,18916,971,21452,2159,19293,0.6150074647821558,0.5938561657466244,0.9281390123780545,0.7825799381646418,0.5073337687132463,2556,711,40249,2480,45997,5036,40960,10,0.030852059466079065,0.03393487674294859,0.018946585378787774,0.11856742977792704,0.03963098696555325,0.02177993226511729,0.012637108316584916,0.013346998286338315,0.014903874813518304,0.029856918586955543,0.587735117992554
53,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.23319550135659786,14.71138411094324,27.9767405823312,True,interpolate,1.3893624847095951,4.0272356195765315,16.7,1,1,4.476985755104624,0.6748733474860263,0.6549069495735613,0.9367294940766809,0.8150814638319467,0.5815121204103388,1255,312,18981,903,21452,2159,19293,0.6441812250928008,0.6241812443414411,0.9328644378893886,0.8066195727699528,0.5365898292632159,2703,649,40310,2333,45997,5036,40960,10,0.03184864466907907,0.03432662356950498,0.017739537743211995,0.0990128639276369,0.02663732605683027,0.016416713454134486,0.011714847591636865,0.012430482616844853,0.022419945200836896,0.019597968841973654,0.30975890880583
54,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.25377534863319234,14.23555584223956,28.282312225771655,True,interpolate,1.3592156058664653,3.92660981024276,16.7,1,1,4.022749800586013,0.7001699951865226,0.6830255746515379,0.9413603382891429,0.8420526136858613,0.6063913092602841,1309,282,19011,850,21452,2159,19293,0.6605392613380158,0.6398144754874502,0.9351767808510765,0.8129574134751824,0.5569026328600635,2805,648,40311,2231,45997,5036,40960,10,0.04019885842044689,0.047540000434697326,0.01688567500362103,0.11808346900450954,0.025371857670413025,0.020543789310541936,0.017845818184658954,0.01231607775640116,0.02797063330792548,0.025447270069066098,0.28074761989290486
55,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2512849308863397,14.554660452928506,27.960057829279293,True,interpolate,1.3924592545072043,9.686013428203676,16.7,1,1,4.63249803654295,0.6778018792333014,0.6598226874784271,0.9375846558693592,0.8265708300161009,0.5804603061099943,1253,291,19002,906,21452,2159,19293,0.6433624438624345,0.6247106946449257,0.9330829987646089,0.8126916524224883,0.5328482328077155,2684,620,40339,2352,45997,5036,40960,10,0.03145714251670853,0.03523369806754554,0.017926575117368403,0.10211793391087172,0.028545112657009743,0.0171486498004892,0.013430473895540198,0.012464093564568814,0.02518091495569268,0.019965302321039772,0.2965410517021859
56,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.25538787946310837,14.330278593760294,27.84786783655898,True,interpolate,1.4466708120434286,4.121299962085601,16.7,1,1,4.446426793762393,0.6864960348815906,0.6707174894172042,0.9394053866290897,0.8424647308005919,0.585990291250772,1264,269,19024,894,21452,2159,19293,0.6490521432395346,0.6312489775796907,0.9341183528513021,0.8207853983907791,0.5375480351372005,2708,595,40364,2328,45997,5036,40960,10,0.03587999357250502,0.04234167815434633,0.0177259204227279,0.11166804955822657,0.02941075960000228,0.01949113336720008,0.01585726547416687,0.012753973196417245,0.028213426766879213,0.02591351283754099,0.36630232614979896
57,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2411667580696528,11.036287334757718,28.303510559648227,True,interpolate,1.3781962709254316,3.920816110817673,16.7,1,1,3.256004267008751,0.733946959651768,0.7116421914351772,0.9457375310508758,0.8261642557804114,0.6664702266442191,1439,333,18960,720,21452,2159,19293,0.6919017792178028,0.6634849826621954,0.9376418201452121,0.7845721516026639,0.6192298117367453,3119,862,40098,1917,45997,5036,40960,10,0.04412217526489507,0.04918409065739086,0.01547719316768364,0.10779161220429394,0.027425393201392145,0.01962984056310907,0.01996773273130214,0.011069120070700322,0.0363655729315323,0.012947410579283286,0.09097593580533571
58,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.25812243831268783,14.634535587296346,28.379417862426628,True,interpolate,1.4001452374924241,3.8819983757686316,16.7,1,1,4.476999298292813,0.6886798177282241,0.6725685244506887,0.9395943571400007,0.8461888458771973,0.5852108773886444,1263,250,19042,895,21452,2159,19293,0.6495291090013955,0.6324225931894507,0.9344069237869753,0.8242942306693657,0.5362644112628352,2701,578,40382,2335,45997,5036,40960,10,0.029614017466298118,0.035589340086262154,0.018945054790075373,0.09402773230422592,0.026834164069580564,0.017658078611696076,0.015318762731034406,0.01243144906527274,0.02586501306893872,0.01883900861031597,0.28887851490387373
59,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.30437147770170864,14.405849860961126,27.637544231862538,True,interpolate,1.4767749287574026,3.934123105022617,16.7,1,1,4.618571465725124,0.6829534708247791,0.6682636456405758,0.9391972798421533,0.84844499444956,0.5768922609926632,1245,249,19044,913,21452,2159,19293,0.6434875428204855,0.6262106544571406,0.9334573669892288,0.8194676686469998,0.5300527895473524,2670,590,40370,2366,45997,5036,40960,10,0.03255236519052272,0.03950184329343901,0.018039862892224815,0.10590130065646111,0.023808378438790998,0.01831543698153047,0.015862599659250843,0.012497349004303441,0.026355084490461252,0.019056921464961612,0.2576182337299365
60,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2525370752402022,14.398088305642187,28.22281243333626,True,interpolate,1.3598801209120968,4.289854613907182,16.7,1,1,4.4637902053142735,0.6835187622272114,0.6678815078290111,0.9389043725636004,0.8416670962421484,0.5821460021545076,1256,269,19023,902,21452,2159,19293,0.6486173496973267,0.6316108584916333,0.9342922707148997,0.8244249061616653,0.5351629230088105,2696,576,40384,2340,45997,5036,40960,10,0.03422004634249112,0.04149005171325887,0.017998850764946592,0.11269006012661992,0.02623508588262618,0.019434993336542628,0.015675082055946116,0.01262639824534439,0.023836131068509937,0.02440766413210672,0.3359585707574258
61,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.2440244309530353,14.28446883976724,28.483816374905306,True,interpolate,1.4118744302283845,9.647916910473201,16.7,1,1,4.249578313108062,0.6898096634154149,0.6687514104679098,0.9388369878316274,0.8138057787149207,0.6053247409361333,1306,329,18964,852,21452,2159,19293,0.6549385533050109,0.6317171931527732,0.9336362978738807,0.7966936047204424,0.5564571088090695,2803,719,40241,2233,45997,5036,40960,10,0.034460642279136186,0.037977000578414875,0.016516889035090396,0.1044589281799976,0.03243425336908238,0.01772076985803932,0.01550225923753945,0.011981746744078618,0.031330578952269546,0.017083165955162922,0.28122416525602795
62,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.27833472980662066,14.379250070161568,28.318756041681315,True,interpolate,1.4332425789069962,4.281862704720706,16.7,1,1,4.353593580839287,0.6865746732090771,0.6683366773919807,0.9388009881105104,0.829303786498183,0.5926230956899928,1279,295,18997,880,21452,2159,19293,0.6521523431658812,0.6322054985821783,0.9340843868168003,0.8112374998164202,0.5461432349881603,2751,645,40315,2285,45997,5036,40960,10,0.03310292145015538,0.038919089813625025,0.017631107632159502,0.10929087916507228,0.02831218286963695,0.020042455084047294,0.015263778712993002,0.01217720956569417,0.02757048914648536,0.027179714580777538,0.3766877325997334
63,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.22181867593698038,14.370794255453651,27.546312704960442,True,interpolate,0.8155230299272562,3.829931150138159,16.7,1,1,3.6804285572438444,0.7105362419266085,0.6908619859342621,0.9426306171339623,0.8355052225273454,0.6234391556776766,1345,290,19003,813,21452,2159,19293,0.6734839603714641,0.6512896605933254,0.9367607383739467,0.8124362223274233,0.5756969543035477,2900,674,40285,2136,45997,5036,40960,10,0.0377379824951788,0.042408123382727876,0.016672662670247616,0.10097100025878636,0.027303648410979712,0.017453631128523137,0.016680995089377197,0.011831856752224644,0.0330666125605447,0.01804163172196189,0.19148775469595616
64,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.0587176583383347,11.30668132535316,25.85236982250361,False,median,0.5,3.0,16.7,1,1,2.3952999212793658,0.3151738474044574,0.3018044902445254,0.8876846093589774,0.5504850179121787,0.23021352540507062,496,511,18782,1662,21452,2159,19293,0.30938168116226883,0.2884123866131617,0.8881410132812537,0.5211561928274503,0.22089910183061096,1112,1046,39913,3924,45997,5036,40960,10,0.03691273161218995,0.05311280089979584,0.028019055591264,0.18060003982699468,0.028877237407209502,0.015722574466133808,0.020723674238298115,0.02078111435885725,0.060271870998582146,0.011148519104025693,0.13270279454049877
65,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.06018143075379617,11.147110691029011,25.81672741485877,False,median,0.5,3.0,16.7,1,1,2.3952999212793658,0.3168706877562629,0.3034712584641966,0.8878490554746774,0.5520784974240405,0.23169206157478323,500,511,18782,1659,21452,2159,19293,0.31051249958513155,0.28951402664669224,0.8882481341742958,0.5222231804006594,0.2218514113699815,1117,1046,39913,3919,45997,5036,40960,10,0.03647333670452476,0.05246878422508472,0.027973543625824864,0.18016417698786788,0.028828383275238543,0.015691149373219353,0.02075738027823294,0.020770823066913364,0.06027782903970395,0.011048496340499637,0.13270279454049877
66,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05700308252204143,11.205881011450767,25.727486660875574,False,median,0.5,3.0,16.7,1,1,2.3952999212793658,0.3133466964944899,0.30004164529380883,0.8874952772772435,0.5489037506992035,0.22864554632808104,493,511,18782,1665,21452,2159,19293,0.3082937960804402,0.28735412401684607,0.888035080579056,0.5201331138340326,0.21998706951562688,1108,1046,39913,3928,45997,5036,40960,10,0.037156328946149626,0.05344608088101683,0.028109845690803714,0.18086474501865732,0.028986085276962947,0.015689613624372992,0.02062678224969751,0.02080864629615777,0.06014569824194411,0.011255117980723955,0.13270279454049877
67,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.056115683156186244,11.162885929554486,25.069397344755643,False,median,0.5,3.0,16.7,1,1,2.38126372372518,0.3173907272189759,0.30785661130398956,0.8900989732131828,0.5658944764147442,0.22628136653695044,488,434,18858,1670,21452,2159,19293,0.30731789501832685,0.28928525059344534,0.888922399507209,0.5283253511956905,0.21755240039861384,1095,1001,39959,3941,45997,5036,40960,10,0.03629459678461496,0.0443348177449454,0.030105625820119643,0.14689004140759299,0.028402261182418287,0.015902566295797796,0.018971462436726413,0.02002181869567851,0.059565538485016695,0.011477924524621642,0.034118403787195696
68,tmd_s60_d3.pkl,0.3,magtrack,fft,3,60,0.05251099542680804,11.08085626817586,25.61143870107286,False,median,0.5,3.0,16.7,1,1,2.4064113166031533,0.3090408667669956,0.2999265438088256,0.8886536796966267,0.5589225652658032,0.22126849077312957,477,464,18828,1681,21452,2159,19293,0.305312378038225,0.2876762298193688,0.8887324066583442,0.5282792797691396,0.21558267013232077,1085,989,39970,3951,45997,5036,40960,10,0.0375568875261048,0.05279514606054273,0.028815698818923773,0.17520459772564098,0.027857107082178357,0.014111952387762918,0.01601382148377383,0.0210765559786574,0.05292681509734446,0.012472034326058801,0.10978789001515644
