trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
42,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06798902893421235,14.6894332384445,28.490786181159567,False,spline,0.5,3.0,16.7,1,1,2.2807610280445867,0.6815305693731174,0.4684458100597261,0.6869771464441351,0.9227378197482837,0.5411057286091894,16057,1378,17888,13623,48947,29680,19266,0.688274956333739,0.4732664675404593,0.6884300271735289,0.9292189069528527,0.5466091730770335,37913,2887,38401,31443,110645,69356,41288,10,0.015279985054745766,0.04114992233633927,0.04334039382568022,0.040114719159535434,0.018483050301907986,0.00944915055854412,0.02667546314644709,0.018948148009342837,0.00943449916662103,0.010041705171773862,0.07070264464113218
43,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06630209382875234,14.540641507765697,28.10052676101955,False,spline,0.5,3.0,16.7,1,1,2.248803607554771,0.6816592949268405,0.4642539025606152,0.6861467947397235,0.9174480943228105,0.5433923297285947,16124,1499,17766,13555,48947,29680,19266,0.6889721014814548,0.47009965104314577,0.6882603777198384,0.9254725123729599,0.5488098785201362,38066,3064,38223,31290,110645,69356,41288,10,0.01590767698238805,0.03953555369891883,0.04178946192730263,0.04522256451084407,0.020278458056973373,0.010091182277785432,0.027672109111220984,0.018149581439923332,0.009789413030832963,0.010892136729667403,0.08676540772483551
44,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.061580295025762705,10.994612755834217,28.058388674568796,False,spline,0.5,3.0,16.7,1,1,2.242539442286224,0.6827766785339253,0.46815556779022877,0.6879892716856963,0.9212327534999909,0.5431256856940779,16117,1409,17856,13563,48947,29680,19266,0.685428869725784,0.4691863615316375,0.6861127739694464,0.9276764199005292,0.5435515103835924,37700,2936,38352,31655,110645,69356,41288,10,0.018628897772181133,0.0420116535167948,0.04195986154670277,0.042210156642198154,0.019285049359263628,0.010694384462368232,0.02736665057079891,0.01858192756522612,0.009014506716107644,0.011142449705117435,0.07290103276829724
45,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06987093754860374,14.62519729996339,27.150039311434988,False,spline,0.5,3.0,16.7,1,1,2.2222255000845608,0.769800113429987,0.5570014283351087,0.755498858838964,0.9241527378227149,0.6617318052832728,19628,1680,17585,10052,48947,29680,19266,0.7729930792885054,0.5597780887486856,0.7564434806050865,0.9335156723827671,0.659642841206505,45753,3257,38031,23602,110645,69356,41288,10,0.017455696198492836,0.044711769243227895,0.03491848815661709,0.04383941177365798,0.03239219846094244,0.00999129252074952,0.029799969798267625,0.012592423925962057,0.007302344354335424,0.012237485621304136,0.11578536708703645
46,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.07516763917886982,14.52078088009224,27.02910950672272,False,spline,0.5,3.0,16.7,1,1,2.2111041766900232,0.7719146989681688,0.5586178865875693,0.7574220552294723,0.9242760807181278,0.6644418563637775,19709,1668,17597,9970,48947,29680,19266,0.7746635679275181,0.561003871452176,0.757545715158098,0.9323222251085254,0.6626641794758267,45962,3337,37950,23394,110645,69356,41288,10,0.017916845564263918,0.04536121152973906,0.03475953078557542,0.03979900751868884,0.031379494709000165,0.00864070733072914,0.02886516879822575,0.013280104789199955,0.00975710981338203,0.009604599039963127,0.09766594831933406
47,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06817473650884495,14.941307760894263,28.427364636989083,False,spline,0.5,3.0,16.7,1,1,2.2528856121197114,0.7640892983625411,0.5532360071333898,0.75105969551006,0.927334200731555,0.651764902329226,19332,1578,17687,10347,48947,29680,19266,0.7663300503372953,0.5546085703437353,0.7510903640606188,0.9357097789599889,0.6489095099364248,45008,3090,38198,24348,110645,69356,41288,10,0.01777041906966663,0.046719021539146845,0.03754978095317029,0.041522032252280267,0.03333993099868486,0.009046236526831213,0.030463504454184057,0.014335152018865588,0.006644300042320548,0.010411495661137991,0.10746535208525461
48,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.0748089539272935,14.655891501201538,27.65916394704178,False,spline,0.5,3.0,16.7,1,1,2.195551956405687,0.773222564501204,0.5589176161561316,0.7583180259814083,0.9224768738193287,0.6675090406321557,19801,1729,17537,9879,48947,29680,19266,0.7764108949753419,0.5618354173279843,0.7588735417290198,0.9312163511301523,0.6658159331235759,46180,3412,37876,23175,110645,69356,41288,10,0.01755799875343278,0.04381524998741971,0.03292687783287547,0.043211793521442374,0.03130288566866907,0.009328217712978818,0.029302669626225464,0.013035781392918952,0.009321532300184267,0.011433115925211406,0.10412219883969268
49,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.07346934734297916,14.678191976097,28.203798283704263,False,spline,0.5,3.0,16.7,1,1,2.2128422549698703,0.7741831759051131,0.5617479364537331,0.7596134892026006,0.9251586683287558,0.6672197063678758,19793,1657,17609,9887,48947,29680,19266,0.7763925945786889,0.563520995151683,0.7591218163662876,0.9328220578352138,0.6649701979892263,46121,3321,37967,23235,110645,69356,41288,10,0.01644476611833227,0.045161431821898634,0.03275176359176302,0.04112179564706899,0.02819851549064869,0.009361012466446881,0.028876909126030283,0.01362152041409489,0.008796213453668815,0.011512547038025117,0.08673994990373456
50,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.07140955215455316,14.750667177022468,28.16874577691037,False,spline,0.5,3.0,16.7,1,1,2.207283327229025,0.7740320667051881,0.5611195859465556,0.7594309730815417,0.9246827680838068,0.6672048916985638,19793,1667,17598,9886,48947,29680,19266,0.7759776022889506,0.5625371374249033,0.7586522208625059,0.93221791488218,0.6646632916518588,46099,3351,37937,23257,110645,69356,41288,10,0.01629887054308095,0.04489932203558411,0.03247335414474654,0.04123614109634547,0.0275215720267685,0.00936261539867111,0.02873584530355024,0.013707256440001458,0.008685107357720503,0.011380167849551643,0.08300560326681172
51,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06919237141899207,14.721222585110313,28.17722453377749,False,spline,0.5,3.0,16.7,1,1,2.211910348500957,0.7724464198978959,0.5594613869825441,0.7580439399054482,0.9247195580074956,0.6648684501393989,19723,1662,17604,9956,48947,29680,19266,0.774411072588538,0.5609912787072032,0.7573762048888978,0.9325290283007804,0.6622181762769814,45930,3323,37965,23426,110645,69356,41288,10,0.01599848123435417,0.044845570217711024,0.03280529683707692,0.041444742938486934,0.027537754082435993,0.00947122170123667,0.028893800540498917,0.013726226796499173,0.008504931234785995,0.011717806023389107,0.08684228562785916
52,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.07535753501753154,14.491077856368799,28.294175412323682,False,spline,0.5,3.0,16.7,1,1,2.225964876005045,0.7738389337541597,0.5621165097693461,0.7594167767997312,0.9260253482565901,0.6663219568663129,19766,1632,17634,9913,48947,29680,19266,0.7763152101673787,0.5642687522824452,0.7591959379706943,0.933743456113546,0.6643413338241851,46077,3268,38019,23278,110645,69356,41288,10,0.017487791265844817,0.04532780379224327,0.03396474752089636,0.03960969306684144,0.0305478307322037,0.008386747013577963,0.028903910187224307,0.013531971943111506,0.009033484874880437,0.008789992646195233,0.08909732113331997
53,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.07060967084640382,14.607926251714566,28.611047573118633,False,spline,0.5,3.0,16.7,1,1,2.24656193839937,0.7729345882001113,0.5628836607134741,0.7588373771126986,0.9283253872532742,0.6635058473619332,19683,1563,17703,9997,48947,29680,19266,0.7747002984530813,0.564340807777155,0.7581596775983723,0.9356994428296954,0.6610395948914685,45848,3149,38138,23507,110645,69356,41288,10,0.015975656660131024,0.046618369741455876,0.03520542546141729,0.03744902247848969,0.02704841246344334,0.009200316176916598,0.02846612206375817,0.014446997043686596,0.007664013805217679,0.011376498113680505,0.08481415629895717
54,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.07247219164003088,14.634069506534416,27.89191134826661,False,spline,0.5,3.0,16.7,1,1,2.2139140860226343,0.7733746645031438,0.5606282537654789,0.7589517755491267,0.9251848406845846,0.6659138301445612,19755,1649,17616,9925,48947,29680,19266,0.7753598000124466,0.5620870264835793,0.7581397371294212,0.9324142862254445,0.6636637094426016,46029,3336,37951,23326,110645,69356,41288,10,0.01638428160613799,0.045347166371070766,0.03280927497846427,0.040249293807800166,0.027478824562445953,0.009199163283733503,0.028659531055376795,0.013910591709201576,0.009152564434771812,0.011251282844499902,0.08159549962143772
55,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.06960582241464211,14.851599481024735,28.550659766593192,False,spline,0.5,3.0,16.7,1,1,2.1907018663509294,0.7754830804210247,0.5618559695476341,0.7607106057866229,0.9244228997951993,0.6692794231215087,19855,1669,17597,9824,48947,29680,19266,0.7768336948529494,0.5621950323899217,0.7589800087832732,0.9304575467867272,0.666791889346427,46246,3457,37830,23109,110645,69356,41288,10,0.016743901633100525,0.045268884186300866,0.03234266617315591,0.03849482728166332,0.026835784266487413,0.007885906221848642,0.02814809971554046,0.014053663586570512,0.010451904606523914,0.008142277804329886,0.06022466556749335
56,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08347879874264423,14.635371629023659,27.965084860473542,False,spline,0.5,3.0,16.7,1,1,2.168754100845264,0.8044420978986022,0.596942995756472,0.7860897748524897,0.9237290079842712,0.7143358869838483,21192,1807,17458,8488,48947,29680,19266,0.812838569347776,0.6076872396001101,0.7916058649006817,0.9328898583176282,0.7202344606834238,49955,3595,37693,19400,110645,69356,41288,10,0.018353439333595543,0.04247483709299375,0.027746172010011245,0.04077842750714992,0.032331134478621314,0.00929028952123238,0.026236524329097934,0.009475604309578112,0.01025285458007387,0.011091269538094558,0.09977620340557762
57,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.08412645619892863,14.870508377862864,28.14879547889174,False,spline,0.5,3.0,16.7,1,1,2.1803144386074846,0.8049711357089606,0.5990275688959499,0.787037355818432,0.9262077751628374,0.713420500820735,21166,1735,17530,8514,48947,29680,19266,0.8125535655877669,0.6087269797854714,0.7915239650116774,0.9342256282180956,0.7189782964760504,49866,3511,37777,19489,110645,69356,41288,10,0.018060164354388918,0.043483958238387,0.027535249369560984,0.038697174545829674,0.03025652828368236,0.008977246604679044,0.02602817542408372,0.010187326804579804,0.010194649180990962,0.010160311433386615,0.08412994007275904
58,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.07057322356509325,11.132579262023484,27.98062915431206,False,spline,0.5,3.0,16.7,1,1,2.189127376780972,0.7845154736300511,0.5744070023883984,0.768610023553509,0.9262149874576542,0.6820235184709412,20232,1663,17603,9448,48947,29680,19266,0.7867658002174982,0.5767183283407542,0.7683766852496171,0.9343638920549606,0.679505757689072,47130,3311,37977,22226,110645,69356,41288,10,0.016541979152287445,0.045873827145706814,0.03205402704708665,0.03968807184629149,0.028401412875234112,0.00896104601161173,0.029328470028185234,0.012981353523179098,0.008477979199146213,0.011050999431872686,0.09108193282432854
59,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.10158096078936266,14.497494909634323,28.176821550234656,False,spline,0.5,3.0,16.7,1,1,2.2459792198786652,0.8176993275171413,0.6200647471735932,0.7995240750342703,0.9321630664892708,0.7294393518663549,21641,1608,17657,8039,48947,29680,19266,0.8236286949172731,0.6261872643206134,0.8023920775984497,0.9375521543585889,0.7344375002242436,50940,3390,37898,18416,110645,69356,41288,10,0.01729406140112664,0.04383823066955382,0.026427182513185148,0.03531603416017838,0.025849746787428907,0.009833032521304004,0.025804034764665883,0.010000161977299025,0.007704670690267734,0.011931884310759481,0.07134940001489548
60,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.09575493151210565,14.85156730304595,27.926672080613862,False,spline,0.5,3.0,16.7,1,1,2.2554221558367997,0.8169201286081821,0.6199793217047491,0.7992499512623232,0.9342630634926454,0.7266577337062705,21560,1540,17725,8120,48947,29680,19266,0.8223260411590289,0.6254223755495907,0.8012114288407508,0.9383786963463742,0.731876918013303,50761,3332,37956,18594,110645,69356,41288,10,0.017616628283149666,0.04463470116172605,0.026447303645016348,0.032443570993114394,0.024093682934680793,0.009152365964638583,0.02600555590735007,0.011114179320086872,0.008939980682883614,0.011069518580527701,0.054582429963881546
61,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.1261664783536683,14.51966323967742,28.37467927901035,False,spline,0.5,3.0,16.7,1,1,2.2668282771292607,0.8176845406215862,0.6213745951183112,0.7995253740823471,0.9336178443745261,0.7285822440719492,21615,1572,17694,8065,48947,29680,19266,0.823752429681661,0.6280247186199935,0.8028683495632218,0.9395825972350847,0.7334345194506853,50871,3269,38019,18485,110645,69356,41288,10,0.016669375892067777,0.04477331301326808,0.027726665512428604,0.03509112988093336,0.0263461897851231,0.010345570627678291,0.025817086133849955,0.010085492713746225,0.007300273299855957,0.01380417738473412,0.08762510000822193
62,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.11561748742936476,11.382345801944123,28.55061122766514,False,spline,0.5,3.0,16.7,1,1,2.2375075409279703,0.8271223113158775,0.6342521819772499,0.8082381780121004,0.9330936267320482,0.7443319461339166,22081,1629,17636,7599,48947,29680,19266,0.8341370390832472,0.6423721663418733,0.8128540126874901,0.9401752491809081,0.7496636775853714,51998,3306,37982,17358,110645,69356,41288,10,0.017053414222039782,0.0438659278421049,0.026125865915698526,0.03774958089942697,0.029157175216480945,0.010401076733389029,0.025538174262983635,0.007997877489194281,0.006111894542746306,0.013808450253724533,0.10449451168651754
63,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.11681464802346739,11.100703907644267,27.9767405823312,False,spline,0.5,3.0,16.7,1,1,2.2108131466755743,0.830188294721349,0.6371501848334433,0.8110609036276205,0.9317160003209523,0.7501410239392798,22254,1677,17589,7426,48947,29680,19266,0.8370422255621788,0.6452315853809089,0.8153702883597187,0.9386345890483995,0.7553763044592564,52393,3424,37864,16962,110645,69356,41288,10,0.017289037572782582,0.04344481732975047,0.0246714088832574,0.038015796247772404,0.028530313857335895,0.010233172166511376,0.025570483040936676,0.007940801357899391,0.007374381040883848,0.013694874981966207,0.10056319729095396
64,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.21448742773448576,13.627221615113452,25.58187569249371,True,median,0.5,3.0,16.7,1,1,2.3555571554164416,0.8387170678663219,0.6488748988553589,0.8185300903458188,0.9268796085089782,0.7687606881103741,22804,1901,17364,6876,48947,29680,19266,0.849098054729238,0.6674325763294504,0.8281531338016466,0.9436246740034143,0.7719636146831836,53547,3198,38090,15808,110645,69356,41288,10,0.01662379895506061,0.0348086194104043,0.01983922182519528,0.05128280903036166,0.03352580792146947,0.013201525325235827,0.01949676538145514,0.005962098849397828,0.007518317009556085,0.01918886627599917,0.17718533014195958
65,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.21070837918657692,13.427145068614994,25.599460438480868,True,median,0.5,3.0,16.7,1,1,2.3569407432612097,0.8389507707297863,0.649420247828188,0.8188045633436559,0.927159493349795,0.7689158642539624,22808,1893,17372,6871,48947,29680,19266,0.8492396193272367,0.6677557782764302,0.828310532841351,0.9437849646445458,0.7720850925871363,53556,3188,38099,15800,110645,69356,41288,10,0.01660690510605209,0.03475924984213979,0.01981319676286649,0.051093548565062194,0.033162114900783836,0.013135076018021058,0.019591187692560772,0.005945037529521686,0.00744026260318569,0.01903499061190167,0.17543845804985933
66,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.21414536058454675,13.544551375656315,25.352081661469132,True,median,0.5,3.0,16.7,1,1,2.3105079442446566,0.840144212531204,0.6486125192760105,0.8194450909449152,0.9236272226272959,0.773451287723629,22945,2008,17258,6735,48947,29680,19266,0.8505391642467611,0.6673429712841641,0.8291355612439979,0.94081324938938,0.7762333459364243,53842,3383,37905,15514,110645,69356,41288,10,0.016146096233591884,0.033730001315128225,0.01809473417178609,0.05324464713079186,0.03164889103053008,0.01318533034068349,0.019654557553962636,0.006412600314835062,0.006478467256822268,0.019161684939545738,0.16725067733590546
67,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.2193881115689959,13.507413175235948,25.05634017797672,True,median,0.5,3.0,16.7,1,1,2.3081041700419,0.8408362095941746,0.6516471764128988,0.8208255220456527,0.9280661670635869,0.7707649151326157,22867,1851,17415,6813,48947,29680,19266,0.8493797242197232,0.6668170807528326,0.8280240798362397,0.9420630973817412,0.7733952401447799,53643,3295,37993,15712,110645,69356,41288,10,0.01599396614426752,0.035104974410724625,0.019119924000023922,0.047018085850172295,0.02820058915241013,0.011799656578137896,0.0201400544633471,0.007072310034679146,0.007612282555864559,0.015895817979095932,0.13361104017940115
68,tmd_s900_d3.pkl,0.3,magtrack,fft,3,900,0.21472139715656796,13.6512844825317,25.45359290027157,True,median,0.5,3.0,16.7,1,1,2.3257967996460036,0.8395360104434225,0.6481381212474517,0.8189417327943349,0.9235991932367211,0.7727214236132448,22921,2013,17252,6759,48947,29680,19266,0.850478645581728,0.6675887505296817,0.8291499861783853,0.9412329829384938,0.7759225904466718,53823,3363,37924,15533,110645,69356,41288,10,0.017933061595528675,0.034313097224912915,0.019230427937418148,0.05433502385761573,0.03489164599633325,0.013220463700179914,0.019512603841923496,0.005986584100787322,0.009278315951936336,0.020039165206657876,0.18676865777926793
