trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
1293,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2563315051510267,8.944678359565108,36.53233751418965,True,spline,0.5,3.0,16.7,1,1,3.658130934630955,0.7241062267021773,0.7053997989517358,0.9529753561305458,0.8041002567862957,0.6664883452471293,926,252,15341,464,16983,1390,15593,0.7586042287199143,0.7411618991218225,0.9563900331181255,0.8584944302200614,0.6799454388942804,2238,373,29818,1053,33483,3291,30191,5,0.05499270042778034,0.05594044294428233,0.013098543624079601,0.1244594088502808,0.029353977666870215,0.02705647951075075,0.02855155618060536,0.006341557254593262,0.048126502197779274,0.014039592720175959,0.1473545573001151
1294,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.26074594036736565,8.953759615495187,36.52504638742293,True,spline,0.5,3.0,16.7,1,1,3.6520421273929586,0.7237102522017212,0.7049606023478526,0.952870299403029,0.8029191314996623,0.6669269417383574,927,255,15338,463,16983,1390,15593,0.7585842460475678,0.7410065171441387,0.9563575678690187,0.8576006166166016,0.6804282391356805,2240,376,29815,1051,33483,3291,30191,5,0.05556934733101864,0.0565851840836329,0.01307188717830806,0.12601838028379797,0.029128594027257867,0.027237957070229555,0.028575074921177984,0.006360158361219681,0.04714268340250087,0.014815704727912741,0.15348314903256868
1295,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2590403024545884,8.97755782504954,36.67139392176203,True,spline,0.5,3.0,16.7,1,1,3.669601554222518,0.7240835337656628,0.7057017654918389,0.953035343094695,0.8059402055712779,0.6654911942499783,925,249,15343,465,16983,1390,15593,0.7584544859588304,0.7411658079049469,0.9564259422690313,0.8597396093731675,0.6788472082658485,2234,368,29823,1056,33483,3291,30191,5,0.054763880356382216,0.05603125958564155,0.013085606366537638,0.12605659711428943,0.029246102602531326,0.027236416874060886,0.028588448988091174,0.006360103891914986,0.04688847204695598,0.014875259573976906,0.1534625806635698
1296,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.342634817848925,8.93111474535591,36.279560397925515,True,spline,0.5,3.0,16.7,1,1,3.882149847399848,0.6982062767007529,0.6763209042255873,0.9480787559389962,0.7613146310394272,0.6560534907728445,912,327,15265,478,16983,1390,15593,0.735673629074811,0.7142450416820448,0.9516755578731002,0.819266260292942,0.6687459281931526,2201,497,29694,1090,33483,3291,30191,5,0.06540476554752694,0.06641820102955763,0.012522240766800946,0.1446780510128208,0.02634160504492604,0.032232648861631186,0.034942543559142496,0.0065708362777209045,0.06401679732829238,0.013450948604904782,0.14101632992653204
1297,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.25633304821624353,8.911972805517719,36.591835528988106,True,spline,0.5,3.0,16.7,1,1,3.643676305721443,0.7246290600549322,0.7056198387395262,0.9530164449851941,0.8025951160431626,0.6680552968140809,928,253,15339,461,16983,1390,15593,0.7587180791083529,0.7411472667784403,0.9563556621076177,0.8573812848520646,0.6809216438973312,2241,378,29813,1050,33483,3291,30191,5,0.05555256489994254,0.056179890726272955,0.013077125222070217,0.12288535982558296,0.02979364141809564,0.02694625452519451,0.02856520294954128,0.006319627488093522,0.04938573950278838,0.013554780560903075,0.14411429842337742
1298,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.25852595591656125,8.979011504037805,38.990062221303916,True,spline,0.5,3.0,16.7,1,1,3.6621720450408617,0.7246221543485016,0.7063361756279878,0.9531327807659997,0.807383964589891,0.6653123305549485,924,248,15344,465,16983,1390,15593,0.7579775293753852,0.7406639610108339,0.9563530021525978,0.8591509174433056,0.6784478526169077,2233,369,29822,1058,33483,3291,30191,5,0.05582293732976152,0.05721349104394201,0.013158109752589787,0.12715348300881707,0.02599634089884484,0.02736864348462758,0.028587721184354948,0.0062924182605804384,0.046316765230682524,0.015491659958541066,0.13760723098765235
1299,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2623523806309896,8.925937079107646,36.633982948162284,True,spline,0.5,3.0,16.7,1,1,3.674305942570566,0.7232928614068644,0.7049985593766529,0.9528822279685516,0.8051585346238246,0.6652175400289557,924,252,15340,465,16983,1390,15593,0.7583830134431649,0.7410736352208049,0.9564276266681627,0.8598007680631211,0.678597456412669,2234,367,29824,1057,33483,3291,30191,5,0.05525385641455053,0.05675883249092694,0.01305958028556592,0.12866668702356868,0.02905181095793401,0.027523786065389088,0.028566856641521848,0.006403108186058098,0.04467106135539043,0.016571632339009396,0.1701755414790482
1300,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2629469400058604,8.929260363110084,39.12040931989488,True,spline,0.5,3.0,16.7,1,1,3.6728493021736326,0.7245123595053065,0.706271047068013,0.9531289369152383,0.8083416543054852,0.6642872498629596,923,246,15346,467,16983,1390,15593,0.7577885229337055,0.7405859763306081,0.9563603394372171,0.8598247792684306,0.6777240548012479,2231,367,29824,1060,33483,3291,30191,5,0.05577110378552863,0.0572057672363281,0.013256376971945757,0.126759034925329,0.024305870611874773,0.02755285795412901,0.028706935488515165,0.006283880862177807,0.046000516344874606,0.01640264847805132,0.1335550206083973
1301,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.24786006818605788,11.220280100337948,39.05729732339842,True,spline,0.5,3.0,16.7,1,1,3.7368185054734724,0.7077527840577839,0.6923740967112885,0.9515079492459725,0.8228895246994128,0.6276954648159314,872,212,15380,517,16983,1390,15593,0.737969449376001,0.7227667179528408,0.953771638836316,0.8640529649696529,0.644835752658653,2122,341,29850,1169,33483,3291,30191,5,0.0543186557656256,0.05800987677152907,0.014378581445237015,0.1301161120421871,0.024597107436219148,0.02714821119221371,0.02998245682256517,0.00700048676595226,0.0560013670800709,0.015729407211480067,0.13924831248106972
1302,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.7862782910282882,8.864704116165806,36.35238919282827,True,spline,0.5,3.0,16.7,1,1,4.225431661037929,0.6561203204560732,0.6307325370651837,0.9394326877172687,0.7012075116483387,0.6363245202128768,884,457,15136,505,16983,1390,15593,0.7021850822278185,0.6757503067032291,0.944668276378777,0.7675051387617605,0.6499795874776605,2139,674,29517,1152,33483,3291,30191,5,0.08055083065031332,0.08154294477479902,0.012519322777794257,0.17528761051118796,0.028338575850948972,0.04220905145790524,0.04651837218846826,0.0076462220754925,0.08552073350871502,0.02038502620599598,0.24104866755296095
1303,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2604051679843007,8.933240437514442,36.566314595392704,True,spline,0.5,3.0,16.7,1,1,3.6375639462670897,0.7242330855544764,0.705180642135643,0.9529113882576772,0.8014139907565292,0.668493893305309,929,256,15336,461,16983,1390,15593,0.7586982347185682,0.7409922954157728,0.9563231968585111,0.8564887029616319,0.6814044441387314,2243,380,29811,1048,33483,3291,30191,5,0.056127148393353136,0.05682361572838462,0.013050755791348515,0.12444976439459518,0.02954835926357626,0.027127909387132436,0.02858832503364408,0.006338250034052962,0.04841229533546925,0.014324258964018222,0.14980723162739162
1304,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.25693363620506005,8.99976766381948,39.17485885601647,True,spline,0.5,3.0,16.7,1,1,3.6769487093007904,0.7224353713121798,0.7044901813678452,0.952762205897703,0.8070255890959273,0.6629251795075248,921,250,15342,469,16983,1390,15593,0.757071711378611,0.7398947487110108,0.9562797514541398,0.860350415741555,0.6761088318281017,2225,363,29828,1065,33483,3291,30191,5,0.05482407576981907,0.05667509002793067,0.01322896705866127,0.13045939297563053,0.02824511780585724,0.02788878327602873,0.028717581139870416,0.0064592752656733796,0.043162983327290065,0.018160237727426302,0.18854748211298752
1305,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.25556911935904686,11.891812172428374,36.635306197241086,True,spline,0.5,3.0,16.7,1,1,3.774734873533015,0.704002966915966,0.6895811494008223,0.9509553456292593,0.8251604270334318,0.6220296555777429,864,212,15380,525,16983,1390,15593,0.7380620791349518,0.7237526026765728,0.9540663760664811,0.8707621289042015,0.6407242397757142,2109,316,29875,1182,33483,3291,30191,5,0.054619296340233554,0.05870940636737105,0.014943503553313467,0.13550039515295093,0.02469223421965029,0.026870809868467883,0.028391355991502748,0.007093759642072275,0.04571556676197596,0.016686688754248592,0.17316706879370064
1306,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2612177389102965,8.993541780972985,36.57996185784206,True,spline,0.5,3.0,16.7,1,1,3.60772232670866,0.7243958418631575,0.7052838390788188,0.9527605274501318,0.7994484717470896,0.6706644221928313,932,262,15330,458,16983,1390,15593,0.7585501377502287,0.7404245796154132,0.9561925595925602,0.8535351138111787,0.6829818332482892,2248,389,29802,1043,33483,3291,30191,5,0.05517346555945159,0.0566749800809753,0.01300997872526419,0.12819981344096346,0.024514240604212947,0.02762537602882634,0.028748726251125737,0.006395471726044399,0.04638229774036074,0.017577544505832106,0.15116940093309172
1307,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2584422227330793,8.990355625138102,36.531353648021835,True,spline,0.5,3.0,16.7,1,1,3.6526947472950817,0.7241298044122637,0.7054374712356474,0.9529813771999704,0.8040204120782841,0.6666301123431364,926,252,15340,463,16983,1390,15593,0.7586332089479881,0.7411304692149386,0.9563747083206222,0.858077830481534,0.6802513467110313,2239,374,29817,1052,33483,3291,30191,5,0.055097585368636806,0.05615137612149831,0.013071719429240502,0.1250760998632607,0.028864652989389263,0.026953408111060416,0.028436850934782768,0.006343948164544475,0.04798640935799241,0.013947001840185522,0.1443823036027973
1308,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.258073346947483,8.9459906632804,36.443986062770264,True,spline,0.5,3.0,16.7,1,1,3.658325971775767,0.7241062267021773,0.7053997989517358,0.9529753561305458,0.8041002567862957,0.6664883452471293,926,252,15341,464,16983,1390,15593,0.7585610605181408,0.7411194594615831,0.9563853443360367,0.858480469734306,0.6798839760792836,2238,373,29818,1053,33483,3291,30191,5,0.05499270042778034,0.05594044294428233,0.013098543624079601,0.1244594088502808,0.029353977666870215,0.02710222974689551,0.028590759532031575,0.006336861811170997,0.04813871376725363,0.01412669389705362,0.14758724974091764
1309,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.19817395257385687,8.401169075961292,17.03231390618327,True,spline,0.5,3.0,16.7,1,1,4.121960180075882,0.612659944298511,0.5906923888629384,0.9350184808600084,0.722282014929587,0.5448135401184901,757,339,15254,633,16983,1390,15593,0.6501429431331733,0.6296353592357848,0.9395505211074349,0.7860525352568282,0.5553104353691858,1828,499,29692,1463,33483,3291,30191,5,0.044958669253435696,0.049101158545452,0.019612041943980276,0.14729837144752622,0.023043187565028718,0.027049930478961124,0.02131746451016334,0.008994456801252791,0.03099128212454709,0.033732715544479284,0.25587635302237827
1310,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20479388289922726,8.314552967691952,35.04920420400266,True,spline,0.5,3.0,16.7,1,1,3.5979684297861683,0.7267004108528278,0.7072605204920033,0.9531504132410143,0.7987063807714911,0.6747208461750904,938,266,15327,452,16983,1390,15593,0.7587694162049581,0.7401535823674767,0.9560746704849615,0.8489266039842118,0.6865001825957904,2259,407,29784,1031,33483,3291,30191,5,0.05977396801242308,0.060440925553179106,0.012756642024244935,0.12858532483986646,0.022073886902213707,0.02790744211995215,0.028864708537976746,0.006095530414247632,0.0477848740236602,0.018076918816085003,0.12801745004388734
1311,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.19433674982488644,8.356458328929758,35.09228558329716,True,spline,0.5,3.0,16.7,1,1,3.6018100633144137,0.726079094269336,0.7064271025374326,0.953218406609877,0.7988043426322946,0.6725402796977861,935,261,15332,455,16983,1390,15593,0.7586136495124207,0.7401616550828992,0.9560556051721341,0.8500322357815605,0.685654108784578,2257,404,29787,1034,33483,3291,30191,5,0.0594144907268362,0.06000949531266397,0.012662880291484333,0.12452134026836233,0.02641314972185916,0.027106459336858443,0.028954320958949824,0.006170961680597481,0.05229350509872245,0.011903735325133391,0.08039267859603424
1312,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20271553510228388,8.322070087731648,17.82355925635833,True,spline,0.5,3.0,16.7,1,1,3.9027974944869412,0.6953655862714363,0.6770581373553568,0.9490175305300121,0.800899147431886,0.6202959907688375,862,232,15360,528,16983,1390,15593,0.7304589615588567,0.714717769111939,0.9525214262084825,0.8579563388827871,0.6364837951986283,2095,350,29841,1196,33483,3291,30191,5,0.04640366968237238,0.04606213651909002,0.015454104024620696,0.11200435633519926,0.03146881490992825,0.0221572287660978,0.02222156046037341,0.006750754472285438,0.04279268246639751,0.015405944559019651,0.18089311204420172
1313,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.19683484612954352,8.291167899095633,35.12657920169199,True,spline,0.5,3.0,16.7,1,1,3.589390605308972,0.7264992924368668,0.7067244397992977,0.953218406609877,0.7979374424571632,0.6738315279043856,936,262,15330,453,16983,1390,15593,0.758849036619776,0.7402795069230207,0.9560500469749705,0.8491606603408032,0.6866300453958203,2260,408,29783,1031,33483,3291,30191,5,0.059249150665704804,0.059907179501819466,0.012662880291484333,0.12466886966817763,0.02482512915807257,0.027118307475538898,0.028969548720033537,0.006175442986217167,0.05243079427770853,0.012184596116126212,0.07147717082255628
1314,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2061207334750299,8.315655519319213,35.03761772249177,True,spline,0.5,3.0,16.7,1,1,3.631310231089416,0.7269898411661084,0.7075490131260015,0.953440039838547,0.8022160622562525,0.6712182170532662,933,254,15338,457,16983,1390,15593,0.7582010158495607,0.7401725580541827,0.956115440730364,0.8528390384816225,0.6832325914679738,2249,394,29797,1042,33483,3291,30191,5,0.05903122422701881,0.05969150093240973,0.012788826406929122,0.1230064845290717,0.024160438647190044,0.027002287843297938,0.028823158101099536,0.006121741584132202,0.05241868823150603,0.013355438517092897,0.07195477046893801
1315,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.21282287903136154,8.307049691299861,35.50592452318323,True,spline,0.5,3.0,16.7,1,1,3.604123134996688,0.7277033068056901,0.7078597220100609,0.9533953786208645,0.7994455686969998,0.6742378176604662,937,259,15334,453,16983,1390,15593,0.7592935978172571,0.7409576057503399,0.9561752031553056,0.8507099219003165,0.6864590325042792,2259,403,29788,1032,33483,3291,30191,5,0.05895374546281744,0.059470540422905574,0.012833317189856265,0.1221718960318286,0.023365443501897138,0.026990237531812563,0.028886212523611527,0.006093598942034946,0.053267512376716786,0.012977653853591665,0.056266569065471846
1316,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20661669428104074,8.333626051084956,35.00390569163417,True,spline,0.5,3.0,16.7,1,1,3.6157345923707576,0.7276677017824407,0.7081377383742771,0.9534921134685485,0.8017466367737217,0.6726533246643267,935,255,15337,455,16983,1390,15593,0.7584757841106764,0.7403215830364368,0.9561087127564465,0.8518291972615906,0.6843946648734175,2252,399,29792,1038,33483,3291,30191,5,0.05896106794487188,0.05967668190792167,0.012776633037513243,0.12307768811951807,0.022983654754439652,0.026987034627030816,0.028872444427436632,0.0061107843028757455,0.05313208910143332,0.013391312292152575,0.06347463247226454
1317,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2055870071919434,8.440297554073489,17.26384001700249,True,spline,0.5,3.0,16.7,1,1,3.957514374299065,0.6658593670165239,0.6458782714993514,0.9440488909078677,0.7728328715008491,0.5922004032745868,823,266,15326,567,16983,1390,15593,0.6985230220952365,0.6812732956532874,0.9474728160801883,0.8333441026433736,0.6012977238222506,1979,395,29796,1312,33483,3291,30191,5,0.04501422688286266,0.04556824348836346,0.01710198090848455,0.12126105829048624,0.02473224928330574,0.022988382976933355,0.0204734484501259,0.007712159931835459,0.029492998850451455,0.019390217350895102,0.12722154817498976
1318,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.19780156231126622,8.284449022180498,35.55085609763234,True,spline,0.5,3.0,16.7,1,1,3.581324234996692,0.7265970596832642,0.7066620185402946,0.9532059974368015,0.7965191334254805,0.6749845282570605,938,265,15328,452,16983,1390,15593,0.7597424902959005,0.7410325944422375,0.956143721651878,0.848490165466276,0.6885024885441455,2266,411,29780,1025,33483,3291,30191,5,0.05886047243030342,0.05925091056382764,0.012556626646841873,0.12375349841746355,0.025327129345515474,0.027064558289133546,0.02894212830160697,0.0061687714215521465,0.05243216427157511,0.01095215455963221,0.07656919302691487
1319,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.20667603720136957,8.349069865440365,35.1559200707717,True,spline,0.5,3.0,16.7,1,1,3.5932845286279047,0.7266512714059417,0.7071238914987232,0.9531013973398051,0.7981400747922921,0.6750126701776514,938,267,15326,452,16983,1390,15593,0.7589582261241861,0.7403059611314335,0.956086417950238,0.8486114389431547,0.6870509680207917,2261,408,29783,1030,33483,3291,30191,5,0.05968631874142827,0.06032391755470887,0.012832269336235935,0.12826929771554715,0.022336918752057424,0.027938446796217563,0.02897565281941402,0.006090932503151883,0.04843793726524899,0.017831238090062214,0.1264352973480973
1320,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.2134772412063205,8.298819461470323,35.04015413201406,True,spline,0.5,3.0,16.7,1,1,3.631310231089416,0.7269898411661084,0.7075490131260015,0.953440039838547,0.8022160622562525,0.6712182170532662,933,254,15338,457,16983,1390,15593,0.7582010158495607,0.7401725580541827,0.956115440730364,0.8528390384816225,0.6832325914679738,2249,394,29797,1042,33483,3291,30191,5,0.05903122422701881,0.05969150093240973,0.012788826406929122,0.1230064845290717,0.024160438647190044,0.027002287843297938,0.028823158101099536,0.006121741584132202,0.05241868823150603,0.013355438517092897,0.07195477046893801
1321,tmd_s60_d5.pkl,0.3,magtrack,fft,5,60,0.19212887699366743,8.315859980993777,35.2162146595234,True,spline,0.5,3.0,16.7,1,1,3.6274112671998537,0.726902392149358,0.7074106434465015,0.9533980567613561,0.8019988935031565,0.6712126479035236,933,254,15338,457,16983,1390,15593,0.7585456508993449,0.7404074512800541,0.9561320228913743,0.8519746291206912,0.6843944981486996,2252,398,29793,1038,33483,3291,30191,5,0.05901798795043967,0.05962524978373137,0.012873711182358473,0.12283961670613375,0.023734007717269648,0.02713575916088406,0.02893676218046442,0.006092826409613677,0.05276706735344364,0.013768388121311327,0.07801218878783021
