trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
41,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15718291250443372,14.23555584223956,29.161139482703376,True,interpolate,1.42145016201447,3.9636358713114355,16.7,1,1,2.9581317636887965,0.8248592571443991,0.7362617222503299,0.8760402598884562,0.9055027211327686,0.7609049184630355,4758,522,10574,1498,17353,6256,11096,0.8260512657750828,0.7423849003444901,0.8808714282104351,0.9102793791129165,0.7562159271787523,11132,1097,24025,3587,39843,14720,25123,10,0.018906697023342328,0.03012248786175201,0.029165110695525666,0.054915632703751896,0.03688192739922207,0.010338188375674077,0.013237216395713963,0.012860687241936859,0.007626114245659107,0.01501439670067154,0.16300072376613048
42,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1793590174361102,14.701568765917019,27.970266969262568,True,interpolate,1.2671002477145477,1.5786596216970126,16.7,1,1,2.923209304631391,0.822046672298125,0.7324915958227776,0.8744773159061838,0.9058156593542126,0.7556058135428116,4725,514,10582,1530,17353,6256,11096,0.8211135502192823,0.7354895228652715,0.8775967456584679,0.9067525311535147,0.7503289949455407,11045,1136,23986,3675,39843,14720,25123,10,0.019361036026716835,0.03030907189038765,0.02934489249250636,0.05187531280125534,0.03657741091855872,0.009053995058447556,0.013832213328723466,0.01368776236377959,0.010939802316399254,0.010650641890382753,0.12565039673736259
43,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.19146161377498327,14.634069506534416,27.89191134826661,True,interpolate,1.3845440932801216,3.950695906974216,16.7,1,1,3.081065389750864,0.8104885876576091,0.7170943380259924,0.8666989836084588,0.8926195967381826,0.7483023598346439,4678,613,10483,1577,17353,6256,11096,0.8161933779415659,0.7286761446430258,0.874842592029651,0.9047041552710944,0.7438266143704274,10951,1155,23967,3769,39843,14720,25123,10,0.02206434216189654,0.02905867573541339,0.028036528126765,0.07188973650037532,0.04557280742837531,0.012480914684153157,0.013445509638854679,0.012907734335826745,0.007985509040374964,0.02191905935535019,0.2706418178302876
44,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.14480067735247903,14.51109846903666,27.878408511341732,True,interpolate,1.3628699525821522,4.013142052979525,16.7,1,1,2.895516230931631,0.82443589820356,0.7350292402254964,0.8760105316850328,0.902296304562997,0.7627432610350948,4769,547,10549,1486,17353,6256,11096,0.8257249220625275,0.7408503165895466,0.8802785648559196,0.906479302830235,0.758307608113163,11163,1152,23970,3556,39843,14720,25123,10,0.021812551532848234,0.030323978040215905,0.0272968028659067,0.06005108999450072,0.03576347522326498,0.010231928520401187,0.01347148592243832,0.012791786590792826,0.009316058066674297,0.014448299381995853,0.13900924402070636
45,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17249458601064505,14.855070056823621,27.94806312015396,True,interpolate,0.7895243209210852,3.867829003432731,16.7,1,1,2.9623663780791945,0.8189259410509949,0.7280337045966043,0.8723156962708316,0.901484084120904,0.7540248477500259,4714,543,10553,1541,17353,6256,11096,0.8188240178081354,0.7314580140278991,0.875963284542164,0.9030073354321619,0.7492733345171929,11031,1188,23934,3689,39843,14720,25123,10,0.0204529281802088,0.02992597933299218,0.029192227661586675,0.05664307025884148,0.039092852595930955,0.010251132753867413,0.013713620276568052,0.013357016035817296,0.013117642544389624,0.016330533072736332,0.18135129536410385
46,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15870594643754254,14.446341964873449,27.633001505243396,True,interpolate,1.3344253608133978,4.039775645514115,16.7,1,1,2.869162538061461,0.8256459590198502,0.7358859932070911,0.8766908977403489,0.8999515609664639,0.7663130360447462,4792,562,10534,1464,17353,6256,11096,0.8270585365438912,0.7419350756565871,0.8808202653654928,0.9045726432473064,0.7619291239611451,11217,1184,23938,3503,39843,14720,25123,10,0.022017068135870142,0.02900362912973038,0.02617008968119556,0.059634472675603845,0.03460444287898237,0.010102527129773234,0.013406083050310632,0.012703503014913442,0.010668538914142493,0.014303285824996523,0.1283573444211256
47,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15107530404745584,14.400350716920231,28.467309452943418,True,interpolate,1.3615179380140596,3.922537704215181,16.7,1,1,2.9061229424710917,0.8254135525381676,0.7365863742977765,0.8767829924507087,0.9028028078980066,0.7640340205230107,4777,545,10551,1478,17353,6256,11096,0.8270620502484334,0.742873733682844,0.8811976219876698,0.907944322140804,0.7595575413230955,11182,1134,23988,3538,39843,14720,25123,10,0.021697190184118382,0.029056208724142177,0.026337775269433754,0.060561986850423966,0.035281047584735145,0.010419138367857959,0.013640759110241159,0.012783520617943168,0.008627328490035793,0.015373035566947756,0.14654487501438568
48,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15027286188718453,14.415699775598274,27.85960490860041,True,interpolate,1.4120635489825948,3.934123105022617,16.7,1,1,2.891975083236267,0.8246255607094295,0.7351170694691566,0.8760253669149376,0.9007480347379483,0.7643432770950455,4779,558,10538,1476,17353,6256,11096,0.8265966910021071,0.7418396380189544,0.8807846972441311,0.9064120722549278,0.7598065282204305,11185,1155,23967,3534,39843,14720,25123,10,0.022087679149948726,0.02967153887127146,0.026982562563887303,0.06053945128945861,0.037433499495974736,0.010225812926592337,0.01322789944625646,0.01257610277952993,0.009267300475321507,0.013920038336943306,0.1506233792789168
49,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1644716971998709,14.379250070161568,27.822742751640657,True,interpolate,1.3738101477315783,4.0633042102123476,16.7,1,1,2.9752817527041566,0.8235600605871335,0.7352756941742611,0.8755031411766158,0.9065924500903829,0.7582588310994638,4741,516,10580,1514,17353,6256,11096,0.8253574514977269,0.7422343606783813,0.8807440853554072,0.9125588036098435,0.7534862585723938,11092,1063,24059,3627,39843,14720,25123,10,0.021118437109909433,0.031209123415944822,0.029385106205069195,0.05601215560747491,0.04024268728951141,0.010315580121858778,0.013041507063470589,0.012666945076538481,0.00915740101529268,0.014300004631026793,0.17766630979165518
50,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.16332857100755516,14.447505491731146,28.136562777869926,True,interpolate,1.3884416313833703,3.9887173616832285,16.7,1,1,2.8922927963296803,0.8253334728409746,0.7360923645018336,0.8765060186623849,0.9020224735614015,0.7645283738415406,4780,551,10545,1475,17353,6256,11096,0.8267380654394276,0.742043957219404,0.8808541463735746,0.9064075148356341,0.7600576975363647,11189,1155,23967,3531,39843,14720,25123,10,0.021622569339262782,0.030048404968743156,0.027090262164046742,0.060175115390608214,0.036126508053006746,0.010190311260737273,0.013303050596358786,0.012653857984515047,0.009010729620769896,0.014249698870337823,0.13977372319282824
51,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.16305132924479282,14.564074448461461,28.42335809194389,True,interpolate,1.395132628726514,9.686013428203676,16.7,1,1,3.061563048603185,0.8138449647200339,0.7201346194581058,0.8684237580066366,0.8880236883623237,0.7575500760839156,4736,651,10445,1519,17353,6256,11096,0.8221279605082261,0.7358300632132813,0.8782372609879181,0.9044524592941906,0.7538814009138316,11099,1174,23948,3621,39843,14720,25123,10,0.02414902801974298,0.030161055825922937,0.02658215254887118,0.07492333607671844,0.045833279959702496,0.013001634623898757,0.01255135681832903,0.011898749806822189,0.008836848244201896,0.021829778501320073,0.26695784343908047
52,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.19523421749848358,14.490750975512158,28.303510559648227,True,interpolate,1.4304815806344175,3.896540844861654,16.7,1,1,2.8901970811121536,0.8245234924587391,0.7348952871860159,0.875916437553043,0.9001207452291409,0.7647678363343765,4782,564,10532,1474,17353,6256,11096,0.8268165878676875,0.7420640107221554,0.880902996602687,0.9063321045764141,0.7602752886378671,11192,1157,23965,3527,39843,14720,25123,10,0.02200595465552853,0.02956199822275994,0.026696226307067458,0.061976624327089815,0.037122619564339425,0.010411172158189484,0.013323754438012663,0.01259005013915696,0.00910328467368856,0.015250155616625414,0.1551164621317269
53,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15386217960747095,14.350188894438343,27.26165067180077,True,interpolate,1.412301963113667,4.181977124805129,16.7,1,1,2.9399537792167214,0.824477795454524,0.735160725366909,0.8757498069172405,0.9019816394310934,0.7630535165426799,4771,547,10549,1484,17353,6256,11096,0.8264714035603532,0.7422779046347113,0.8808987255416323,0.9083141851704271,0.7583549866969699,11164,1128,23994,3556,39843,14720,25123,10,0.01979554098559222,0.028472326791197856,0.027685364281959186,0.057238521708300745,0.03822209041657288,0.010366972384786654,0.013172740318237331,0.012750173302082762,0.010162513602548781,0.015926301482456072,0.17829753488003244
54,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17628722191116214,14.423764729896682,28.17301838927779,True,interpolate,1.4241705521393264,3.914909676919648,16.7,1,1,2.9008470794597594,0.8249728811437143,0.7359227555973722,0.8763626108815858,0.9025281570835471,0.7636764894155135,4775,548,10548,1481,17353,6256,11096,0.8265615430843127,0.742013838481036,0.8808270768954749,0.9071173041157558,0.7592516754824427,11177,1145,23978,3542,39843,14720,25123,10,0.022114477826154066,0.03016836164334371,0.027208391189725116,0.060349166008440355,0.037562256374835554,0.010044227330942637,0.013331915589640576,0.012643824016793904,0.009613639347621519,0.013569435446648752,0.14631250316460306
55,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.12693229074781087,14.497494909634323,28.35706572750363,True,interpolate,1.4571848926442978,3.9260018422709297,16.7,1,1,2.797270928263644,0.8250861021956813,0.73613322429284,0.8764740504079149,0.9008182353745638,0.765417574320691,4786,563,10533,1470,17353,6256,11096,0.8284333643086912,0.7449793836392438,0.8821630749938698,0.9093665955663797,0.760958450318984,11202,1117,24005,3517,39843,14720,25123,10,0.022244442661160196,0.029018763224335043,0.025943141857722146,0.06404639996649769,0.03725285997866144,0.010852165239800746,0.013268003119215102,0.012506830919310138,0.00966957122242386,0.017465385002585022,0.17108548155426642
56,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1566127426954314,14.294652432392247,28.483816374905306,True,interpolate,1.4118744302283845,3.913670501444134,16.7,1,1,2.9540655157361257,0.8249289043775352,0.7362839449710102,0.8760399504053339,0.9051769325023159,0.7612940122497593,4760,525,10571,1495,17353,6256,11096,0.8261761340249384,0.7424409959659621,0.8809065861456642,0.9099900558361818,0.7566221670772457,11138,1101,24021,3581,39843,14720,25123,10,0.01877922891895102,0.029947269053093608,0.029115857035999827,0.05493317050368345,0.03726306619472779,0.01028441260110637,0.013255105356448312,0.012878439632605956,0.0076598844031028354,0.014870870586145965,0.16540154945989594
57,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1652774466811021,14.494395240942906,29.813496574345525,True,interpolate,1.414328738316379,3.9370664162565197,16.7,1,1,2.8922927963296803,0.8253041308906462,0.7360557056033327,0.876491536920837,0.9020159172199458,0.7644806203643346,4780,551,10545,1475,17353,6256,11096,0.8267250860346019,0.7420277510305262,0.8808467378049208,0.9064050791660148,0.7600374285882942,11189,1155,23967,3531,39843,14720,25123,10,0.021614774042607324,0.03001266486016929,0.02707612394989733,0.060177980138469964,0.03609192978756749,0.010197546941122885,0.01330852985049331,0.012654824542848034,0.009013186134861484,0.01425573879508625,0.13977372319282824
58,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.1976944450654347,10.873289361592587,28.280921328795152,True,interpolate,1.45081242733144,4.047202664970592,16.7,1,1,2.763536868047636,0.8420191124471119,0.7595216316389231,0.8873507617913798,0.9115157279223661,0.7858248160382023,4914,503,10593,1342,17353,6256,11096,0.8422876824601087,0.7627818248895282,0.8904164780097135,0.9125695398461169,0.7821628093626327,11514,1103,24019,3205,39843,14720,25123,10,0.0195490795142822,0.02880538956276955,0.025317655797970982,0.056003059976091146,0.03516001829135244,0.00937072921775841,0.013515385005374041,0.01198518339141807,0.008977940616233002,0.013139462918739683,0.14755660378901878
59,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15529321133557905,14.710804746164747,28.197116106857568,True,interpolate,1.3761868709235472,3.928893409027202,16.7,1,1,3.0900122403342727,0.810264811386158,0.7171949676849912,0.8666371223211305,0.8934262526290203,0.7475445952444056,4673,609,10487,1582,17353,6256,11096,0.8160236196305879,0.7287221950899155,0.8748391935359251,0.9055277574343028,0.7430404559794332,10939,1144,23978,3780,39843,14720,25123,10,0.022078457832263854,0.029194388185663955,0.02812450694511358,0.07261431139671731,0.04643924106773489,0.012573637929754869,0.013485922006974725,0.012927367171808412,0.008719143467141852,0.0226737311684784,0.2805176730970243
60,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17519734572851708,14.407960127210126,27.546281169713808,True,interpolate,1.3598801209120968,3.809402521815729,16.7,1,1,2.8617091362879896,0.8265269030954725,0.7370146903045388,0.8773490409156326,0.8991663178530382,0.7686309230599734,4806,573,10523,1449,17353,6256,11096,0.8276951606257829,0.7426037977061244,0.8811463910249815,0.9042185667679901,0.7633421851945918,11237,1192,23930,3482,39843,14720,25123,10,0.02301577810719561,0.0287927021092292,0.025051280506039796,0.06314663369021994,0.033369571384603086,0.010328608772128881,0.013503381047828137,0.012675531029574463,0.011436095220557618,0.016253667166949256,0.14300385958844755
61,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.17086801597083978,14.511373442411921,28.502937024249565,True,interpolate,1.4391121965251878,4.0415087766539965,16.7,1,1,2.8842543889094165,0.827329066857935,0.7382780370464801,0.8779620578439256,0.9035162884191104,0.7659405845021665,4790,535,10561,1466,17353,6256,11096,0.8266447178415725,0.7417346027777019,0.8806069631532696,0.905124156249364,0.7608419343564846,11200,1175,23947,3519,39843,14720,25123,10,0.020593550103761165,0.02840027586319365,0.026347356961440138,0.05416128612026268,0.03200691129465847,0.009577425629824178,0.013337895439843603,0.0128730699413066,0.01240390325146993,0.012925208826668354,0.09832854088854007
62,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.15480225582457416,14.382109018299081,28.41676482619565,True,interpolate,1.3808097583926575,4.037455374913459,16.7,1,1,2.9752817527041566,0.823553855289006,0.7352663402386159,0.8755106477207925,0.9065835085742686,0.7582393275614443,4741,516,10580,1514,17353,6256,11096,0.8253695522967102,0.7422522449164115,0.8807518899507297,0.9125673212981734,0.7534997363976862,11092,1063,24060,3627,39843,14720,25123,10,0.02108335197850441,0.03110564029846421,0.029335185226402164,0.05603644043193589,0.04005643100231974,0.010310583699706168,0.01303226959638766,0.012662481248810557,0.009169427308291853,0.014266556942288944,0.17766630979165518
63,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.16859070056671266,11.085772191217627,28.23961555299047,True,interpolate,1.4440085077093008,4.0272356195765315,16.7,1,1,2.7728921443873658,0.8424661672375542,0.7604184409543209,0.8879979867433843,0.9138993697044734,0.7845687024932986,4906,486,10610,1350,17353,6256,11096,0.8419435949427548,0.7627551788334699,0.8903174893188888,0.9137824714833794,0.7806981760901364,11493,1085,24037,3227,39843,14720,25123,10,0.020320746669650166,0.028835705209755848,0.024860016029468742,0.054129230245114346,0.034573935893058516,0.00903917144219103,0.013542686825983951,0.012037051403339143,0.011059564466363548,0.012202585401060787,0.13084651355580088
64,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.29281207291073286,11.373169387639981,23.227862959123343,False,median,0.5,3.0,16.7,1,1,2.8089001623686203,0.8363953078250619,0.7509653160747265,0.8835642045190897,0.9000210898625717,0.786286258027286,4917,592,10504,1339,17353,6256,11096,0.8411088574031049,0.7602424269511535,0.889378074631604,0.9085013828690613,0.7833866531465624,11532,1164,23958,3187,39843,14720,25123,10,0.023648479345148948,0.027729944478384495,0.02225288533476955,0.07086371578555867,0.036434976581583935,0.010506552471880856,0.013089517567632042,0.011658693948662523,0.011669333690831011,0.019438106739248937,0.17886418495749087
65,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.29953935374180696,10.901291768718755,22.360798572776172,False,median,0.5,3.0,16.7,1,1,2.754956935542463,0.8365594939058584,0.7518813183127123,0.8837814923708175,0.9079093111774809,0.7793185720402784,4873,523,10573,1382,17353,6256,11096,0.8378896399633916,0.7567693831354412,0.887637725124037,0.9105077522709362,0.776186608378646,11426,1124,23998,3293,39843,14720,25123,10,0.02011270846647083,0.02840622714767922,0.02538964752737859,0.05831356168214207,0.03585137991773562,0.009748263870811947,0.01380869338470248,0.012335941621245242,0.010286384266633525,0.015183722463253538,0.13895130363769737
66,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.3169955082366863,10.901645689586479,26.004362954815292,False,median,0.5,3.0,16.7,1,1,3.137666106976127,0.834446438087018,0.746963209028012,0.8823815861409854,0.8969443348247491,0.7842772872381483,4904,601,10495,1351,17353,6256,11096,0.8383957796404251,0.7572167549518911,0.8878507357353259,0.9080025258619939,0.7789538790220268,11467,1164,23958,3253,39843,14720,25123,10,0.02731344207980937,0.03457798204892038,0.023823012632645885,0.06869732509780671,0.033957148251862565,0.011367462646717284,0.012623866399553738,0.011106421140911347,0.015530117689693443,0.015878743642515895,0.14567225004175952
67,tmd_s300_d5.pkl,0.3,magtrack,fft,5,300,0.2993563749853104,11.11106742004168,25.294025741241676,False,median,0.5,3.0,16.7,1,1,3.024298188760137,0.8377672647244669,0.7531183244584243,0.8844623568874219,0.9027414978529776,0.7861762972162494,4916,570,10526,1339,17353,6256,11096,0.8430012441667902,0.765147133626667,0.8914335992415161,0.9167831035680203,0.7805348958276784,11490,1045,24078,3229,39843,14720,25123,10,0.022767752496281046,0.02977793290396288,0.023486661439779323,0.0678301269694245,0.03660882445645779,0.011634309778700473,0.012394661232670842,0.011080524262138786,0.010382122869419214,0.020108623960500262,0.19221779305687495
