trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
41,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3303566955623535,12.05594114728393,29.003040300466772,False,median,0.5,3.0,16.7,1,1,2.9525328654002676,0.8296140200898933,0.6717883917473173,0.8359423965945798,0.90069128240388,0.7703087981518422,17276,1962,20511,5151,44902,22428,22473,0.8412865173859861,0.7220135273797211,0.8566359435009891,0.9298240855561044,0.7683398731669044,40013,3019,50825,12065,105922,52078,53844,5,0.015053276996140808,0.04865711454417402,0.028997067288621073,0.04381755218989555,0.014107960366180216,0.011572647349355588,0.022852755237851782,0.014421963900754191,0.004154090712070556,0.01860761980598339,0.1517916993492274
42,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3226077077754504,11.838515060066314,28.721554657446006,False,median,0.5,3.0,16.7,1,1,2.943688882852391,0.830197317938633,0.6760527495978254,0.8374889959078553,0.907690667700102,0.76575866420228,17174,1783,20690,5254,44902,22428,22473,0.8403311929877393,0.72252550695471,0.8563581622325861,0.9337243479078161,0.7640308404778314,39788,2822,51021,12290,105922,52078,53844,5,0.01381639839675349,0.04765645104814012,0.02901755627582074,0.03695877849482893,0.011412693333142087,0.010095942149776846,0.021650641771478712,0.013882998147511707,0.004388187888717061,0.015049767438431966,0.11607637962722454
43,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3303622711738367,11.886035997844491,29.19201449394601,False,median,0.5,3.0,16.7,1,1,2.967021437496377,0.8300823406272008,0.6732353145615336,0.8368142355183357,0.9037165825219109,0.7684699972813573,17235,1877,20596,5192,44902,22428,22473,0.8408251697826994,0.722231974921252,0.8564623158480413,0.9316330730827547,0.7662438158533753,39903,2925,50918,12175,105922,52078,53844,5,0.014924359897347757,0.049390163513479635,0.029194686670881084,0.03880028181307096,0.011204015896625799,0.010676022714716326,0.022976126617577197,0.014410272012320806,0.005705564112150383,0.01512999236215958,0.11292097576736326
44,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.368797024536323,11.891060889334659,30.21408545203178,False,median,0.5,3.0,16.7,1,1,3.2743537175690394,0.8177584719293494,0.6468739437912412,0.8248230893136836,0.8890652591259908,0.758411420097431,17012,2184,20289,5416,44902,22428,22473,0.8305423104159344,0.705721107366181,0.8476451267153516,0.9242477155198923,0.7543970439235906,39284,3222,50621,12794,105922,52078,53844,5,0.01691448133211649,0.05424329024822233,0.030838029656644766,0.044820624162938735,0.01494166480249268,0.013501503687093446,0.02643720219192238,0.017522829826084857,0.010054207264879685,0.021099240061041767,0.1869429218444091
45,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.31920884558277257,12.305764956086632,28.841870852547874,False,median,0.5,3.0,16.7,1,1,2.9731885125206636,0.8289435885472163,0.672716398394687,0.8362010553390389,0.9060087207327708,0.7648607760334528,17155,1819,20654,5273,44902,22428,22473,0.8400030997070116,0.7225813972909932,0.8561549122775203,0.9345159373881178,0.7629821640923419,39733,2782,51061,12345,105922,52078,53844,5,0.014248396012200397,0.04942469884745655,0.029458500703739673,0.03788964556503418,0.011389037403194774,0.010710607788722055,0.023003800282048955,0.014894947639609928,0.005956511820644771,0.01588415806301288,0.12175120696929832
46,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.33313541964753374,12.081390626052848,28.971321433937316,False,median,0.5,3.0,16.7,1,1,2.9668924767897447,0.8298669404985999,0.6727070460458888,0.8366029749568332,0.9029974848927695,0.7686548878580897,17239,1894,20579,5189,44902,22428,22473,0.8409524361620191,0.7222113142593537,0.856512088368158,0.9312826463306865,0.7666772003948912,39926,2944,50900,12152,105922,52078,53844,5,0.015521444371597531,0.04911610210607923,0.02901834032321152,0.03941433353216374,0.012176068338107247,0.010480513714121906,0.022997576228042223,0.014310168334961244,0.006423621593372615,0.014343020053759767,0.1100580709297644
47,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3473774255361159,11.929793641311067,38.09677545090212,False,median,0.5,3.0,16.7,1,1,3.75466414695113,0.7945629035791815,0.5652179182838569,0.7912303696074011,0.8204606246810411,0.7835922206663156,17592,4315,18158,4836,44902,22428,22473,0.8288979059498163,0.6939007745419614,0.8417902072421214,0.8914118778347747,0.7805656675227756,40631,5141,48703,11447,105922,52078,53844,5,0.03140929501013928,0.0829993566805064,0.03971807282746979,0.0986345117755168,0.06061338457423074,0.03576830095845696,0.044975570402934324,0.03292717217632615,0.03772571869460809,0.07200098557671131,1.127509383257792
48,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.332321587123514,12.344760875998908,29.361753548957587,False,median,0.5,3.0,16.7,1,1,3.0492626425518665,0.8279107302179274,0.6663959305928924,0.8344614108564496,0.8994761013583499,0.7680252881089034,17227,1975,20498,5200,44902,22428,22473,0.8391360625978269,0.7194854713549903,0.8548138155203544,0.9297844378878043,0.7648350387108037,39827,3010,50834,12250,105922,52078,53844,5,0.015610689429061532,0.052181985931574665,0.029483814226035663,0.04077992215443015,0.014271132452619326,0.011804927843350731,0.024982223199878573,0.016462793959324814,0.00924808264339771,0.018554179293999717,0.16003260138533965
49,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3491623881988762,12.09583893017967,29.597085471091404,False,median,0.5,3.0,16.7,1,1,3.059321368753558,0.8278458906182232,0.6674354149844898,0.8345691462523828,0.8986384092127189,0.7689536980730106,17248,2011,20462,5179,44902,22428,22473,0.8388987367724144,0.718739605044763,0.8545530668416802,0.9285363666362206,0.7653703437038833,39855,3071,50772,12222,105922,52078,53844,5,0.016795447394396586,0.04853505011871529,0.028051407257382702,0.0460854728430431,0.017088049133463366,0.012851741119108605,0.024538023334713437,0.016380123203556217,0.009504536908473091,0.021105401486799274,0.18561449836990934
50,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.3617842205186426,12.27478607248555,29.451280903608776,False,median,0.5,3.0,16.7,1,1,3.13899779407931,0.8219019135994226,0.6518513389903979,0.8278021433320062,0.8891338733926473,0.7661657701162128,17187,2227,20246,5240,44902,22428,22473,0.835298724177739,0.7123179216357866,0.8512617221730778,0.9249245334428944,0.7619691227200588,39677,3227,50617,12401,105922,52078,53844,5,0.017339997919270097,0.05666638368130313,0.031280030036360255,0.04976871951055439,0.02081177144369124,0.014408319058284902,0.02783899030156224,0.018463094010723886,0.010186176746109055,0.02448527355405536,0.22720633569385712
51,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21600744089390933,15.9349295660049,24.794261663790653,True,interpolate,1.3200394170234495,3.815989023125543,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
52,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.20587852939404555,15.724412302781577,25.000003185125355,True,interpolate,1.3131145338212378,8.92577490702086,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
53,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.20125606231652632,15.676095294140342,25.582356021645115,True,interpolate,1.344768635876142,8.969109349748429,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
54,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.20744775928816434,16.266464890790914,25.43719014385694,True,interpolate,1.354593274653101,9.511959059162855,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
55,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21139987101512636,15.949514314713785,25.284300768520566,True,interpolate,1.3622371558698299,9.502545026386011,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
56,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.5279053788766793,16.05479260443044,24.995001814797984,True,interpolate,1.373971536826271,9.503513295133125,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
57,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.55069251440035,16.332416686777936,25.14171875863799,True,interpolate,1.3131188642972724,9.872026335973732,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
58,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.5199201810418373,15.97581702728692,25.209709495252685,True,interpolate,1.3332594549973122,9.718697313508645,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
59,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2077591059429656,16.14757543362431,25.444848666101894,True,interpolate,1.3031119490587484,9.655546816417115,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
60,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.5140089260265539,16.08371566495382,25.060874494433204,True,interpolate,1.2994211041554025,9.497980652551773,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
61,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.2257128744009001,16.016988360955178,23.01066787299424,True,interpolate,1.4032585509770614,9.599298745531582,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
62,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.5103852189823378,15.625713198240632,25.14595823951947,True,interpolate,0.9379952946953163,2.1971022972871888,16.7,1,1,3.510711705041628,0.7117263922044452,0.5387725067300175,0.7524050800022783,0.8945052523107577,0.591913553253755,13274,1599,20874,9154,44902,22428,22473,0.7014838936071792,0.5440435309897114,0.756503366453818,0.8905173319691351,0.5787005268263705,30138,3708,50135,21940,105922,52078,53844,5,0.01980909464020906,0.030891817641530595,0.0394742414080265,0.047360852028196336,0.018371750369309704,0.010168862963602261,0.01039969845710699,0.01552109218874413,0.017816301811899454,0.007647570710309761,0.06265704817752404
63,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.5427443762235858,16.394263396985675,25.46492009983596,True,interpolate,1.3734755900388589,9.872829145773121,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
64,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21277483825160196,16.161031181580302,24.088955652154137,True,interpolate,1.3353693071771187,9.375931946830063,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
65,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.21926643951051894,15.550905280337421,25.24647245800956,True,interpolate,1.3387143879717776,9.033036436655003,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
66,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.5045929190383559,15.969971378888024,24.743357395767468,True,interpolate,1.3237890172126228,9.585850866999811,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
67,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.5819815904722165,16.302341973990085,26.570269770061397,True,interpolate,1.381051025584699,9.789615690780783,16.7,1,1,1.0,0.0,0.0,0.4751784420427355,0.0,0.0,0,0,22473,22428,44902,22428,22473,0.0,0.0,0.5040539138425338,0.0,0.0,0,0,53844,52078,105922,52078,53844,5,0.0,0.0,0.12020375405540337,0.0,0.0,0.0,0.0,0.04785887945210331,0.0,0.0,0.0
68,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.4409436441401283,13.255337665739694,32.207439044873766,True,spline,0.5,3.0,16.7,1,1,3.120087876252517,0.7998885578184437,0.6516277111749817,0.8176625251024493,0.9245137391192957,0.7056417428878367,15823,1313,21160,6605,44902,22428,22473,0.7981582470410664,0.670389322864403,0.8256614808632683,0.9329021722059796,0.6974464734411041,36322,2611,51232,15755,105922,52078,53844,5,0.014724811795889884,0.032568419660335496,0.02924006997491589,0.0356257648491822,0.016544119206934205,0.00830942863389326,0.011434112912960401,0.011134716821701661,0.010496503478314694,0.007807369290212977,0.052134579248158175
69,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.44815381627271145,13.146065805509204,32.23383779981337,True,spline,0.5,3.0,16.7,1,1,3.119542192557367,0.7999113170442717,0.6516361298446114,0.817682466900601,0.9244901318658124,0.7056860645627216,15824,1313,21160,6604,44902,22428,22473,0.7981942320763332,0.670449907056532,0.8256898009308153,0.932939379802923,0.6974812146936527,36324,2610,51234,15754,105922,52078,53844,5,0.0147420576896854,0.03253585586521384,0.029205574602800457,0.035595695177035744,0.016490977720435316,0.008289958458681135,0.011457448971784322,0.011154483414555667,0.010475826829656703,0.007817354221950432,0.05147232617933292
70,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.4456185021131443,13.287878256554094,32.65456264986099,True,spline,0.5,3.0,16.7,1,1,3.1421760369590364,0.7983846446670645,0.6534083149218637,0.8176651412685347,0.9309164562270611,0.699484876179029,15686,1179,21294,6742,44902,22428,22473,0.7952125801413569,0.6693942129920856,0.824069161853392,0.9369614743381878,0.6907958814707671,35975,2425,51419,16103,105922,52078,53844,5,0.015668466151145522,0.03133396032834317,0.02895996475581606,0.03309412627420385,0.016770470353504395,0.006975315356759923,0.010822997712243767,0.011826816451762078,0.013833796665256547,0.0065146792738452405,0.046730085768877515
71,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.43586394692224784,13.406867909183362,31.606459703505532,True,spline,0.5,3.0,16.7,1,1,3.1342261217590406,0.7986948082186986,0.6475133338622362,0.8159649248434999,0.9197798131629616,0.706639153182097,15846,1407,21066,6582,44902,22428,22473,0.7981868726066965,0.6688795091014523,0.825334036195075,0.9302539424886774,0.6990053276042054,36403,2727,51116,15674,105922,52078,53844,5,0.014173720237539381,0.03300419944945432,0.029735448708785313,0.03702012518867387,0.01621823433504013,0.009151157318046306,0.012256715524168274,0.011317933065963926,0.008944058696640935,0.010648314937368673,0.08321586593559935
72,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.649400737940927,13.228816322411635,32.753768923564884,True,spline,0.5,3.0,16.7,1,1,3.217753317832279,0.7910983915295556,0.6396512198443551,0.8111423161245822,0.9215375429326821,0.6936969722901231,15556,1344,21129,6871,44902,22428,22473,0.7878725112817566,0.6565565740884745,0.8178302689228488,0.9285126634324217,0.6843322757671817,35638,2750,51093,16440,105922,52078,53844,5,0.016653158629020125,0.03059488480328882,0.028779603284732773,0.03738190949089125,0.015745357279707797,0.007548015814726852,0.009802493919451528,0.011678223963366407,0.015896758500900537,0.0065182718550444345,0.014884205528569587
73,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.669574854195215,10.968891227698773,32.258732474047086,True,spline,0.5,3.0,16.7,1,1,3.1223230583396258,0.8005152755969827,0.6514514498716842,0.8181671430791972,0.9213263533044372,0.7085917118177633,15890,1385,21088,6538,44902,22428,22473,0.7985207074990097,0.668308385113493,0.8252171341306367,0.9275308759598758,0.7010829556577285,36511,2856,50987,15567,105922,52078,53844,5,0.016043646083579353,0.02811218133526474,0.026291272985348335,0.04099313597231217,0.014102992467970941,0.008443605851681609,0.008366614501742283,0.009990587336535088,0.015010237162653836,0.006863375702284643,0.03341323308295596
74,tmd_s600_d3.pkl,0.3,magtrack,fft,3,600,0.4243848743236328,10.143379298244819,32.32014881055719,True,spline,0.5,3.0,16.7,1,1,2.9257569031454103,0.8121883151960297,0.6690378293677762,0.8278230221663909,0.9263194761373998,0.7241136627204205,16237,1324,21149,6190,44902,22428,22473,0.8111133990744946,0.6842760796072069,0.8345080961092359,0.9294644087777337,0.7195231734040244,37472,2844,50999,14606,105922,52078,53844,5,0.015928171149005636,0.02567735484628969,0.023647081685852955,0.04241633970653857,0.014502905713338404,0.008542230013987318,0.007586659601316209,0.008664927954694248,0.013443907998517647,0.006046521783586957,0.04618262196671088
