trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
42,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06939588120924098,11.069815805211146,22.221079607576094,False,median,0.5,3.0,16.7,1,1,3.1812266042775788,0.8018806659200877,0.7817455764446699,0.9573530673708215,0.8392276831474066,0.7768359847078418,503,108,5698,144,6453,647,5806,0.7669769458819878,0.7397127905593183,0.949684678744098,0.8016524677561909,0.7358370397242774,1111,276,12050,398,13837,1510,12327,10,0.04923919935580623,0.053051430001581724,0.013506120255396421,0.11128939075622744,0.03419237554415876,0.022896308611102475,0.022926620601235233,0.009485683676199655,0.03083237341486719,0.025772327384067303,0.2839676736437294
43,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06021385261913742,6.397995371152022,22.980047281533825,False,median,0.5,3.0,16.7,1,1,3.0652222957820983,0.791828102134218,0.7714487015169884,0.9551138066503879,0.833696036097562,0.765206314123466,495,112,5693,152,6453,647,5806,0.7587622347376171,0.7315161475713049,0.9483366056778266,0.8026156351926035,0.7209028586704871,1089,270,12056,421,13837,1510,12327,10,0.04970763221933115,0.05398486746772293,0.014675640808207891,0.11620993176903263,0.04586006075623577,0.024073959707333323,0.024047088395076834,0.010250464768128173,0.036535187512036334,0.03138781846569424,0.4452225927648267
44,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.1257858863565423,5.778936552013051,22.29021070488939,False,median,0.5,3.0,16.7,1,1,3.302257430507164,0.7849144098747473,0.7642514454050996,0.9541293467641259,0.834641186440866,0.7514113548693014,486,111,5694,160,6453,647,5806,0.7424262439303627,0.7131606748099169,0.945032137003658,0.7869678088485952,0.703127610938936,1062,289,12037,448,13837,1510,12327,10,0.05814465919898189,0.06333077135053725,0.015152212672713043,0.12573159689406418,0.03788073193976841,0.023913096142729295,0.02494569701753602,0.010297662305315848,0.0372166379798236,0.017264681058216266,0.21577404691329488
45,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.11110895808902149,5.783237738618837,22.434935081717594,False,median,0.5,3.0,16.7,1,1,3.2400801898060356,0.7872706514199173,0.7663818608194538,0.9543855212171175,0.8353894075342371,0.754331686628106,488,110,5695,159,6453,647,5806,0.7458520466488456,0.7168595941985318,0.9457354562395073,0.7888971567601514,0.707571184241136,1068,287,12039,441,13837,1510,12327,10,0.05619017409177723,0.06188275500531574,0.01553137748509195,0.12387842578710023,0.032094713301742454,0.02357206511571361,0.024258514954709195,0.009854232928010192,0.03309100468356033,0.019326324215202893,0.19935570560828572
46,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07074357344754253,5.8872902577373925,23.018253296188316,False,median,0.5,3.0,16.7,1,1,2.945931831169139,0.7911012163715034,0.7700860064134855,0.9548978631387293,0.8281453086656851,0.7678498842427679,497,116,5689,150,6453,647,5806,0.7578081299188197,0.729659029105636,0.9478028523759653,0.7949596440633215,0.7247384332086015,1094,284,12042,415,13837,1510,12327,10,0.05158570865307783,0.05580841258327527,0.014622763234125058,0.11693948241711116,0.039990664899762725,0.023505088853213937,0.023751124362196546,0.010108830182406338,0.03337437349378572,0.025227040787517432,0.31559820936688304
47,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05812097992358467,5.422273488475773,21.672507665863858,False,median,0.5,3.0,16.7,1,1,2.9585645025833593,0.78519669007912,0.7646346695112598,0.9537594675716757,0.8319344508997549,0.7556802708555036,489,115,5691,158,6453,647,5806,0.750494029056485,0.7224682091662828,0.9467751223296306,0.7965650795931434,0.7106901830561995,1073,276,12051,436,13837,1510,12327,10,0.05379378764891582,0.058991096103343986,0.015581095180545727,0.12677699423171007,0.037865767978761476,0.024467542564160862,0.023977354141881176,0.010465823489701667,0.030142350640819455,0.034944432774745335,0.38413826693721503
48,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05214787448002184,5.738959491035156,21.92308688307291,False,median,0.5,3.0,16.7,1,1,2.947396038482841,0.7863214633052451,0.7656513989501713,0.9538659165312688,0.8287640109795538,0.7605223174806757,492,117,5688,155,6453,647,5806,0.7531939923052466,0.7249769791434106,0.9471305670121499,0.795416836390319,0.7160344152115992,1081,279,12047,428,13837,1510,12327,10,0.05166336269647833,0.05688970732500977,0.015212457263927717,0.12504469565889512,0.04149247324280809,0.024533807828639283,0.024358567451934057,0.010419370004160097,0.028947975335060477,0.031140845753014817,0.382282193708596
49,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0867837629698518,5.86794936789346,21.85982423032153,False,median,0.5,3.0,16.7,1,1,3.0174289774185747,0.7855591743462296,0.7646243220355673,0.9539731917614752,0.8256927278592961,0.7610675391677393,492,119,5686,154,6453,647,5806,0.7504400089903883,0.7217637848074645,0.9463144001000743,0.7908345149363857,0.7152032532103242,1080,288,12038,429,13837,1510,12327,10,0.0548981200285725,0.059209725326466345,0.014589695771593676,0.12474355102902084,0.03887186534956441,0.023447855194688706,0.023781825545188515,0.01091697106675334,0.03592314867686691,0.029161053491980345,0.32001943992930076
50,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07073457220333168,5.771208349606558,22.451890645803967,False,median,0.5,3.0,16.7,1,1,2.9751563191786374,0.789857522417798,0.769017307543174,0.9546976567703828,0.8309203694110006,0.7633476696929572,494,113,5692,153,6453,647,5806,0.7551388668680015,0.7271729136964098,0.9474013434833969,0.7964714442838423,0.7191961014107405,1086,280,12046,424,13837,1510,12327,10,0.04989062863751938,0.05459481067439822,0.014838065814744757,0.11580684128910881,0.043822375446795556,0.02329016308787282,0.023596458368872097,0.010420992742404758,0.037269202723399224,0.028211448951635697,0.4030394081207912
51,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06350911319427226,5.928355318150505,22.79144247892615,False,median,0.5,3.0,16.7,1,1,2.992989720654566,0.7910288997842606,0.7704397160002842,0.9547934637946689,0.8311805950470781,0.7661078511135665,496,114,5691,151,6453,647,5806,0.7563813313596944,0.7285410994978172,0.947706637455067,0.7978003938657847,0.7201867825373431,1088,278,12048,422,13837,1510,12327,10,0.052312122994874755,0.056800856598888436,0.015188627436991618,0.11871894794606451,0.04599076232247785,0.02392833982452645,0.02417611136761729,0.010302822617295287,0.03552616721944494,0.028585843877869707,0.4062569049611865
52,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.08104345751313116,5.649721222998161,21.957464273471725,False,median,0.5,3.0,16.7,1,1,2.8792427795803737,0.7890338107728588,0.768070145914517,0.9542107601954614,0.8262692209418872,0.7669555147829884,496,119,5686,150,6453,647,5806,0.7557860453261264,0.7271460973150778,0.9471510889957798,0.7895446892800014,0.7258070614759321,1096,294,12032,414,13837,1510,12327,10,0.053215490650332105,0.0576477794703579,0.01529047834309555,0.12168896517968934,0.04241152596120104,0.023967495518888195,0.02405608610159969,0.010266670653389738,0.03374338938314896,0.028340017696818768,0.3544914020237476
53,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05388090988661835,5.515178442953714,22.523828868707177,False,median,0.5,3.0,16.7,1,1,2.9107672296127944,0.7908038051926096,0.7697266247389214,0.9547289007747667,0.8306032713411833,0.7648430620733377,495,113,5692,152,6453,647,5806,0.7547545772539126,0.7263776107987681,0.9471345537368275,0.7924401998481103,0.7215997089107218,1090,288,12038,420,13837,1510,12327,10,0.050918360435121185,0.05599222933985309,0.015380628712846614,0.11520642793256175,0.04243399469905126,0.02343442377748379,0.024058551115792397,0.010338118624116975,0.03724870559424737,0.025886397931932,0.34560807536169735
54,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06891411965632456,11.020606036596284,22.048811040464148,False,median,0.5,3.0,16.7,1,1,3.0766040470212075,0.7992185144237671,0.7786663499997697,0.9566084765108679,0.829117485431172,0.7817013578260823,506,116,5689,141,6453,647,5806,0.7670761073014896,0.7392024123666768,0.9492185119835634,0.7938739506775427,0.7428125599761992,1122,293,12033,388,13837,1510,12327,10,0.04761483531479513,0.05106067845185773,0.013154114564399872,0.11244354480936519,0.03909505407401298,0.022868359510329832,0.02298527794493181,0.009683725369084472,0.03239439398691023,0.025508437843098312,0.31184508325524846
55,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06943825289038341,10.948803901601705,22.09196126236784,False,median,0.5,3.0,16.7,1,1,3.1068618884555543,0.8022825609826396,0.7821785465760289,0.9571253136797179,0.8368556018949732,0.7806259025257793,505,111,5694,142,6453,647,5806,0.7670406660198094,0.7392874769998842,0.9493974317904452,0.7959939474761886,0.7406344407011556,1118,287,12039,391,13837,1510,12327,10,0.048967049192696274,0.05312743876975752,0.013950186969792234,0.11356916747222076,0.03907912998020598,0.023168306416696084,0.023221051135995912,0.009429841428199666,0.029461027927660033,0.02526452454593441,0.304834755611285
56,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.06589482189572786,11.135775885234867,22.136053400131104,False,median,0.5,3.0,16.7,1,1,3.180474379084095,0.8022772763431629,0.7822549161056931,0.9574437601385739,0.8406861398103939,0.7763765111133031,502,106,5699,144,6453,647,5806,0.7669800726265017,0.7397429071431805,0.9497056792003488,0.8020907925512091,0.735439255186197,1111,275,12051,399,13837,1510,12327,10,0.048918328934952585,0.052855840485193074,0.01354463863644668,0.11145388924772248,0.0342806905814796,0.022692657988703093,0.02273088804407227,0.009500693493256357,0.03016578368871411,0.02556435231865017,0.2825549233696313
57,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07080446499473658,11.118278101358401,21.940361901999086,False,median,0.5,3.0,16.7,1,1,3.1027184348490153,0.8011900617328823,0.7807858610235476,0.9573773447413453,0.8334687430153658,0.7803582212676353,505,112,5693,142,6453,647,5806,0.7680689283787157,0.7404814484654813,0.9495057139432828,0.7968752652180326,0.742144416131411,1121,288,12038,389,13837,1510,12327,10,0.04865558451462533,0.05191454963903355,0.012801084746791,0.1096993489176323,0.035239471419543804,0.02190156769376031,0.022399488742312047,0.009718876167574492,0.0356226553915609,0.021791835045139707,0.24614329884951508
58,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.10960426998636344,11.136659714962464,22.952862174861593,False,median,0.5,3.0,16.7,1,1,3.4512312173566544,0.797941657447132,0.7770138135754868,0.9565069313594261,0.8279810118123028,0.7792678387946402,504,116,5689,142,6453,647,5806,0.762716351974191,0.7344611545903048,0.9483771735789738,0.7909967238473052,0.7372002028559622,1113,296,12030,396,13837,1510,12327,10,0.051202342467429,0.053951269221345154,0.013101539998584192,0.11159349017070645,0.034132226767214884,0.021945030549195544,0.022315935822324908,0.009462006669917155,0.03718503336870275,0.01840715829487819,0.21801642588903225
59,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07222152753186362,11.353134455740857,21.969980686533667,False,median,0.5,3.0,16.7,1,1,3.108969534199721,0.8022160885205516,0.7818707976426775,0.957513892144347,0.8314774108871236,0.7843964997556413,507,114,5691,139,6453,647,5806,0.7687359546126895,0.7412077231303151,0.9496147654266809,0.796916465710247,0.7434565694688214,1123,288,12038,387,13837,1510,12327,10,0.049671404017408514,0.052949782744828235,0.012777519598715727,0.11151476414090188,0.03577892238864925,0.022134497192506947,0.022484519483544158,0.009705006268201507,0.0353042012696973,0.02421070879095213,0.2571766025641412
60,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.07348556748187608,11.248169703133343,22.224339410679814,False,median,0.5,3.0,16.7,1,1,3.082848072952419,0.8012420659863089,0.7808990223896121,0.957315494086237,0.8256007764266329,0.7887766024210342,510,121,5684,136,6453,647,5806,0.7697907129943304,0.7420978591909134,0.9495905315246622,0.7939918484240376,0.7481334582230976,1130,296,12031,380,13837,1510,12327,10,0.05245420256713204,0.054879110982811764,0.012106970017536602,0.11623428467201727,0.03506069728534851,0.022189800107598124,0.022351416675860443,0.009809082701873134,0.035934988191814045,0.025474991339844686,0.2611231724603094
61,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.05149622307992287,11.315273629736797,22.62172209616812,False,median,0.5,3.0,16.7,1,1,3.167870985819274,0.8012946303262503,0.781192770238526,0.957407786278974,0.8347185553263288,0.7801884969584529,505,112,5693,142,6453,647,5806,0.7686054107483833,0.7411443494875872,0.9497550373665573,0.7991908104056696,0.7408884961011675,1119,282,12044,391,13837,1510,12327,10,0.05254706763904059,0.05570131349666918,0.01313392673508979,0.11373343029417785,0.03836559449171055,0.022368984282245513,0.022707632181404223,0.009638882564268498,0.032986820682152064,0.021631989544752418,0.2771706644147317
62,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.0557474105197524,11.210055360704999,22.05718508414435,False,median,0.5,3.0,16.7,1,1,3.099715547117005,0.8014426855418048,0.7809834258429087,0.9574157581357383,0.8331587936682923,0.7809619003667845,505,112,5693,141,6453,647,5806,0.7672835641374453,0.7396252724405061,0.9493158609967344,0.7961485557433728,0.7414187476422708,1120,289,12037,390,13837,1510,12327,10,0.049507689109432616,0.05275151108062171,0.01290358154256356,0.10949318116037395,0.03570704012338558,0.022174748948864564,0.02288781251725114,0.009868977502841615,0.037490268763122815,0.021438680671527082,0.24327252322409068
63,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.055909805128663365,10.95521526696232,22.149253948203288,False,median,0.5,3.0,16.7,1,1,3.1135540568571773,0.8030472315214446,0.7830748254137718,0.9575301396899215,0.8386520816166456,0.7799784230534295,505,109,5696,142,6453,647,5806,0.7665590340313871,0.7388395891836593,0.9493229652177636,0.7967667364266146,0.7391313981049057,1116,286,12040,393,13837,1510,12327,10,0.05025106896151391,0.05416813941488252,0.013700230322307608,0.11179604394222474,0.04023455336224964,0.02296051146974061,0.02348123100169949,0.009580810270157397,0.03388297823413412,0.02113151464096145,0.27745841398677795
64,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.23641764307333685,9.105337685290888,19.83761832387656,False,median,0.5,3.0,16.7,1,1,3.377343376272973,0.7738237974792108,0.7517272746317812,0.9510409099966196,0.8097969301602876,0.7551636733800076,489,134,5671,158,6453,647,5806,0.7310914212173809,0.6987539764512424,0.9414209027013655,0.7568338440056801,0.7076135203650722,1069,345,11981,441,13837,1510,12327,10,0.06082504531670596,0.06576832404578058,0.015802428012109904,0.13715703318466102,0.03896213134299161,0.025569836404041025,0.026057595575549,0.010721176731516542,0.03840312793492404,0.01920638803308412,0.2341226652057175
65,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.22624806907144074,12.156268885139742,18.460760559107477,False,spline,0.5,3.0,16.7,1,1,4.455134558215093,0.7750533058532048,0.7542790341832318,0.9530831681384703,0.8453439613466707,0.7219091773942701,467,93,5712,180,6453,647,5806,0.7332371919647107,0.7065706518044463,0.9448508598690568,0.807923337400491,0.6718098814645298,1014,242,12084,495,13837,1510,12327,10,0.04227774057146727,0.04659929111313178,0.01417669539749106,0.10037349507167212,0.029620027190956133,0.018503915390150054,0.0189467075108082,0.010322008026000555,0.03268847214879799,0.01853555754429127,0.19567708246458462
66,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.21789852575520063,12.286829152629021,18.626777519342685,False,spline,0.5,3.0,16.7,1,1,4.5009219315994455,0.7755213227795565,0.7557354492500451,0.9535653507535822,0.853631034754007,0.7167944734929803,464,88,5718,183,6453,647,5806,0.7335875998688111,0.7074937870881205,0.9451489443494335,0.8127271050273915,0.6689614109419524,1010,234,12092,499,13837,1510,12327,10,0.04333902435758976,0.04745477985426805,0.013874367064575564,0.10161267944330821,0.029207478426891417,0.018078201975875757,0.01864753118775197,0.0104172673690692,0.031051948796959286,0.016631217341336227,0.1684445005384559
67,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.2637529719941044,10.25848707398806,18.153501328855278,False,spline,0.5,3.0,16.7,1,1,4.280812443524795,0.7850969250712765,0.7644144387947892,0.9548595700329147,0.8484632670352426,0.7364762733632946,476,93,5712,170,6453,647,5806,0.7401798418723293,0.7126376369831745,0.9455200051498209,0.8014515508048173,0.6882647905984995,1039,259,12067,470,13837,1510,12327,10,0.0452870688149384,0.04902301482560655,0.014098317049509578,0.0984876866367022,0.030001016425510073,0.01853477878282851,0.019647822326985434,0.00994780825000168,0.03643255545368738,0.012534383519528356,0.13830605228067974
68,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.2578435490138468,10.20582649644058,18.269256750558128,False,spline,0.5,3.0,16.7,1,1,4.401279252750801,0.7814826366182572,0.761585959087826,0.9544160237554176,0.8537656900153697,0.7269674058968012,470,89,5716,176,6453,647,5806,0.7387206279803925,0.7120939339924449,0.9457202433594512,0.8092353030647104,0.6800884133849072,1027,244,12082,483,13837,1510,12327,10,0.04464831882931128,0.04865743438563169,0.014174155496819734,0.10038830690081199,0.03325436875653844,0.01897556407659272,0.020015129171191276,0.010171773919005603,0.03501036420799698,0.014933111091947724,0.19672375386091276
69,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.22589756046709342,10.255718706818325,18.31403929855101,False,spline,0.5,3.0,16.7,1,1,4.342381862607523,0.7816130623919536,0.761117076444731,0.9539430784867464,0.8486874003458869,0.731198261089883,473,92,5713,174,6453,647,5806,0.7390804701280776,0.7119874911598163,0.9455393432541161,0.8052839956271939,0.6836314284495905,1032,251,12075,477,13837,1510,12327,10,0.04127342136986045,0.04573080004025438,0.014728777532531876,0.09806183712945993,0.03752115946157025,0.019012294985384467,0.019993095762283343,0.010225268152802627,0.03564371994393754,0.01612874914110777,0.2988826432938473
70,tmd_s60_d10.pkl,0.3,magtrack,fft,10,60,0.2476115353538946,10.356848233145456,18.307669389696354,False,spline,0.5,3.0,16.7,1,1,4.3197794371897205,0.7823224901232484,0.7617275301256189,0.9538860547594403,0.8461118128749219,0.734991591814718,475,95,5710,171,6453,647,5806,0.7404565475411786,0.7130778418415733,0.945658785101011,0.8036935992602137,0.6869949308031166,1037,255,12072,472,13837,1510,12327,10,0.04066426376759775,0.045375908976477974,0.014678334550708667,0.10109813029755092,0.03602844122373479,0.019403516273899298,0.01991843679974193,0.010297193729717515,0.03227800301712352,0.017904822103700868,0.30178161282201066
