trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
41,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3945699929962642,3.6473068118968017,29.14001954439446,False,interpolate,0.13766874151210007,5.924648661093331,16.7,1,1,2.6567964766822056,0.8422592907640623,0.7076252250203556,0.8491480237317015,0.9175936255674948,0.7818993071067812,9585,908,11196,2683,24373,12269,12104,0.845326993410132,0.7003158184134924,0.8448513982665535,0.9292316419870698,0.7754448195200379,22425,1711,22510,6491,53138,28916,24221,10,0.0190452149425635,0.03695663732306751,0.024525158132131797,0.052289514704055746,0.03951798561449888,0.008744251783606325,0.023637851560953965,0.010648872402985126,0.011576193652635802,0.011720339087357017,0.12203261891904219
42,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.38885282756455164,4.684021616176102,30.235331466196456,False,interpolate,0.2708738245029037,8.757435956434257,16.7,1,1,2.7182026067015355,0.8405102404742844,0.7036193836173812,0.8469121260201165,0.9115610202379274,0.7840835387902751,9612,994,11110,2656,24373,12269,12104,0.848489195382264,0.7060826721490641,0.8479738899359486,0.9313192527802041,0.7792964624437689,22536,1662,22558,6380,53138,28916,24221,10,0.0173723222008814,0.03200440592336508,0.02226811542119615,0.05832374515137626,0.0408549005010714,0.009812217289026717,0.021643538452314495,0.009564813700205569,0.009078217077304856,0.01357659025771004,0.1461769822561875
43,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3984825432725789,4.396960968276186,29.05776584982114,False,interpolate,0.22701053717896819,6.223897952353685,16.7,1,1,2.6626635247825083,0.8431548927113269,0.7085399199653815,0.8497203413859398,0.9184191655484062,0.7823931466369822,9592,889,11215,2676,24373,12269,12104,0.8459665911793577,0.70163529332561,0.8453630516819833,0.9295815877114274,0.7762250259797974,22446,1703,22518,6469,53138,28916,24221,10,0.01825147166220268,0.0377970602209297,0.02598740713773364,0.046472111211778994,0.039824255272364606,0.007608809511053629,0.023057214636397882,0.010978878445556577,0.012001453108358151,0.007878570954437196,0.115819765337865
44,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3730421276292378,4.47322052009112,29.377447931957327,False,interpolate,0.20616868940540228,6.538653292254368,16.7,1,1,2.6745541898298635,0.844024832475285,0.7104744295971608,0.850790369813591,0.9199472300089881,0.7826862924553477,9595,872,11232,2673,24373,12269,12104,0.8464700294150305,0.702913401328966,0.8459369133928876,0.9305269109411857,0.7764294716944703,22453,1679,22542,6463,53138,28916,24221,10,0.018565596395291897,0.03752176651340115,0.02520787366537005,0.047570243167970934,0.038003845802633454,0.007835112014170236,0.023013610683301464,0.010908628342133759,0.01204904123560217,0.00885896076951645,0.10361884768731629
45,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3935209321372283,4.414025042839082,29.14859470957935,False,interpolate,0.16740002984939295,6.982914606723291,16.7,1,1,2.700022566084968,0.8445742852242386,0.7119365704795194,0.8514397425027844,0.9228939510847324,0.7810730617074478,9577,830,11273,2692,24373,12269,12104,0.8462924178729642,0.7041012485841419,0.8459690827075038,0.932623999242257,0.7746978162160351,22401,1621,22599,6515,53138,28916,24221,10,0.01691711505523218,0.03746145778863981,0.025478378927278895,0.043204076513475714,0.03617876734167352,0.007215055302016498,0.023188128343110292,0.011888797935674154,0.012517027656140397,0.00859289113397364,0.08651341894747773
46,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.416437361998245,3.9706453829272084,29.65090338425519,False,interpolate,0.17716079045096256,6.466305261500922,16.7,1,1,2.6806914196710823,0.8424624374630708,0.7079595087923461,0.8489437849802186,0.91828346679056,0.7815605266273122,9581,895,11209,2687,24373,12269,12104,0.8457134802422717,0.7018946349160685,0.8454393430567073,0.9309163651362822,0.7749435693947742,22410,1665,22556,6506,53138,28916,24221,10,0.01707059947711068,0.03798896732161746,0.026222071156778087,0.04953247967569108,0.039245210825899414,0.009335822483538639,0.02302916643675435,0.010776876600440903,0.009994578265621555,0.013701502131328733,0.13780465271540834
47,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.37792345931606786,3.5419834936711836,34.50849268684838,False,interpolate,0.1239458205933115,5.9717148613346875,16.7,1,1,2.6614001527123032,0.8414173033857711,0.7064435672945291,0.8482547107235856,0.9167794059101938,0.7813526531107774,9578,920,11184,2690,24373,12269,12104,0.845436187099974,0.7004133989944972,0.8450155164126206,0.9293508041587639,0.7755205030016488,22427,1707,22514,6488,53138,28916,24221,10,0.018556210380359796,0.03660940328763809,0.024667045790737103,0.05367073221980216,0.04110477600942464,0.009082651105909475,0.023281459199390415,0.010179175101123308,0.01011927680807767,0.012068125488056913,0.13654863584437296
48,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.37707155971226575,4.363467868399219,29.878150271274702,False,interpolate,0.1841120252550403,6.756806569028948,16.7,1,1,2.679717983122421,0.8445334999364797,0.7108939639316211,0.8509870011984745,0.9200747665746644,0.7832141865086546,9603,868,11236,2666,24373,12269,12104,0.8468226054222541,0.7036992746557641,0.8462565485572593,0.9308949855504569,0.7767827072956717,22462,1670,22551,6454,53138,28916,24221,10,0.017289839950868004,0.03815165336245789,0.025980110043353564,0.04534638480845947,0.03661149760214592,0.007896265641797755,0.023106316545496313,0.011414130572767849,0.011548090562320854,0.01005906785834329,0.1008739167089263
49,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.4036016921153531,4.524846676233917,29.714138444884384,False,interpolate,0.2284307054736842,6.32901448397138,16.7,1,1,2.6838440304109485,0.8424467355631993,0.7081890162996147,0.8490170257568576,0.9188559233954002,0.7811243471602981,9576,888,11216,2692,24373,12269,12104,0.8456448592420045,0.7019315705427941,0.8454051915063623,0.9311594838849742,0.7746485680152,22402,1658,22562,6514,53138,28916,24221,10,0.017172574926122744,0.03791450948139975,0.0262473294597561,0.049149606314800795,0.03964533622999188,0.00915184891062198,0.02304514221188451,0.010751761949998082,0.010164318958852043,0.01307996174732446,0.1363667997078619
50,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3806190496180547,3.1603540502592047,29.278784714215043,False,interpolate,0.20949769202642712,6.321592903207847,16.7,1,1,2.6828445108772163,0.8424453285847637,0.7081770759802827,0.8490362307162117,0.9187368261422915,0.781230359781533,9577,889,11215,2691,24373,12269,12104,0.8456733266588727,0.7019532850567703,0.8454177600963189,0.9311397253893657,0.7747073688603748,22403,1659,22562,6513,53138,28916,24221,10,0.01738543529172662,0.03774768082996896,0.026142759910165195,0.049187455865750206,0.03995489888953616,0.009010343082470226,0.02308917974689899,0.010742925649483762,0.010460511435516169,0.012696703319297144,0.13651354186588424
51,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.33476046309554164,4.384582347941453,29.099249450921043,False,interpolate,0.16591185291671212,6.178311865060015,16.7,1,1,2.661783729230618,0.8426758812794285,0.7079320340236596,0.8492047413260353,0.9183538601593142,0.7817360545388345,9584,892,11212,2684,24373,12269,12104,0.8457257993527154,0.7013791531270881,0.8452286672925782,0.9298204398066078,0.7757005703334051,22431,1695,22526,6485,53138,28916,24221,10,0.017453440357252346,0.03797708921858286,0.026126740125999658,0.0478877098342569,0.03947186709869681,0.008587756960811486,0.02332694047802156,0.01118621777857481,0.01099064168326774,0.011731081005560974,0.13095559906636792
52,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3964633384972658,4.8128523943021815,28.624036412288607,False,interpolate,0.17159866376748428,5.735127041591368,16.7,1,1,2.651859951981744,0.8425979645151347,0.707903126323075,0.8494013463899261,0.9175948006354334,0.7823434441636882,9591,906,11198,2677,24373,12269,12104,0.8454477670567547,0.7002934863387275,0.8448685141052492,0.928780817000616,0.776004219012577,22441,1725,22496,6475,53138,28916,24221,10,0.018686206645085374,0.03697543795769029,0.024572770071758652,0.05137324847487034,0.03874844944952468,0.008679792449426842,0.02369182762451522,0.010844528418801376,0.012387959357429064,0.01249863279443036,0.12033186697039983
53,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3770057634523813,5.23689809639297,29.34724177934757,False,interpolate,0.18288907265096482,6.263056853213467,16.7,1,1,2.6717940970852836,0.8424980138764756,0.7079790077161593,0.8490979289320343,0.9187505574552592,0.7811959362805216,9577,886,11218,2691,24373,12269,12104,0.8456887488351853,0.7016496334773146,0.8452774489101275,0.9304275222709688,0.7751878415672815,22417,1678,22542,6499,53138,28916,24221,10,0.01771362039124633,0.03791522397125097,0.02632680390051731,0.047281337454557225,0.04058385324170313,0.008143814605044297,0.023042128273133643,0.010867080250712632,0.01129491973157669,0.009930540548513205,0.12772092142796768
54,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.4250673377187938,4.787418654612329,29.750473338146215,False,interpolate,0.20888077087619938,6.426659275038209,16.7,1,1,2.685896842202669,0.8424838863091905,0.7083880246162679,0.8490860845231272,0.9191589924961244,0.7809702529358511,9574,884,11220,2695,24373,12269,12104,0.8455851055404576,0.7019356992469127,0.8453792033034961,0.9313216903394036,0.7744410173290407,22396,1654,22567,6520,53138,28916,24221,10,0.017192224314673113,0.038020057465871906,0.02627349439140477,0.049188304115424124,0.03963719892862638,0.009189056214518675,0.023041856162027412,0.010740583059368793,0.010203217308211962,0.013246369481142104,0.13661424760367835
55,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.40588400656382184,4.46245629039807,29.94594632013905,False,interpolate,0.2017353325130445,6.379323080238148,16.7,1,1,2.685896842202669,0.8424922513245997,0.7083999122563867,0.849092114644068,0.91916643144625,0.7809784510011076,9574,884,11220,2694,24373,12269,12104,0.8455866878436904,0.7019404744219501,0.8453811921658669,0.9313255204854757,0.7744410173290407,22396,1654,22567,6520,53138,28916,24221,10,0.017193319294585566,0.03803651491125347,0.026283051686955022,0.04916993602933572,0.03964701811931756,0.009189419421255878,0.023039394772290264,0.010739164279583383,0.010203690100188836,0.013246369481142104,0.13661424760367835
56,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.38466931929606585,4.433634132583767,29.288467847122238,False,interpolate,0.72766236465284,6.33836322897477,16.7,1,1,2.6744538263740587,0.8450923699586165,0.7100936496768271,0.8513411882734216,0.9167748672070186,0.7865200922622859,9643,910,11194,2625,24373,12269,12104,0.8474552838617587,0.7030226955320147,0.8463844290195309,0.927765555944324,0.7800239267959531,22556,1758,22462,6360,53138,28916,24221,10,0.017109972358804276,0.03523948211955327,0.023431402171038326,0.046231758921731654,0.03500456763709649,0.007795919133245455,0.02231782147459829,0.01099811497004083,0.012261914712956375,0.008348338373098023,0.0821592995136556
57,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.35622127216778093,4.56578807427125,29.52178618338469,False,interpolate,0.23903559952744174,6.536720152111221,16.7,1,1,2.677805751952138,0.8440793585601354,0.7106901336398768,0.8508749611602748,0.9202963313540703,0.7824961991702901,9593,867,11236,2675,24373,12269,12104,0.8464320633476212,0.7030653179812207,0.8459476153331643,0.9308676460377123,0.776134677340135,22444,1670,22551,6472,53138,28916,24221,10,0.018535960629564308,0.03758889328748771,0.025247553827524073,0.047357183843320286,0.03786254530910732,0.007867680768547209,0.02304322946283981,0.010975790959508628,0.012115279402703362,0.009112841420256378,0.10354472203677678
58,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3883395563608538,4.629461500654568,28.702574422666586,False,interpolate,0.19230619187896736,5.785440592307243,16.7,1,1,2.6562752845910307,0.8424734943928751,0.7078777082643357,0.8493643486212132,0.918008568910115,0.781788970068312,9584,899,11204,2684,24373,12269,12104,0.8453641718437979,0.7004730143698905,0.8448606271307739,0.9293129905214046,0.7754520081790292,22425,1709,22512,6491,53138,28916,24221,10,0.0189639461270409,0.03716435166141451,0.024756842620115162,0.05073409574221769,0.03910140868692906,0.008406207801832582,0.023702707343625472,0.01083568065946003,0.012082288817418466,0.011046072157187139,0.11723073886962013
59,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.34433532669059497,3.97610678315218,29.661056124663762,False,interpolate,0.10681817915559816,6.288290478500888,16.7,1,1,2.662090826565604,0.8427800468534545,0.7077201741054386,0.8490884221036408,0.9174876036640196,0.7825024086025705,9593,902,11201,2675,24373,12269,12104,0.8459391814518444,0.7015674563227605,0.8453972324208934,0.9296053255508957,0.776212558636837,22446,1702,22519,6470,53138,28916,24221,10,0.01697922310100503,0.038100708386308434,0.0263242143186339,0.04787309576023168,0.03882539992428879,0.008758698695851642,0.02309464296074436,0.01107946123489987,0.010673012796716322,0.012184808826498056,0.12844008566884527
60,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3863634418842018,4.769198343077897,29.1667314113509,False,interpolate,0.17730224342584733,6.441014282327622,16.7,1,1,2.685896842202669,0.8424838863091905,0.7083880246162679,0.8490860845231272,0.9191589924961244,0.7809702529358511,9574,884,11220,2695,24373,12269,12104,0.8455851055404576,0.7019356992469127,0.8453792033034961,0.9313216903394036,0.7744410173290407,22396,1654,22567,6520,53138,28916,24221,10,0.017192224314673113,0.038020057465871906,0.02627349439140477,0.049188304115424124,0.03963719892862638,0.009189056214518675,0.023041856162027412,0.010740583059368793,0.010203217308211962,0.013246369481142104,0.13661424760367835
61,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.368797024536323,4.746771095516446,29.178774316563196,False,interpolate,0.15437601055209516,6.275555752762736,16.7,1,1,2.662090826565604,0.8428645320423497,0.7078474150302732,0.8491665889835419,0.9175098313798674,0.7826232913038469,9595,902,11202,2674,24373,12269,12104,0.8460329232802252,0.7017056272155394,0.8454809426607909,0.9296140014585521,0.7763642712103794,22451,1702,22519,6465,53138,28916,24221,10,0.016990547843486747,0.03806915822211992,0.026294019037218074,0.047855834688639444,0.03876581117730722,0.008768974652282375,0.023052036814769146,0.011046458816188116,0.010669215478215024,0.012196506075303972,0.12844008566884527
62,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.3969695249586853,4.7529036672492975,29.813496574345525,False,interpolate,0.10958380701553455,6.296128310820602,16.7,1,1,2.662090826565604,0.8428743872282191,0.7078616696505694,0.8491730036059092,0.9175123505611233,0.7826400929998357,9595,902,11202,2673,24373,12269,12104,0.8460329232802252,0.7017056272155394,0.8454809426607909,0.9296140014585521,0.7763642712103794,22451,1702,22519,6465,53138,28916,24221,10,0.01698983847225723,0.03808383955904218,0.026301891441097656,0.047852217323862314,0.03878673193664999,0.008768974652282375,0.023052036814769146,0.011046458816188116,0.010669215478215024,0.012196506075303972,0.12844008566884527
63,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.4021627371722599,4.082450118117838,29.010640185547675,False,interpolate,0.21597757212631669,6.094273077507524,16.7,1,1,2.680084860948588,0.8418193903205491,0.7072137936209189,0.8483364305146018,0.9186786894693618,0.7802934125464387,9566,890,11213,2702,24373,12269,12104,0.845311547907824,0.7014949437378882,0.8451398370484515,0.931272253342452,0.77399664881624,22382,1652,22568,6534,53138,28916,24221,10,0.01636821000358104,0.038117927943363494,0.026596624802462828,0.049359528485605306,0.04031902058309875,0.009385619257126812,0.023226299936007708,0.010991404828108467,0.008741961273724388,0.013546216254394266,0.14210541401203733
64,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.2258198457342142,11.060765518668314,26.144487103336466,False,spline,0.5,3.0,16.7,1,1,2.6756883685002775,0.8476292965503548,0.7192329702356337,0.8542341209222153,0.9294723052489333,0.7819955272811298,9587,764,11340,2682,24373,12269,12104,0.8482726170589077,0.708619589196313,0.848308766373768,0.9370949688310342,0.7749313575116673,22410,1504,22717,6506,53138,28916,24221,10,0.015740176650833385,0.041545692525898084,0.027293836865179076,0.04654320009118902,0.03684542347009902,0.008864648399311571,0.02588909966757578,0.012397895283626382,0.00480073514642844,0.01366061123104447,0.12840253684242972
65,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24541419812018533,10.866794756884403,26.044961425149364,False,spline,0.5,3.0,16.7,1,1,2.6567947579072735,0.8482590500989483,0.7192693203852294,0.8545050561454184,0.9276361770932997,0.7843519630872857,9616,784,11320,2653,24373,12269,12104,0.8493978700126416,0.7094940065010231,0.849083166584761,0.9358932476504046,0.7776012803656169,22487,1540,22680,6429,53138,28916,24221,10,0.016951275962957903,0.04226260268398517,0.028185526276917967,0.044527100828642356,0.03898016649091394,0.007934588300162169,0.025767430157167814,0.012069908095083319,0.007253598477870529,0.010818327275712903,0.12756719724606919
66,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24198856886940412,10.911554036465002,26.275095473597,False,spline,0.5,3.0,16.7,1,1,2.6786145973288087,0.8474858918241173,0.7190891839126698,0.8538897098136525,0.9289994102174916,0.7822361644637333,9589,769,11334,2679,24373,12269,12104,0.8488271399808361,0.7096277770882666,0.8489035669276952,0.9378067283685032,0.7753498755057316,22422,1486,22734,6494,53138,28916,24221,10,0.01619517114678025,0.042375103032728206,0.02852453160060793,0.04586862309284031,0.03930518328042104,0.00874002983577388,0.02585111431904788,0.011974771872202066,0.0045230836801482995,0.013005763757944712,0.14188048277230378
67,tmd_s600_d5.pkl,0.3,magtrack,fft,5,600,0.24077468513405795,5.9439698395570835,26.141651393756465,False,spline,0.5,3.0,16.7,1,1,2.6610598139555397,0.8531639345286409,0.7280097917158738,0.859297388982044,0.9328132580782912,0.7884836553678651,9667,723,11381,2601,24373,12269,12104,0.8523894524339442,0.7151580882673192,0.8518462352359126,0.9379556040335526,0.7812219461587964,22591,1495,22725,6325,53138,28916,24221,10,0.015632308275849233,0.04021199189921662,0.02640299414125482,0.04010688608843145,0.036276023739159495,0.007395079505074881,0.025428094364665744,0.012350868755976272,0.008693740497597907,0.010568852212796555,0.10549564958205708
