trial_number,dataset_file,test_frac,seed,method,duration,trainride_start_seconds,signal_delta,spectrum_min_freq,spectrum_max_freq,harmonics_mask,noise_model,guard_band,noise_band,target_frequency,sliding_window_length,sliding_window_threshold,snr_threshold,f1_test,mcc_test,accuracy_test,precision_test,recall_test,TP_test,FP_test,TN_test,FN_test,samples_test,samples_trainride_test,samples_no_trainride_test,f1_train,mcc_train,accuracy_train,precision_train,recall_train,TP_train,FP_train,TN_train,FN_train,samples_train,samples_trainride_train,samples_no_trainride_train,n_runs,f1_test_std,mcc_test_std,accuracy_test_std,precision_test_std,recall_test_std,f1_train_std,mcc_train_std,accuracy_train_std,precision_train_std,recall_train_std,snr_threshold_std
41,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1465633541940038,14.931720291188514,28.14406055516691,True,interpolate,1.4667853077896695,9.887649056036711,16.7,1,1,2.4963945345282355,0.8350569552589124,0.6276117789638732,0.8119962694522002,0.9062060956478486,0.7778308920994859,13840,1513,10044,3964,29362,17804,11557,0.8465542734136576,0.6459366238636839,0.8224127077606486,0.9223933971358982,0.7823968067984652,32555,2737,22030,9049,66373,41605,24768,10,0.01899876191808862,0.031553480311417206,0.01721699468552308,0.056354714936812135,0.03525942430589716,0.0131876772108189,0.019809525967914493,0.004211095921300092,0.008958241722995546,0.018813002580305466,0.19190404598474925
42,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17086801597083978,14.511373442411921,28.502937024249565,True,interpolate,1.3997756509361332,3.8300554913461253,16.7,1,1,2.3906877624483855,0.844307543546936,0.6538187509869953,0.8236762575548692,0.9244169622752281,0.7795695151913614,13873,1185,10372,3931,29362,17804,11557,0.8547941628664593,0.6698734358468064,0.8324892454557249,0.9365121670570307,0.7863937855384471,32721,2222,22546,8884,66373,41605,24768,10,0.01794553295288219,0.036545251494754794,0.020135861408954354,0.04606371979326742,0.03488840254350083,0.01061470490289719,0.02220051400292221,0.005361671530212409,0.010136419422065288,0.01666322335916063,0.16591684603746867
43,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15995017096988307,14.56042094885554,28.18199729080839,True,interpolate,1.3311513749735102,3.9725047478589866,16.7,1,1,2.4166663319027237,0.8447188742849289,0.6563591027303036,0.8245373339538773,0.9277577147391056,0.7774736072623873,13836,1121,10436,3968,29362,17804,11557,0.8538946191496194,0.6703749197479358,0.831975646750853,0.938888411705344,0.783143887356698,32585,2120,22648,9020,66373,41605,24768,10,0.016884205956764656,0.03810466905542384,0.01993223959672852,0.04421285951076844,0.030443469621737367,0.01107090337559683,0.02231995101894876,0.006094939898290152,0.007055945756916819,0.016309002294239712,0.14193171217549677
44,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17423172528370962,14.632045210381428,28.35706572750363,True,interpolate,1.3125200285529508,3.9260018422709297,16.7,1,1,2.4226697200617293,0.8394274135856238,0.6424527125221449,0.8179938904998917,0.9179566418075789,0.7762982925966126,13814,1299,10258,3990,29362,17804,11557,0.8500134406007825,0.658167377779799,0.8270664969604683,0.9311598418753386,0.782067156035468,32541,2406,22361,9064,66373,41605,24768,10,0.018001063994445645,0.03510598836931287,0.019023021406715183,0.05118201879254091,0.03478838259498015,0.01196401900548887,0.021975950525071376,0.005287821638572297,0.008610434473273464,0.018285010652223214,0.17667125447158333
45,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17980411555126777,14.672727812686484,28.295015442662333,True,interpolate,1.4165893042480957,4.074576426859058,16.7,1,1,2.427607261690062,0.839610447436381,0.6416794014699967,0.8180994577444132,0.9171385799393154,0.7769010620136687,13824,1305,10252,3980,29362,17804,11557,0.8497848780363331,0.6566621871541083,0.8265779510747407,0.9296356596585046,0.7826559125693309,32566,2464,22304,9039,66373,41605,24768,10,0.018337170476654088,0.03516157060061479,0.019316739881347928,0.048772612918151936,0.03390139347557877,0.011322753903242057,0.02138503948091734,0.004303825968369162,0.008673296050520208,0.015076805498373182,0.1588072651167351
46,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.12907778002036707,14.415453636294401,28.971321433937316,True,interpolate,1.3791203815653683,3.981146971097966,16.7,1,1,2.3981168917406492,0.8416599187461131,0.6515888293316466,0.8213732303821203,0.9263429741571704,0.7738131608445041,13769,1148,10409,4035,29362,17804,11557,0.8522961368178693,0.6679391735743385,0.8304851399647563,0.9391498724646385,0.7803675269423168,32471,2107,22661,9134,66373,41605,24768,10,0.018170884787937304,0.03822391101273039,0.021013149878202558,0.04713191181771334,0.03478864762572663,0.011417910291432309,0.02254977030752834,0.00531192689480866,0.008754839191250545,0.01824429524289984,0.17371428265056624
47,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15529321133557905,14.710804746164747,28.197116106857568,True,interpolate,1.3683843777198492,3.9741625072337357,16.7,1,1,2.4410940271056285,0.8391969508647094,0.641929964180932,0.8178749563323351,0.9184837968549632,0.7751508476473121,13794,1278,10278,4010,29362,17804,11557,0.8491673728226161,0.6566690696720032,0.8261371796900218,0.9307406105262093,0.7808407754881389,32490,2416,22351,9115,66373,41605,24768,10,0.017877702419173316,0.03541678826881794,0.019367504239435993,0.048154804494398816,0.03326177077475433,0.011469290768098434,0.021414736480602645,0.004819192751883955,0.008368348696165448,0.01557168264784564,0.15903602735198058
48,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17967504003512988,14.370794255453651,27.495371336600815,True,interpolate,1.3629596561919193,3.8607084114412307,16.7,1,1,2.435987026456895,0.8459471346561486,0.659395079751403,0.8258446942815715,0.9298111987919999,0.7778861071606238,13844,1084,10473,3960,29362,17804,11557,0.8547093073571321,0.6725785641331841,0.8329239229237055,0.9401929894212913,0.7835923112200152,32603,2073,22694,9001,66373,41605,24768,10,0.016057248193831954,0.03928436649531174,0.021236344729606563,0.042007068224251196,0.028984852862671526,0.01054871952173813,0.02301562484451881,0.006349975805290444,0.006885387743214962,0.015403813013364569,0.13778136911226632
49,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.19531623340384868,14.92786720884896,28.86948758134207,True,interpolate,1.4120635489825948,3.934123105022617,16.7,1,1,2.4773712389930056,0.8373562679493167,0.6386604819193807,0.8157141608835138,0.9179320800240058,0.7723362517074789,13742,1281,10276,4062,29362,17804,11557,0.8467685895115856,0.6531126145632953,0.8238742601322491,0.9308794742337876,0.7767720669646402,32321,2399,22368,9283,66373,41605,24768,10,0.016942635659191522,0.03833296355877802,0.02161681821872037,0.0477482098909215,0.03179255466148282,0.012548258817607849,0.021342673072345893,0.00547338679337067,0.007174416358144321,0.01870990532348655,0.17155216690163536
50,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1342500462724818,11.37403913131085,27.531201396785267,True,interpolate,1.4171945622404676,3.937135211060173,16.7,1,1,2.358910805852621,0.8525388291773321,0.6728129442400808,0.8326415891719922,0.9333213670229966,0.786852040006906,14002,1043,10514,3802,29362,17804,11557,0.8618207927734771,0.6861072549709377,0.840611714837436,0.9437365222329432,0.7932569809251807,33006,1971,22796,8598,66373,41605,24768,10,0.016337958589299262,0.0401444054740073,0.02188230984124924,0.043226727765385026,0.032193225092350675,0.011537594961719603,0.023243578771902144,0.006196674206996919,0.008006561532147875,0.01948983203640532,0.16381598485071305
51,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1566127426954314,11.285503740905325,28.483816374905306,True,interpolate,1.353071114001477,9.647916910473201,16.7,1,1,2.418498466460393,0.8603117629406425,0.6831025589310642,0.8403020845265413,0.9289837003910737,0.803844284943828,14306,1155,10402,3498,29362,17804,11557,0.871351419066811,0.7019114147699436,0.8503220443879094,0.943804616042283,0.8094255096983188,33678,2005,22762,7926,66373,41605,24768,10,0.01659246423524023,0.03122656154721269,0.014702371623864816,0.050608472270904536,0.030697483428002017,0.011468559086761632,0.01989987219422603,0.005575837297220351,0.006800919051643757,0.018527674082411533,0.1637947721961185
52,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17073828734384272,10.873289361592587,27.810580270961722,True,interpolate,1.3144080349990543,4.047202664970592,16.7,1,1,2.387943354939427,0.8546979504776205,0.6775830574404571,0.8349493438471105,0.935066878779429,0.7893440728365749,14046,1020,10537,3758,29362,17804,11557,0.863809846395671,0.6909064826394401,0.8429740535584344,0.9459002840168896,0.7951170200386025,33084,1896,22872,8520,66373,41605,24768,10,0.015598122893977075,0.03963123743624852,0.021375755386370807,0.04384661674008369,0.03187757513453311,0.011974602696319756,0.022335803820116434,0.005903422349336641,0.006993522750056351,0.020547077554562556,0.1689805219684311
53,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.10184664803146407,14.400350716920231,28.693509916606597,True,interpolate,1.3615179380140596,4.004695371093127,16.7,1,1,2.375284485382216,0.8290618119252668,0.6352309818741387,0.8098803541713151,0.9320618653588777,0.7478872892647838,13309,994,10562,4494,29362,17804,11557,0.8362769016481707,0.6454342639227428,0.8148154649483683,0.9400622956686518,0.7532213637184645,31339,1997,22771,10265,66373,41605,24768,10,0.017158850505869412,0.047038561998967915,0.026490336974962652,0.036641258754131864,0.02670778161035055,0.010417050844622027,0.02615016025970974,0.00932230160783981,0.00648983585474099,0.01439077081681681,0.11002322547062905
54,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1793570107191752,14.634535587296346,27.908256424606787,True,interpolate,1.4067096581228784,3.8819983757686316,16.7,1,1,2.4356833566288456,0.8393652306803718,0.6421178194297311,0.817892679094087,0.9181318540533429,0.7756959454521387,13804,1288,10268,4000,29362,17804,11557,0.8494056125745517,0.6571001055808832,0.8264085850641483,0.9307898988540224,0.7812520065761128,32506,2415,22353,9098,66373,41605,24768,10,0.0170347435423298,0.03532054551904742,0.01910247400976728,0.04946806934007898,0.03151587812494335,0.012124022163193412,0.021528713256238136,0.005792166221619403,0.007339638494908356,0.01761992821960939,0.16269204264473233
55,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.17628722191116214,15.019542611410781,28.17301838927779,True,interpolate,1.2731774182845192,4.088553106327776,16.7,1,1,2.4911521686451907,0.8336273836153989,0.6302177471299502,0.8117660043584427,0.913981327321773,0.7689071299257833,13683,1345,10212,4121,29362,17804,11557,0.8426080167764891,0.6418038737696509,0.8187697559469618,0.9246848523072189,0.7740741833585119,32208,2623,22145,9397,66373,41605,24768,10,0.01811467672462736,0.036860912079269254,0.020219149716540454,0.049386970505558146,0.03253521021456314,0.012348705667073117,0.022232227902968943,0.00564831039180185,0.00961504223723275,0.01750028034384297,0.17122591500913834
56,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.16790968145622714,14.51109846903666,27.478696184739267,True,interpolate,1.4676086963033137,3.9713839978095984,16.7,1,1,2.415581429562629,0.8435717251815286,0.6540708889310536,0.82286661359768,0.9252258161211715,0.777943773340904,13843,1175,10381,3961,29362,17804,11557,0.8542643980348836,0.6702212807411143,0.8323789366015207,0.9383211561189693,0.7842404201193275,32632,2146,22621,8972,66373,41605,24768,10,0.017011799514167484,0.037470282651619745,0.02094094486945295,0.04824746573339369,0.03443248325904767,0.011958048488632002,0.021946905627680677,0.004930119633431117,0.007067181023661578,0.019051924680552692,0.17625814091775924
57,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1461847159878173,14.767643453849043,28.19626247894562,True,interpolate,1.316644109911831,4.05475682680756,16.7,1,1,2.4050120944627613,0.8404555978286646,0.6416934742642038,0.8185707141118325,0.9159120304203638,0.7789850820395593,13862,1326,10230,3942,29362,17804,11557,0.850318132640945,0.6569419168916981,0.8269990530719106,0.9289137533992149,0.7840998001018497,32625,2494,22273,8979,66373,41605,24768,10,0.016946417648372878,0.035835269086681464,0.019232105127657495,0.04844537902338679,0.030296817199590414,0.011858044929435757,0.021651706899235384,0.005601425726597504,0.007200973634757781,0.01670978010811892,0.15248578843014696
58,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1652769719001615,14.28259700692494,28.63068769816089,True,interpolate,1.378957318726576,4.232617825929319,16.7,1,1,2.4248383258180795,0.8463893588118196,0.658582908756699,0.8259315397707209,0.9275271353454674,0.7802937789650437,13886,1125,10432,3918,29362,17804,11557,0.8555015783847834,0.672760916579939,0.8335448558141945,0.9389571473716535,0.7857853511396584,32695,2124,22643,8909,66373,41605,24768,10,0.01585786889293841,0.03847151128142218,0.020747603867383422,0.042781728870195365,0.028819142046758284,0.010657405346314737,0.022939379365211305,0.006103869975916835,0.006232919519264463,0.015639241655240492,0.13803338642390028
59,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.18599798345904778,14.634069506534416,27.89191134826661,True,interpolate,1.3845440932801216,4.060510548915749,16.7,1,1,2.4382021539250274,0.8389864789469834,0.6414145181034862,0.817617105296623,0.9181774298907868,0.7750427798567116,13792,1284,10273,4012,29362,17804,11557,0.8491955876379558,0.6564941696992617,0.8261318227834329,0.9304586670087925,0.7811000304651001,32500,2428,22340,9104,66373,41605,24768,10,0.01786914326047002,0.035407418887122774,0.019377825384205308,0.048371762878585876,0.0334393122236089,0.011598302189510228,0.021308091960851358,0.004779783322656264,0.008561022245903917,0.015974878766816542,0.16172270954664655
60,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1644716971998709,14.379250070161568,27.822742751640657,True,interpolate,1.4575416361129094,4.225127461874297,16.7,1,1,2.411085098427169,0.8469728479682642,0.6585187758584413,0.8264243450723209,0.9264492467487317,0.7819517931254045,13916,1143,10414,3888,29362,17804,11557,0.8559469889342317,0.6727242445395759,0.8338207064280134,0.9378885329810258,0.7872787332916631,32757,2168,22599,8847,66373,41605,24768,10,0.016167453784431508,0.03817208066798341,0.020322890973586756,0.04265061526609264,0.027797701475854746,0.010574953917315177,0.022550896236517935,0.006183435898876427,0.006828610420383989,0.015180470194621622,0.13116703492753753
61,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.14560906914956917,14.694085381396164,27.909653762892148,True,interpolate,1.3534339388955678,4.073510769647623,16.7,1,1,2.420376718467215,0.839534753894179,0.6408946008902554,0.8176247562156916,0.9161066907541866,0.777451860810503,13835,1325,10232,3969,29362,17804,11557,0.8496227785264345,0.6561714059091062,0.8264369874085995,0.9293415885982652,0.7826553942045801,32565,2474,22294,9039,66373,41605,24768,10,0.016575486127681543,0.03563110732343196,0.019472978979523534,0.049718547274909736,0.03104717231475689,0.012507022608881329,0.021565877098939586,0.0056331751046680084,0.006664244079601399,0.018430485464693353,0.16758823561396724
62,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.15606919584470608,14.484116330237766,26.107388940552887,True,interpolate,1.3248642039046834,4.0397786286532185,16.7,1,1,2.41262596001758,0.844353245269485,0.6556245579154012,0.8239697589414566,0.926417785917705,0.7781341745835924,13846,1149,10408,3957,29362,17804,11557,0.854236387128054,0.6702342038340982,0.8322731438697337,0.9383276524978337,0.7841157277486197,32626,2144,22623,8978,66373,41605,24768,10,0.017820027621019877,0.03766961939140885,0.020775324837120114,0.04608037225889398,0.03355549757801668,0.011099672609029014,0.022385692633123448,0.00502470475069306,0.007385874429939346,0.01644799984172499,0.1576546065918373
63,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.1766870516146134,14.23555584223956,29.077439121565675,True,interpolate,1.42145016201447,3.9636358713114355,16.7,1,1,2.43055910138975,0.8465882630474699,0.6598791997114851,0.826451461668864,0.9292271532300476,0.7792991637486084,13868,1093,10463,3936,29362,17804,11557,0.8551783842740871,0.6730410791745987,0.8333399510807554,0.9398365200793315,0.7846080503018031,32646,2088,22679,8958,66373,41605,24768,10,0.016154424402189744,0.03896765538651575,0.020648948991597617,0.04192529235929601,0.027999240174610678,0.01053797713139616,0.02278640118637335,0.006249971072586632,0.006383098506393954,0.014974162656297073,0.12898287842241016
64,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.3895119815336272,11.354505756915257,22.716490333146524,False,median,0.5,3.0,16.7,1,1,2.6082261952102384,0.8443430656513838,0.6614402988763314,0.8249908700212142,0.934997458726683,0.7715899234809644,13731,991,10566,4073,29362,17804,11557,0.8523889489978288,0.6721345221832323,0.8311633966075173,0.9440370307231335,0.7771380480381339,32335,1919,22849,9269,66373,41605,24768,10,0.01738030328024332,0.04211293332727404,0.02345441646147947,0.04178683771234351,0.030216836479939616,0.010846300255809979,0.024261733870856325,0.0074962462393092805,0.008599070393098754,0.01668887699279956,0.13013851014983888
65,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.29720730255945393,11.324595469374861,22.559300925241786,False,median,0.5,3.0,16.7,1,1,2.3523866144573007,0.8545716565330415,0.673430192452883,0.8341228621892878,0.9279533887196179,0.7947198921466779,14142,1157,10400,3662,29362,17804,11557,0.8650913943703777,0.689567265901603,0.8436304748922971,0.9413613310034423,0.8004674372391276,33307,2076,22691,8297,66373,41605,24768,10,0.016469543458490693,0.0349263473181737,0.018553073153093087,0.04960590467215897,0.032358010121663255,0.01154520821831734,0.02158542218693349,0.005013967921389127,0.007018409149608924,0.018750183209024354,0.15136766779650754
66,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.30105620860954496,11.113590998199143,23.227513386407544,False,median,0.5,3.0,16.7,1,1,2.6161264737401693,0.8457690757289544,0.6660183066288358,0.8270537489402259,0.9393089135223176,0.7707822239055159,13717,916,10640,4087,29362,17804,11557,0.8527583319382449,0.6746129461927574,0.8318395848561104,0.9466480687931682,0.7758914521594771,32283,1819,22948,9321,66373,41605,24768,10,0.017993168787343323,0.04425973702285406,0.023895692985714225,0.039237019668651674,0.029209291205778774,0.010015824548768253,0.025324478375065074,0.00771225050248287,0.007291779440010393,0.013558564826251935,0.11334588540857744
67,tmd_s900_d5.pkl,0.3,magtrack,fft,5,900,0.28290656747964893,11.17117662657372,22.686667597206977,False,median,0.5,3.0,16.7,1,1,2.376503440676011,0.854615663728261,0.6774628326269381,0.8350555324513989,0.9358417727294548,0.7884281606796881,14031,1000,10556,3773,29362,17804,11557,0.863080575731255,0.6896364773079207,0.8419691877090536,0.9453340485980657,0.7942769187514263,33048,1918,22850,8556,66373,41605,24768,10,0.016192348908292697,0.039388677481151955,0.021769778517404685,0.04125439471437226,0.03183658608346236,0.010277214248657443,0.022988393049380003,0.006512780896514308,0.010464219752011637,0.01803650712808088,0.15230305792577326
